編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2605,新興,航運業,42.0,0.0,30.71,65.89,9.74,87.46,41.77,24825,52.0,42.0,32.13,25.32
2,3045,台灣大,通信網路業,109.0,0.0,1.3,0.65,-9.46,-0.03,3.2,33434,111.0,109.0,107.6,108.3
3,9933,中鼎,其他,35.45,0.28,9.22,20.14,-11.67,-34.95,-17.82,40861,41.85,35.35,32.46,29.51
4,3036,文曄,電子通路業,217.0,-3.56,20.41,53.56,-46.65,28.98,56.65,36579,324.0,225.0,180.22,141.31
5,3532,台勝科,電子工業,130.5,-7.12,0.49,34.75,-10.25,-3.74,6.7,11859,160.5,140.5,129.87,96.85
6,3533,嘉澤,電子零組件業,2050.0,-7.66,27.83,45.37,-34.09,5.07,22.95,5200,2955.0,2220.0,1603.75,1410.19
7,4904,遠傳,電子工業,91.9,0.99,0.82,5.08,-6.81,5.09,10.25,23426,96.2,91.0,91.15,87.46
8,3017,奇鋐,電腦及週邊設備業,1990.0,-6.79,21.5,77.46,-17.56,74.74,109.57,4809,2545.0,2135.0,1637.92,1121.41
9,2892,第一金,金融保險,28.2,0.18,-3.45,0.87,-14.82,-6.25,7.49,23682,28.35,28.15,29.21,27.96
10,8271,宇瞻,電子工業,130.0,-9.72,0.26,55.62,-10.18,193.82,153.46,17419,254.5,144.0,129.67,83.54
11,1711,永光,化學工業,36.35,-4.59,36.8,83.16,-33.18,-25.0,-7.16,23726,56.4,38.1,26.57,19.85
12,2880,華南金,金融保險,33.2,0.3,-1.04,13.61,-19.35,4.23,9.82,23045,33.1,33.1,33.55,29.22
13,2049,上銀,電機機械,228.5,-7.49,1.02,7.06,-12.93,-3.03,5.9,4291,245.0,247.0,226.19,213.44
14,2851,中再保,金融保險,30.75,0.16,10.81,22.92,-3.75,19.33,11.3,11959,34.7,30.7,27.75,25.02
15,2436,偉詮電,電子工業,58.7,-4.55,6.97,17.51,-32.02,9.26,26.63,6569,72.0,61.5,54.88,49.95
16,3264,欣銓,半導體業,155.5,-4.01,7.43,63.37,-3.02,22.47,22.68,10886,173.0,162.0,144.74,95.18
17,8064,東捷,光電業,63.3,-5.1,16.59,45.67,14.64,28.73,82.24,15075,91.7,66.7,54.29,43.46
18,2637,慧洋-KY,航運業,67.0,-2.33,-4.54,6.77,-5.58,29.94,17.33,3399,67.8,68.6,70.19,62.75
19,3714,富采,電子工業,45.55,-4.61,17.63,25.92,-22.47,-17.01,-4.67,5952,58.25,47.75,38.72,36.17
20,3209,全科,電子通路業,41.45,-1.07,15.26,22.47,-30.27,35.04,31.87,13312,53.55,41.9,35.96,33.84
21,2855,統一證,金融保險,31.85,0.16,9.81,36.95,-35.68,221.36,193.12,18942,35.75,31.8,29.0,23.26
22,2501,國建,建材營造,22.6,-1.95,-1.7,6.6,7.35,193.52,11.84,11375,25.1,23.05,22.99,21.2
23,2495,普安,電腦及週邊設備業,33.15,-3.07,1.03,30.37,-22.11,6.74,10.18,9712,46.3,34.2,32.81,25.43
24,6213,聯茂,電子零組件業,148.5,-1.66,18.69,43.69,-17.51,9.01,26.78,16424,188.5,151.0,125.12,103.35
25,6187,萬潤,半導體業,810.0,-10.0,58.75,110.59,25.28,15.68,-14.3,6005,1346.0,900.0,510.24,384.63
26,3673,TPK-KY,電子工業,43.4,-3.34,4.84,17.77,-26.36,18.91,21.1,2646,53.05,44.9,41.4,36.85
27,2355,敬鵬,電子工業,51.0,-0.78,30.06,49.44,-14.51,-4.9,5.65,16829,57.55,51.4,39.21,34.13
28,2548,華固,建材營造,120.0,-2.04,5.97,16.62,3.13,19257.44,21244.37,14155,133.0,122.5,113.24,102.9
29,2347,聯強,電子通路業,75.8,-1.43,11.08,17.53,-26.98,5.3,19.11,42992,89.1,76.9,68.24,64.49
