編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3034,聯詠,電子工業,491.0,-2.77,1.55,20.17,6.48,18.96,-4.33,17795,543.9,505.0,483.5,408.59
2,3045,台灣大,電子工業,114.0,0.44,2.85,8.16,5.36,6.57,3.96,96632,115.39,113.5,110.84,105.4
3,4904,遠傳,電子工業,105.5,-0.94,6.87,17.57,1.27,15.9,10.69,55032,109.88,106.5,98.72,89.73
4,4306,炎洲,塑膠工業,14.05,0.0,-1.79,4.44,-8.04,19.9,17.48,1234,14.47,14.05,14.31,13.45
5,8016,矽創,電子工業,254.5,-3.78,-13.74,17.46,-6.98,26.61,27.67,3662,425.5,264.5,295.03,216.67
6,5876,上海商銀,金融保險,44.8,1.01,11.62,15.22,24.85,-4.39,-3.71,92883,47.88,44.35,40.13,38.88
7,6214,精誠,電子工業,143.5,-0.35,7.92,20.81,51.08,76.9,34.91,7065,151.04,144.0,132.96,118.78
8,5880,合庫金,金融保險,27.0,3.45,11.52,12.49,3.39,-13.04,2.4,184764,26.6,26.1,24.21,24.0
9,5475,德宏,電子零組件業,101.0,-7.34,-57.98,-33.71,-3.58,160.08,119.42,11291,133.0,109.0,240.34,152.36
10,6414,樺漢,電腦及週邊設備業,403.0,-7.67,6.86,31.5,13.36,56.97,19.32,8869,624.5,436.5,377.14,306.46
11,9914,美利達,運動休閒,78.4,-1.01,8.98,-7.03,4.39,-5.51,-14.83,5727,94.4,79.2,71.94,84.33
12,2014,中鴻,鋼鐵工業,16.6,-1.19,-5.65,-0.89,-6.07,47.93,-12.7,12338,16.95,16.8,17.59,16.75
13,2101,南港,橡膠工業,32.45,0.62,-0.14,-8.85,58.68,328.25,164.64,9707,36.85,32.25,32.5,35.6
14,2006,東和鋼鐵,鋼鐵工業,73.4,1.38,7.1,12.96,1.01,9.01,-2.55,14751,74.2,72.4,68.53,64.98
15,1907,永豐餘,造紙工業,29.0,1.93,12.82,16.51,1.54,12.66,2.23,10630,30.27,28.45,25.71,24.89
16,2542,興富發,建材營造,44.35,2.54,2.35,12.32,9.37,16.47,395.85,22885,44.75,43.25,43.33,39.49
17,2547,日勝生,建材營造,10.35,0.98,4.0,2.88,55.19,141.99,33.96,8705,10.86,10.25,9.95,10.06
18,2458,義隆,電子工業,148.0,-1.0,-9.91,10.94,5.48,7.13,3.15,8138,195.0,149.5,164.28,133.4
19,1722,台肥,化學生技醫療,45.8,1.1,-2.9,-4.0,-15.25,-10.47,4.64,4822,47.0,45.3,47.17,47.71
20,1709,和益,化學生技醫療,22.55,-6.04,2.89,22.91,14.17,70.14,4.14,13180,31.05,24.0,21.92,18.35
21,1210,大成,食品工業,57.4,0.35,4.12,7.73,-1.25,12.17,6.09,8021,60.6,57.2,55.13,53.28
22,2027,大成鋼,鋼鐵工業,43.7,1.04,8.56,17.39,2.07,43.73,29.43,57932,47.51,43.25,40.26,37.23
23,1227,佳格,食品工業,29.95,0.5,7.33,4.37,-14.58,-1.57,1.87,6084,29.74,29.8,27.9,28.7
24,2356,英業達,電腦及週邊設備業,57.5,-4.64,-7.1,21.55,23.49,61.62,28.53,15736,69.64,60.3,61.89,47.31
