編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3042,晶技,電子零組件業,193.5,9.94,56.79,101.92,16.28,1.42,3.24,14513,199.0,176.0,123.42,95.83
2,3048,益登,電子工業,73.3,-1.61,75.32,99.11,4.93,22.19,13.86,29524,110.85,74.5,41.81,36.81
3,3045,台灣大,電子工業,111.5,-0.45,1.12,2.74,-8.42,1.79,3.44,33948,116.0,112.0,110.27,108.52
4,6415,矽力*-KY,半導體業,618.0,9.96,75.97,110.62,13.32,28.14,16.65,7993,697.0,562.0,351.2,293.41
5,6414,樺漢,電子工業,363.5,3.71,20.95,22.54,-3.87,22.14,9.37,6985,389.0,350.5,300.54,296.63
6,8042,金山電,電子零組件業,135.0,9.76,96.91,175.73,14.99,32.83,30.09,11564,187.4,123.0,68.56,48.96
7,8028,昇陽半導體,電子工業,311.5,5.95,48.13,80.36,-2.05,31.15,21.14,2490,343.0,294.0,210.28,172.71
8,9933,中鼎,其他,39.5,0.51,10.94,27.07,-4.61,-24.2,-20.39,13821,41.85,39.3,35.61,31.08
9,6182,合晶,半導體業,76.8,9.87,85.54,144.09,-2.64,3.0,9.46,33772,99.7,69.9,41.39,31.46
10,6244,茂迪,光電業,30.65,4.25,4.46,42.68,9.74,19.34,-1.26,10190,31.4,29.4,29.34,21.48
11,6116,彩晶,電子工業,13.0,9.7,44.01,62.27,-6.17,2.84,2.13,83319,15.56,11.85,9.03,8.01
12,6015,宏遠證,金融業,16.0,2.24,16.24,39.19,316.17,-4229.16,465.38,10137,19.3,15.65,13.77,11.49
13,6166,凌華,電腦及週邊設備業,126.5,-0.39,67.81,91.96,5.64,63.16,21.04,6377,179.0,127.0,75.38,65.9
14,8105,凌巨,電子工業,17.35,-0.29,26.04,34.65,-6.43,-4.56,-1.04,5040,21.5,17.4,13.77,12.89
15,4916,事欣科,電腦及週邊設備業,101.5,3.26,57.14,79.05,5.37,50.22,31.56,8219,135.0,98.3,64.59,56.69
16,3034,聯詠,電子工業,489.0,0.72,18.26,15.63,8.93,1.16,-11.34,21208,581.0,485.5,413.49,422.91
17,3026,禾伸堂,電子零組件業,523.0,9.76,148.1,323.56,10.67,21.12,10.37,6204,740.5,476.5,210.8,123.48
18,3305,昇貿,電子工業,160.5,9.93,40.52,60.05,6.19,60.17,57.8,9920,183.5,146.0,114.22,100.28
19,3090,日電貿,電子零組件業,236.5,10.0,115.37,165.47,18.11,28.14,22.49,18012,333.7,215.0,109.81,89.09
20,3023,信邦,電子零組件業,314.0,-0.16,16.36,35.8,1.85,14.97,3.45,6162,345.5,314.5,269.84,231.23
21,2014,中鴻,鋼鐵工業,18.85,9.91,4.89,16.44,20.73,-9.99,-23.15,24467,17.45,17.15,17.97,16.19
22,2049,上銀,電機機械,395.0,4.91,40.72,72.59,4.96,20.69,11.26,12465,491.5,376.5,280.71,228.87
23,1409,新纖,紡織纖維,17.6,2.33,7.88,20.96,3.4,25.05,-6.86,21341,17.6,17.2,16.31,14.55
24,3704,合勤控,電子工業,43.5,-1.14,24.32,32.42,3.9,43.39,-8.69,14557,53.05,44.0,34.99,32.85
25,3707,漢磊,半導體業,85.7,2.63,39.27,65.11,7.69,31.01,21.32,23644,105.1,83.5,61.54,51.91
26,5536,聖暉*,其他電子類,949.0,2.37,18.98,36.42,-21.27,15.17,25.08,2774,1078.0,927.0,797.6,695.65
27,2457,飛宏,電子零組件業,26.85,2.48,3.49,3.05,0.35,-9.4,-13.88,6291,28.45,26.2,25.94,26.06
28,6173,信昌電,電子零組件業,211.5,9.87,134.63,242.19,13.04,20.36,10.37,17557,299.3,192.5,90.14,61.81
29,2363,矽統,電子工業,69.2,3.75,29.34,31.86,36.07,87.15,119.34,24351,81.4,66.7,53.5,52.48
30,2356,英業達,電腦及週邊設備業,65.4,9.92,42.25,49.03,-3.17,36.53,19.92,148392,73.1,59.5,45.98,43.88
31,2369,菱生,半導體業,34.3,7.02,13.77,53.97,-4.03,30.2,37.04,24212,34.55,32.05,30.15,22.28
32,2352,佳世達,電腦及週邊設備業,28.65,-0.35,16.02,1.01,-13.81,-1.81,1.92,14059,33.6,28.75,24.69,28.36
33,2338,光罩,電子工業,57.1,4.96,16.99,46.04,-10.22,-6.59,-10.65,16638,61.8,54.4,48.81,39.1
34,2327,國巨*,電子零組件業,691.0,9.86,110.01,210.47,3.0,22.04,23.84,58225,941.0,629.0,329.02,222.56
35,2395,研華,電子工業,498.5,6.29,33.24,51.69,7.41,34.61,20.05,14772,587.0,469.0,374.12,328.64
36,2409,友達,電子工業,24.4,9.91,39.66,75.18,-15.07,-4.48,-2.93,254233,27.2,22.2,17.47,13.93
37,1605,華新,電器電纜,37.95,3.97,16.1,31.62,-1.22,-12.05,-5.36,90099,42.85,36.5,32.69,28.83
38,2379,瑞昱,電子工業,583.0,0.87,13.04,12.25,2.88,11.28,4.26,8089,653.0,578.0,515.76,519.38
39,2492,華新科,電子零組件業,321.5,9.91,110.66,178.13,8.87,16.04,10.48,52840,453.5,292.5,152.62,115.59
40,2886,兆豐金,金融保險,39.5,-1.0,0.09,-1.88,47.18,59.68,18.15,38657,40.9,39.9,39.46,40.26
41,2458,義隆,電子工業,163.5,0.93,20.6,32.11,-6.69,6.32,2.3,8467,187.5,162.0,135.57,123.76
42,2851,中再保,金融保險,35.1,0.86,14.53,33.94,572.63,212.43,22.28,9806,39.45,34.8,30.65,26.21
43,2615,萬海,航運業,83.3,-1.19,7.32,1.5,22.89,13.05,-6.78,36089,94.0,84.3,77.62,82.07
44,2603,長榮,航運業,214.0,-2.28,3.76,9.81,13.94,4.51,-16.57,43868,236.0,219.0,206.24,194.88
