編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3035,智原,電子工業,229.0,-0.65,25.13,35.74,-3.86,-45.07,-54.38,13553,212.84,230.5,183.01,168.71
2,3026,禾伸堂,電子零組件業,771.0,-3.14,80.33,326.75,-9.55,21.34,12.12,3177,1155.52,796.0,427.56,180.67
3,3034,聯詠,電子工業,561.0,3.31,22.53,32.21,2.03,9.35,-8.0,9979,555.0,543.0,457.86,424.33
4,2897,王道銀行,金融保險,10.6,0.47,3.97,12.28,-0.09,39.86,30.37,42274,11.1,10.55,10.2,9.44
5,6271,同欣電,電子工業,271.5,7.95,35.46,90.17,0.29,7.63,-0.99,6922,292.3,251.5,200.43,142.77
6,6505,台塑化,油電燃氣業,55.9,1.27,7.17,18.69,-6.09,26.87,5.37,31068,57.98,55.2,52.16,47.1
7,6890,來億-KY,運動休閒,248.0,3.12,34.17,10.47,-14.24,0.86,-15.01,9992,343.0,240.5,184.83,224.5
8,5347,世界,半導體業,220.0,10.0,41.35,88.99,5.35,19.48,9.59,35965,181.0,200.0,155.64,116.41
9,5536,聖暉*,其他電子類,1350.0,3.85,40.92,76.52,10.54,27.8,25.58,3845,1537.0,1300.0,957.98,764.76
10,8046,南電,電子零組件業,1045.0,9.65,26.54,152.36,-0.24,35.82,36.35,26937,902.11,953.0,825.8,414.09
11,8016,矽創,電子工業,330.5,4.92,31.6,61.44,1.88,39.84,27.86,3139,319.77,315.0,251.14,204.72
12,6414,樺漢,電子工業,373.5,0.67,13.84,27.04,6.97,35.27,13.48,3477,432.29,371.0,328.1,294.0
13,9933,中鼎,其他,43.65,1.75,13.03,33.2,8.96,-2.59,-17.92,19906,49.3,42.9,38.62,32.77
14,1303,南亞,塑膠工業,155.0,-0.64,60.0,141.54,4.15,31.35,9.77,193306,179.9,156.0,96.87,64.17
15,4526,東台,電機機械,40.75,-3.21,9.14,19.07,42.7,49.95,-12.29,2586,47.25,42.1,37.34,34.22
16,4306,炎洲,塑膠工業,15.9,-0.31,12.55,13.83,8.94,40.04,17.06,14350,18.15,15.95,14.13,13.97
17,2340,台亞,電子工業,39.2,-6.67,10.16,41.79,27.78,5.66,-3.22,14708,41.75,42.0,35.58,27.65
18,3090,日電貿,電子零組件業,321.0,5.94,90.4,203.46,-11.6,20.0,22.04,4648,436.0,303.0,168.59,105.78
19,3305,昇貿,其他電子業,135.0,-2.17,3.97,24.18,-7.94,71.37,60.02,849,173.5,138.0,129.84,108.72
20,3045,台灣大,電子工業,120.0,0.42,5.9,10.03,4.92,3.9,3.52,61419,127.0,119.5,113.32,109.06
21,2481,強茂,電子工業,192.0,-1.54,52.97,119.72,-2.16,13.66,11.35,12297,212.5,195.0,125.52,87.38
22,2492,華新科,電子零組件業,599.0,1.53,120.58,298.31,-0.14,16.48,11.55,7772,728.0,590.0,271.56,150.39
23,2103,台橡,橡膠工業,21.45,-2.28,7.41,23.99,3.93,32.96,6.08,20699,24.09,21.95,19.97,17.3
24,2478,大毅,電子零組件業,242.0,0.83,114.74,246.35,0.35,16.47,9.89,5030,329.0,240.0,112.7,69.87
25,2890,永豐金,金融保險,39.95,1.01,23.45,41.27,4.89,82.69,50.45,389412,49.6,39.55,32.36,28.28
26,1904,正隆,造紙工業,21.75,-1.81,12.69,20.69,-2.8,12.89,2.39,11512,26.67,22.15,19.3,18.02
27,2030,彰源,鋼鐵工業,18.95,-1.81,11.98,26.88,18.26,37.91,5.15,5922,20.26,19.3,16.92,14.94
28,6274,台燿,電子零組件業,1700.0,-3.68,33.48,179.27,4.0,124.42,76.31,4329,1980.0,1765.0,1273.57,608.73
29,2356,英業達,電腦及週邊設備業,66.7,0.45,19.68,43.21,-2.33,35.3,22.59,39586,101.4,66.4,55.73,46.57
30,2349,錸德,電子工業,13.4,-1.47,0.89,10.21,-1.31,-2.02,-3.4,13780,15.65,13.6,13.28,12.16
31,1326,台化,塑膠工業,59.5,3.12,21.69,63.47,-14.69,15.45,5.32,113109,60.46,57.7,48.9,36.4
32,2883,凱基金,金融保險,30.5,2.35,30.69,66.39,-13.98,-172.68,137.62,205691,39.0,29.8,23.34,18.33
33,2637,慧洋-KY,航運業,76.1,0.53,6.3,18.72,10.41,45.87,25.7,15825,88.88,75.7,71.59,64.1
34,2886,兆豐金,金融保險,46.65,4.71,14.42,14.82,-7.53,22.25,18.89,83417,51.0,44.55,40.77,40.63
35,2646,星宇航空,航運業,21.95,1.15,6.25,-5.48,0.0,0.0,0.0,14014,22.05,21.7,20.66,23.22
36,2606,裕民,航運業,61.7,0.49,-0.16,8.25,-4.97,41.78,22.95,13858,75.52,61.4,61.8,57.0
37,2316,楠梓電,電子工業,234.5,6.35,66.05,120.84,-11.1,39.08,30.24,5578,242.5,220.5,141.22,106.19
38,1605,華新,電器電纜,37.7,-1.18,9.85,25.61,12.42,11.13,-2.54,44891,43.56,38.15,34.32,30.01
39,2408,南亞科,電子工業,477.0,7.55,58.9,161.88,8.55,730.14,621.12,112467,572.0,443.5,300.18,182.15
40,3596,智易,電子工業,195.0,2.36,9.37,4.02,1.92,4.23,2.03,11539,197.5,190.5,178.3,187.47
41,2401,凌陽,半導體業,34.9,0.29,33.49,55.03,5.79,28.67,14.55,28476,34.5,34.8,26.14,22.51
