編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3045,台灣大,電子工業,115.0,-0.86,3.37,5.81,-8.42,1.79,3.44,45427,117.5,116.0,111.25,108.68
2,9933,中鼎,其他,41.8,-3.8,12.27,31.43,-4.61,-24.2,-20.39,24407,49.3,43.45,37.23,31.8
3,8021,尖點,電子工業,460.0,0.44,25.33,147.75,10.97,63.18,52.12,4289,499.0,458.0,367.02,185.67
4,6414,樺漢,電子工業,372.0,-3.12,17.41,23.97,-3.87,22.14,9.37,3895,448.5,384.0,316.83,300.06
5,6274,台燿,電子零組件業,1535.0,-4.66,46.02,185.84,21.91,95.61,66.75,4762,2010.0,1610.0,1051.26,537.0
6,4916,事欣科,電腦及週邊設備業,116.0,-3.33,58.1,94.56,5.37,50.22,31.56,11864,172.3,120.0,73.37,59.62
7,2027,大成鋼,鋼鐵工業,41.8,-4.57,7.43,11.34,9.04,37.67,24.0,135043,47.75,43.8,38.91,37.54
8,2014,中鴻,鋼鐵工業,17.65,-5.87,-2.32,8.12,20.73,-9.99,-23.15,18459,20.2,18.75,18.07,16.32
9,3231,緯創,電腦及週邊設備業,163.5,-4.39,16.23,22.14,-14.89,111.99,136.41,177473,206.5,171.0,140.68,133.87
10,3090,日電貿,電子零組件業,209.5,-5.2,59.75,119.88,18.11,28.14,22.49,16366,344.5,221.0,131.14,95.28
11,3023,信邦,電子零組件業,322.5,-1.98,13.67,36.98,1.85,14.97,3.45,4518,377.0,329.0,283.71,235.44
12,3034,聯詠,電子工業,473.0,-3.86,9.65,11.69,8.93,1.16,-11.34,16428,562.0,492.0,431.39,423.49
13,3026,禾伸堂,電子零組件業,601.0,-3.99,102.85,311.28,10.67,21.12,10.37,7562,952.0,626.0,296.28,146.13
14,3293,鈊象,文化創意業,780.0,-1.27,3.68,2.75,-3.19,14.74,15.91,4115,859.0,790.0,752.35,759.12
15,3305,昇貿,電子工業,145.0,-7.05,18.38,38.89,6.19,60.17,57.8,10091,200.0,156.0,122.49,104.4
16,6182,合晶,半導體業,80.0,-6.43,57.36,132.83,-2.64,3.0,9.46,43117,142.1,85.5,50.84,34.36
17,6120,達運,電子工業,14.35,-6.21,4.99,17.62,-23.18,-24.3,-9.21,14075,18.0,15.3,13.67,12.2
18,6166,凌華,電腦及週邊設備業,125.0,-6.02,43.95,82.09,5.64,63.16,21.04,6707,179.0,133.0,86.83,68.65
19,6153,嘉聯益,電子零組件業,20.35,10.0,14.28,30.45,6.44,-14.43,-10.62,8745,20.75,18.5,17.81,15.6
20,3376,新日興,電子零組件業,236.5,-0.21,13.3,10.63,12.61,-10.02,-15.29,17808,281.5,237.0,208.74,213.77
21,3406,玉晶光,電子工業,654.0,-1.65,29.96,48.39,6.94,24.81,28.52,3717,756.66,665.0,503.21,440.72
22,6271,同欣電,電子工業,218.5,-7.61,18.33,58.78,4.01,0.92,-2.69,11297,312.5,236.5,184.65,137.61
23,1326,台化,塑膠工業,48.75,-7.67,1.98,37.95,-4.83,28.23,3.48,25359,61.15,52.8,47.8,35.34
24,3704,合勤控,電子工業,46.7,-2.1,25.03,38.89,3.9,43.39,-8.69,20050,57.4,47.7,37.35,33.62
25,3706,神達,電腦及週邊設備業,87.3,-5.52,4.68,6.42,-4.31,31.87,32.17,37456,104.9,92.4,83.4,82.03
26,5536,聖暉*,其他電子類,1050.0,-7.08,22.25,45.11,-21.27,15.17,25.08,6665,1235.0,1130.0,858.92,723.6
27,6196,帆宣,電子工業,487.5,-3.27,29.34,76.34,22.06,46.34,12.42,3931,612.0,504.0,376.92,276.46
28,6173,信昌電,電子零組件業,209.5,-6.26,79.57,200.65,13.04,20.36,10.37,5888,352.0,223.5,116.66,69.68
29,2603,長榮,航運業,224.0,-3.45,7.21,14.62,13.94,4.51,-16.57,44031,263.5,232.0,208.93,195.42
30,2637,慧洋-KY,航運業,78.5,-2.61,8.1,19.23,-4.53,21.23,21.73,8013,88.4,80.6,72.62,65.84
31,2886,兆豐金,金融保險,41.2,-1.79,3.88,2.08,47.18,59.68,18.15,62198,44.5,41.95,39.66,40.36
32,2481,強茂,電子工業,148.5,-10.0,31.38,81.45,4.44,8.76,10.86,34105,225.5,165.0,113.03,81.84
33,2615,萬海,航運業,84.6,-1.74,8.2,4.06,22.89,13.05,-6.78,37399,98.0,86.1,78.19,81.3
34,2851,中再保,金融保險,35.55,-3.66,11.0,32.99,572.63,212.43,22.28,11964,41.15,36.9,32.03,26.73
35,2492,華新科,電子零組件業,400.0,-3.85,104.1,210.34,8.87,16.04,10.48,48225,632.0,416.0,195.98,128.89
36,2890,永豐金,金融保險,31.9,-2.45,1.72,15.68,13.74,87.36,44.29,133494,35.2,32.7,31.36,27.58
37,2337,旺宏,電子工業,143.5,-4.33,-1.71,117.1,33.71,153.71,84.89,64616,180.0,150.0,145.99,66.1
38,2317,鴻海,電子工業,269.5,-5.27,16.92,25.01,3.53,29.74,30.16,307016,328.0,284.5,230.51,215.58
39,1303,南亞,塑膠工業,97.5,-6.7,11.32,64.58,1.89,19.44,5.54,105523,123.7,104.5,87.58,59.24
40,2356,英業達,電腦及週邊設備業,69.2,-9.9,35.86,52.96,-3.17,36.53,19.92,136823,101.4,76.8,50.93,45.24
41,2379,瑞昱,電子工業,596.0,-7.31,10.35,13.9,2.88,11.28,4.26,9259,750.0,643.0,540.12,523.28
42,2395,研華,電子工業,471.0,-5.04,17.35,40.34,7.41,34.61,20.05,2199,578.5,496.0,401.38,335.62
43,2376,技嘉,電腦及週邊設備業,345.0,-6.5,19.72,28.63,33.92,73.66,65.41,20015,423.0,369.0,288.17,268.22
44,1714,和桐,化學生技醫療,12.65,10.0,29.11,47.07,51.44,42.95,40.43,22786,13.16,11.5,9.8,8.6
45,1605,華新,電器電纜,35.8,-9.48,6.75,21.04,-1.22,-12.05,-5.36,88976,44.2,39.55,33.54,29.58
