編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2049,上銀,電機機械,232.5,-0.43,2.22,8.73,-12.93,-3.03,5.9,4583,245.0,233.5,227.44,213.82
2,2495,普安,電腦及週邊設備業,33.15,-3.07,0.81,29.79,-22.11,6.74,10.18,8532,46.3,34.2,32.88,25.54
3,2501,國建,建材營造,22.6,0.0,-1.51,6.4,7.35,193.52,11.84,11404,25.1,22.6,22.95,21.24
4,2436,偉詮電,電子工業,60.1,-1.64,8.7,19.87,-32.02,9.26,26.63,6083,72.0,61.1,55.29,50.14
5,3036,文曄,電子通路業,225.5,0.22,23.21,58.2,-46.65,28.98,56.65,36196,324.0,225.0,183.02,142.54
6,3023,信邦,電子零組件業,261.5,0.77,16.0,18.68,-7.02,-5.43,-1.53,4953,299.0,259.5,225.43,220.33
7,2892,第一金,金融保險,28.4,-0.18,-2.65,1.44,-14.82,-6.25,7.49,46596,28.35,28.45,29.17,28.0
8,3017,奇鋐,電腦及週邊設備業,2100.0,-0.47,26.68,84.86,-17.56,74.74,109.57,3993,2545.0,2110.0,1657.75,1135.98
9,2855,統一證,金融保險,32.3,-0.77,10.29,38.15,-35.68,221.36,193.12,24116,35.75,32.55,29.29,23.38
10,2548,華固,建材營造,121.0,-1.63,6.81,17.27,3.13,19257.44,21244.37,14270,133.0,123.0,113.28,103.18
11,2880,華南金,金融保險,33.85,0.45,0.74,15.52,-19.35,4.23,9.82,23146,33.1,33.7,33.6,29.3
12,3264,欣銓,半導體業,170.5,2.71,15.91,77.37,-3.02,22.47,22.68,11603,173.0,166.0,147.1,96.13
13,3209,全科,電子通路業,40.65,-2.05,12.05,19.75,-30.27,35.04,31.87,12947,53.55,41.5,36.28,33.95
14,2637,慧洋-KY,航運業,68.4,-1.01,-2.55,8.73,-5.58,29.94,17.33,4683,67.8,69.1,70.19,62.91
15,2605,新興,航運業,41.65,1.59,27.62,63.27,9.74,87.46,41.77,31101,52.0,41.0,32.63,25.51
16,2851,中再保,金融保險,30.7,-0.49,10.02,22.4,-3.75,19.33,11.3,12938,34.7,30.85,27.91,25.08
17,2347,聯強,電子通路業,78.1,0.77,13.36,20.79,-26.98,5.3,19.11,45523,89.1,77.5,68.9,64.66
18,2355,敬鵬,電子工業,53.5,1.33,34.03,55.69,-14.51,-4.9,5.65,10732,57.55,52.8,39.92,34.36
19,3062,建漢,電子工業,31.95,-1.99,25.88,30.06,-57.16,-19.93,9.53,14445,30.65,32.6,25.38,24.57
20,3045,台灣大,通信網路業,109.5,0.0,1.78,1.11,-9.46,-0.03,3.2,33524,111.0,109.5,107.58,108.3
21,3673,TPK-KY,電子工業,43.7,0.58,5.39,18.14,-26.36,18.91,21.1,2602,53.05,43.45,41.46,36.99
22,3533,嘉澤,電子零組件業,2105.0,-0.94,29.06,48.36,-34.09,5.07,22.95,5894,2955.0,2125.0,1631.0,1418.85
23,3714,富采,電子工業,50.3,2.03,28.04,38.43,-22.47,-17.01,-4.67,10582,58.25,49.3,39.28,36.34
24,4904,遠傳,電子工業,93.4,-0.11,2.26,6.7,-6.81,5.09,10.25,23926,96.2,93.5,91.34,87.54
25,6187,萬潤,半導體業,915.0,2.69,73.02,134.35,25.28,15.68,-14.3,5409,1346.0,891.0,528.85,390.43
26,8064,東捷,光電業,64.8,0.47,17.72,48.15,14.64,28.73,82.24,13752,91.7,64.5,55.05,43.74
27,8271,宇瞻,電子工業,146.0,2.1,11.33,72.9,-10.18,193.82,153.46,17410,254.5,143.0,131.14,84.44
28,9933,中鼎,其他,35.1,-1.13,7.73,18.84,-11.67,-34.95,-17.82,42120,41.85,35.5,32.58,29.54
