編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1409,新纖,紡織纖維,17.2,3.93,11.18,22.77,42.52,4.84,-13.7,12628,16.8,16.55,15.47,14.01
2,1326,台化,塑膠工業,49.95,9.9,20.19,59.58,46.77,21.56,-2.35,97036,48.2,45.45,41.56,31.3
3,1714,和桐,化學生技醫療,10.15,-0.49,8.02,22.26,51.44,42.95,40.43,16987,10.72,10.2,9.4,8.3
4,2006,東和鋼鐵,鋼鐵工業,71.2,0.28,2.78,13.7,63.38,-0.43,-7.1,20600,71.5,71.0,69.28,62.62
5,2308,台達電,電子零組件業,1740.0,0.29,32.76,107.39,19.81,37.6,35.13,17642,1995.0,1735.0,1310.67,839.01
6,2328,廣宇,電子零組件業,44.3,-0.78,-8.31,-4.89,27.31,-28.45,-23.04,3063,44.0,44.65,48.32,46.58
7,2347,聯強,電子通路業,82.0,3.4,15.94,26.13,88.64,64.69,30.8,48372,89.1,79.3,70.72,65.01
8,2382,廣達,電腦及週邊設備業,319.0,-0.78,11.37,15.81,68.29,88.42,73.33,74318,359.5,321.5,286.43,275.46
9,2393,億光,光電業,71.4,2.44,16.85,12.48,13.09,-4.35,0.58,9973,79.4,69.7,61.1,63.48
10,2395,研華,電子工業,342.5,-1.01,8.45,7.43,36.83,21.75,16.11,5534,348.0,346.0,315.8,318.82
11,2501,國建,建材營造,24.05,2.34,4.87,12.67,31.89,286.16,39.57,16311,25.1,23.5,22.93,21.35
12,2486,一詮,電子工業,194.0,4.58,46.8,106.7,37.53,20.12,17.64,11253,216.0,185.5,132.15,93.85
13,2548,華固,建材營造,126.0,-1.18,10.41,21.32,72.79,81838.77,31171.71,16423,134.5,127.5,114.12,103.86
14,2637,慧洋-KY,航運業,70.5,0.14,0.23,11.5,35.64,34.91,21.86,2789,70.5,70.4,70.34,63.23
