編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3034,聯詠,電子工業,544.0,-4.06,20.18,28.3,2.03,9.35,-8.0,9927,555.0,567.0,452.64,424.01
2,3033,威健,電子通路業,50.2,-1.95,18.16,49.98,2.54,27.81,16.1,8209,55.7,51.2,42.49,33.47
3,3035,智原,電子工業,233.0,1.53,29.21,38.42,-3.86,-45.07,-54.38,16680,212.84,229.5,180.33,168.32
4,2897,王道銀行,金融保險,10.65,0.95,4.65,12.99,-0.09,39.86,30.37,43357,11.1,10.55,10.18,9.43
5,6505,台塑化,油電燃氣業,52.1,-1.33,-0.06,11.02,-6.09,26.87,5.37,26614,57.98,52.8,52.13,46.93
6,6890,來億-KY,運動休閒,238.0,3.25,30.62,5.86,-14.24,0.86,-15.01,10121,343.0,230.5,182.21,224.82
7,1904,正隆,造紙工業,21.7,-3.77,12.85,20.67,-2.8,12.89,2.39,11660,26.67,22.55,19.23,17.98
8,2103,台橡,橡膠工業,21.15,-1.17,4.97,20.96,3.93,32.96,6.08,15891,24.4,21.4,20.15,17.48
9,2030,彰源,鋼鐵工業,20.15,2.81,19.87,35.31,18.26,37.91,5.15,7192,20.26,19.6,16.81,14.89
10,6488,環球晶,半導體業,1010.0,-9.42,42.94,107.32,1.98,-3.3,-7.32,15985,1205.0,1115.0,706.6,487.18
11,6274,台燿,電子零組件業,1735.0,-8.68,40.35,191.03,4.0,124.42,76.31,5074,1980.0,1900.0,1236.19,596.15
12,6206,飛捷,電子工業,132.0,-1.86,9.04,22.5,-1.6,45.24,17.19,1515,153.0,134.5,121.05,107.75
13,9933,中鼎,其他,43.3,-1.03,12.7,32.82,8.96,-2.59,-17.92,18492,49.3,43.75,38.42,32.6
14,6414,樺漢,電子工業,377.5,-0.92,16.44,28.76,6.97,35.27,13.48,3966,432.29,381.0,324.2,293.18
15,8926,台汽電,油電燃氣業,82.2,4.05,45.05,72.1,7.26,768.17,484.74,5915,91.4,79.0,56.67,47.76
16,8046,南電,電子零組件業,909.0,5.21,11.81,123.05,-0.24,35.82,36.35,11348,904.0,864.0,813.0,407.54
17,3293,鈊象,文化創意業,760.0,-2.31,0.11,0.52,0.03,11.96,15.22,4345,859.0,778.0,759.13,756.1
18,2886,兆豐金,金融保險,45.2,1.01,11.45,11.39,-7.53,22.25,18.89,86909,51.0,44.75,40.56,40.58
19,6120,達運,電子工業,14.5,-4.92,6.71,19.31,-1.5,-10.23,-9.36,4598,17.7,15.25,13.59,12.15
20,2883,凱基金,金融保險,30.1,-0.82,30.9,65.35,-13.98,-172.68,137.62,198253,39.0,30.35,22.99,18.2
21,2646,星宇航空,航運業,21.4,2.39,3.66,-7.98,0.0,0.0,0.0,13811,22.05,20.9,20.65,23.26
22,3550,聯穎,電子零組件業,35.0,-2.51,57.44,108.05,-12.6,36.57,21.09,9405,53.85,35.9,22.23,16.82
23,4306,炎洲,塑膠工業,16.1,-0.62,14.55,15.35,8.94,40.04,17.06,13800,18.15,16.2,14.06,13.96
24,1303,南亞,塑膠工業,154.5,1.31,64.06,144.85,4.15,31.35,9.77,210641,179.9,152.5,94.17,63.1
25,3596,智易,電子工業,181.0,-3.72,2.01,-3.44,1.92,4.23,2.03,9558,197.5,188.0,177.43,187.45
26,5536,聖暉*,其他電子類,1260.0,-1.56,34.2,66.46,10.54,27.8,25.58,5348,1537.0,1280.0,938.88,756.92
27,3305,昇貿,其他電子業,139.0,-5.44,7.93,28.65,-7.94,71.37,60.02,1100,173.5,147.0,128.78,108.04
28,3090,日電貿,電子零組件業,302.5,-9.84,87.49,191.49,-11.6,20.0,22.04,5185,436.0,335.5,161.34,103.78
29,3045,台灣大,電子工業,119.0,0.42,5.34,9.19,4.92,3.9,3.52,52380,127.0,118.5,112.97,108.99
30,2501,國建,建材營造,24.2,-2.62,1.99,7.94,-15.34,-1.74,34.69,25716,31.05,24.85,23.73,22.42
31,2455,全新,電子工業,398.0,-2.81,13.0,92.21,0.69,46.51,28.48,10056,439.5,409.5,352.2,207.06
32,2890,永豐金,金融保險,39.8,0.0,24.02,41.46,4.89,82.69,50.45,370639,49.6,39.8,32.09,28.14
33,2478,大毅,電子零組件業,223.5,-5.1,109.47,227.67,0.35,16.47,9.89,3945,329.0,235.5,106.7,68.21
34,2356,英業達,電腦及週邊設備業,66.1,-2.51,20.29,42.58,-2.33,35.3,22.59,61238,101.4,67.8,54.95,46.36
35,2349,錸德,電子工業,13.6,-2.86,2.31,12.1,-1.31,-2.02,-3.4,18391,15.65,14.0,13.29,12.13
36,1301,台塑,塑膠工業,49.55,-5.44,2.07,15.94,-18.42,0.67,-5.39,75464,55.95,52.4,48.55,42.74
37,1326,台化,塑膠工業,53.1,-5.52,8.44,45.44,-14.69,15.45,5.32,84662,61.15,56.2,48.97,36.51
38,2401,凌陽,半導體業,32.8,-3.53,27.78,46.55,5.79,28.67,14.55,24668,34.5,34.0,25.67,22.38
