編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3029,零壹,電子工業,111.5,-0.45,6.26,4.97,27.79,59.18,14.28,2069,119.0,112.0,104.93,106.22
2,3034,聯詠,電子工業,545.0,-0.55,7.29,30.11,2.73,26.8,-0.71,13142,623.5,548.0,507.98,418.88
3,3045,台灣大,電子工業,115.5,0.0,2.85,8.71,-6.65,7.14,4.33,48874,117.5,115.5,112.3,106.25
4,6214,精誠,電子工業,181.0,-0.82,23.45,46.55,-29.61,31.82,34.5,3986,205.0,182.5,146.62,123.51
5,6179,亞通,其他,30.4,9.95,18.02,11.52,-0.47,298.44,49.73,8505,30.59,27.65,25.76,27.26
6,3264,欣銓,半導體業,235.0,7.06,8.78,52.63,13.83,52.26,30.87,10801,241.5,219.5,216.04,153.97
7,9921,巨大,運動休閒,103.0,-1.9,22.25,20.87,-0.02,12.75,-7.86,16867,128.22,105.0,84.25,85.21
8,2542,興富發,建材營造,47.0,-1.57,5.4,16.97,-6.82,196.59,363.32,42980,53.6,47.75,44.59,40.18
9,2357,華碩,電腦及週邊設備業,965.0,-0.31,23.55,54.43,-21.17,53.33,41.55,16437,1221.0,968.0,781.07,624.9
10,1216,統一,食品工業,75.7,-1.82,1.69,4.36,6.63,8.85,3.81,132402,81.2,77.1,74.44,72.54
11,1229,聯華,食品工業,42.15,0.0,4.06,-0.4,104.93,114.98,-2.67,7511,44.45,42.15,40.5,42.32
12,5871,中租-KY,其他,113.0,-1.31,2.13,9.66,6.12,6.82,-1.04,6097,119.5,114.5,110.65,103.05
13,3714,富采,光電業,62.6,-1.42,5.32,30.64,11.91,24.92,4.46,9422,66.55,63.5,59.44,47.92
14,1513,中興電,電機機械,168.0,-1.47,2.0,8.92,-14.93,3.83,4.24,20302,182.0,170.5,164.71,154.25
15,2030,彰源,鋼鐵工業,22.8,-0.87,19.89,43.15,9.24,41.19,12.06,11210,27.75,23.0,19.02,15.93
16,1727,中華化,化學生技醫療,98.1,1.24,14.62,66.36,4.82,32.45,21.75,7383,112.6,96.9,85.58,58.97
17,1909,榮成,造紙工業,10.85,-0.46,6.34,9.57,-8.17,20.32,9.9,12890,12.55,10.9,10.2,9.9
18,2034,允強,鋼鐵工業,20.45,0.49,4.64,5.47,10.57,41.22,-6.72,9869,22.5,20.35,19.54,19.39
19,2883,凱基金,金融保險,32.75,1.87,9.81,58.22,-36.51,-167.35,210.77,169260,32.65,32.15,29.83,20.7
20,2103,台橡,橡膠工業,28.2,1.62,19.04,50.96,-6.94,32.52,12.72,18038,35.55,27.75,23.69,18.68
21,2603,長榮,航運業,231.5,-0.43,11.88,23.98,22.83,43.07,0.85,120774,299.0,232.5,206.92,186.72
22,2606,裕民,航運業,72.2,-2.83,11.64,21.07,2.88,26.34,25.09,33448,82.6,74.3,64.67,59.64
23,2881,富邦金,金融保險,144.0,1.77,13.26,46.01,-51.89,-66.28,22.76,51944,138.0,141.5,127.14,98.62
24,2886,兆豐金,金融保險,48.2,4.44,5.54,18.91,6.77,1.77,13.34,147128,52.25,46.15,45.67,40.53
25,2892,第一金,金融保險,34.4,3.15,6.19,18.74,7.39,3.04,11.42,110562,35.62,33.35,32.39,28.97
26,2905,三商,貿易百貨,17.45,0.29,9.96,17.56,-94.92,-94.23,-17.74,3235,18.2,17.4,15.87,14.84
27,4904,遠傳,電子工業,100.5,-0.99,-1.19,9.83,-3.84,14.87,11.18,18326,103.0,101.5,101.71,91.51
28,2912,統一超,貿易百貨,218.5,-0.91,-2.02,-1.5,5.16,8.48,5.45,5820,223.0,220.5,223.02,221.83
