編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3034,聯詠,電子工業,468.0,0.11,4.67,19.86,6.48,18.96,-4.33,11275,564.86,467.5,447.13,390.46
2,3026,禾伸堂,電子零組件業,815.0,-9.94,40.1,262.31,6.76,33.35,14.97,5826,1216.91,905.0,581.73,224.94
3,3033,威健,電子通路業,50.6,-0.59,8.48,46.26,24.22,54.45,21.73,14229,51.2,50.9,46.64,34.6
4,6505,台塑化,油電燃氣業,66.2,4.91,24.52,37.1,10.22,18.46,7.27,44596,66.17,63.1,53.16,48.28
5,6488,環球晶,半導體業,1515.0,2.02,70.35,179.16,16.16,-1.63,-6.44,12134,1646.0,1485.0,889.37,542.71
6,8016,矽創,電子工業,309.5,-5.35,9.78,45.9,-6.98,26.61,27.67,8289,425.5,327.0,281.93,212.13
7,6226,光鼎,光電業,25.85,0.78,68.28,159.65,0.86,22.5,-3.44,7742,40.8,25.65,15.36,9.96
8,8046,南電,電子零組件業,1290.0,1.57,37.19,174.74,5.5,50.03,38.41,26578,1557.83,1270.0,940.29,469.53
9,9933,中鼎,其他,40.1,-1.23,0.94,18.88,5.81,-16.64,-17.74,5428,40.95,40.6,39.73,33.73
10,3596,智易,電子工業,189.5,-3.81,3.35,0.95,2.64,3.96,2.32,6841,212.5,197.0,183.35,187.72
11,1216,統一,食品工業,78.5,0.0,6.34,3.99,-1.49,4.6,3.08,40585,82.3,78.5,73.82,75.49
12,6202,盛群,半導體業,67.7,-3.56,12.02,42.98,12.62,30.93,9.32,7246,79.6,70.2,60.43,47.35
13,2103,台橡,橡膠工業,25.0,7.3,20.68,41.98,-3.63,40.24,10.31,14198,25.18,23.3,20.72,17.61
14,3413,京鼎,電子工業,337.5,1.05,6.94,13.32,24.22,39.75,15.77,7634,345.5,334.0,315.61,297.84
15,2458,義隆,半導體業,179.5,-1.91,13.04,36.87,5.48,7.13,3.15,11160,221.5,183.0,158.79,131.14
16,2891,中信金,金融保險,65.0,-2.26,11.67,38.22,-2.41,76.08,23.63,40944,68.8,66.5,58.21,47.03
17,2542,興富發,建材營造,43.4,0.35,2.87,10.75,9.37,16.47,395.85,13258,42.8,43.25,42.19,39.19
18,5009,榮剛,鋼鐵工業,34.45,-1.43,1.67,3.9,6.08,12.93,-1.07,3569,32.91,34.95,33.88,33.16
19,2883,凱基金,金融保險,29.5,-1.01,20.02,59.37,-13.98,-172.68,137.62,197878,31.11,29.8,24.58,18.51
20,2637,慧洋-KY,航運業,83.8,-1.06,13.58,28.07,3.34,57.92,30.08,15100,88.6,84.7,73.78,65.43
21,2606,裕民,航運業,62.5,-2.19,-0.1,8.23,6.69,35.52,24.88,26806,64.7,63.9,62.56,57.75
22,2646,星宇航空,航運業,21.15,-0.24,2.25,-7.91,0.0,0.0,0.0,8683,22.0,21.2,20.69,22.97
23,2882,國泰金,金融保險,96.1,-0.62,10.12,33.95,-17.88,28.84,-3.25,36806,108.14,96.7,87.27,71.74
24,2887,台新新光金,金融保險,35.45,-0.84,27.14,61.18,-13.81,117.88,123.58,217669,41.25,35.75,27.88,21.99
25,2881,富邦金,金融保險,125.0,-1.57,16.13,35.99,-43.01,-300.3,59.04,18176,145.08,127.0,107.64,91.92
26,2359,所羅門,電子工業,142.5,-3.72,8.54,8.78,10.37,35.56,5.64,9191,148.42,148.0,131.28,131.0
27,2351,順德,電子工業,194.5,-7.6,3.57,76.21,4.97,45.08,19.68,4784,232.0,210.5,187.79,110.38
28,2395,研華,電腦及週邊設備業,529.0,-1.31,13.24,49.85,30.89,73.39,29.47,4729,586.0,536.0,467.14,353.02
29,1710,東聯,化學生技醫療,15.4,-4.35,9.22,17.97,17.07,-18.18,-13.29,17150,24.15,16.1,14.1,13.05
30,1709,和益,化學生技醫療,28.05,4.66,37.14,56.86,14.17,70.14,4.14,11466,27.55,26.8,20.45,17.88
31,2401,凌陽,半導體業,31.2,-2.19,9.01,34.12,1.34,35.25,17.53,15133,38.3,31.9,28.62,23.26
32,5483,中美晶,半導體業,253.0,9.29,54.86,103.57,14.8,7.61,2.98,33882,262.0,231.5,163.38,124.28
33,5536,聖暉*,其他電子類,1155.0,-2.12,7.98,43.87,5.65,24.9,25.47,2478,1662.97,1180.0,1069.62,802.83
