編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2347,聯強,電子通路業,76.9,-3.63,13.17,19.34,-26.98,5.3,19.11,39688,89.1,76.9,67.95,64.44
2,3036,文曄,電子通路業,225.0,-1.75,25.67,59.84,-46.65,28.98,56.65,13340,324.0,225.0,179.03,140.76
3,2855,統一證,金融保險,31.8,-3.34,10.12,37.05,-35.68,221.36,193.12,17842,35.75,31.8,28.88,23.2
4,3034,聯詠,電子工業,391.0,-2.01,2.76,-9.15,-7.32,-23.82,-16.28,7595,423.0,391.0,380.51,430.39
5,2548,華固,建材營造,122.5,0.0,8.21,19.19,3.13,19257.44,21244.37,12571,133.0,122.5,113.21,102.77
6,2605,新興,航運業,42.0,-2.33,31.78,66.46,9.74,87.46,41.77,11302,52.0,42.0,31.87,25.23
7,2436,偉詮電,電子工業,61.5,-3.45,12.45,23.26,-32.02,9.26,26.63,8250,72.0,61.5,54.69,49.89
8,3023,信邦,電子零組件業,255.5,-3.04,14.84,16.35,-7.02,-5.43,-1.53,5672,299.0,255.5,222.47,219.6
9,2501,國建,建材營造,23.05,-3.96,0.18,8.81,7.35,193.52,11.84,11534,25.1,23.05,23.01,21.18
10,2393,億光,光電業,67.3,-3.17,13.68,6.0,-15.87,-5.11,2.41,11388,79.9,67.3,59.2,63.49
11,2049,上銀,電機機械,247.0,5.11,9.45,15.75,-12.93,-3.03,5.9,12710,245.0,247.0,225.67,213.39
12,2851,中再保,金融保險,30.7,-0.81,10.93,22.88,-3.75,19.33,11.3,11718,34.7,30.7,27.68,24.98
13,2355,敬鵬,電子工業,51.4,1.78,32.14,51.03,-14.51,-4.9,5.65,12704,57.55,51.4,38.9,34.03
14,1711,永光,化學工業,38.1,-2.31,44.89,92.76,-33.18,-25.0,-7.16,31542,56.4,38.1,26.29,19.77
15,2337,旺宏,電子工業,128.0,2.4,44.07,213.58,0.43,59.98,52.19,43421,210.0,128.0,88.84,40.82
16,1210,大成,食品工業,54.5,0.37,5.05,-0.26,-21.58,-5.68,3.89,9613,57.3,54.5,51.88,54.64
17,2637,慧洋-KY,航運業,68.6,-0.58,-2.31,9.38,-5.58,29.94,17.33,7017,67.8,68.6,70.22,62.72
18,2351,順德,電子工業,97.1,-7.08,14.13,23.93,-13.58,1.74,6.24,7639,127.0,97.1,85.08,78.35
19,3209,全科,電子通路業,41.9,-5.74,17.04,23.95,-30.27,35.04,31.87,12681,53.55,41.9,35.8,33.81
20,3042,晶技,電子零組件業,90.3,-0.88,3.17,4.05,-16.64,7.31,4.18,3943,98.9,90.3,87.53,86.79
21,4904,遠傳,電子工業,91.0,-1.73,-0.09,4.09,-6.81,5.09,10.25,26642,96.2,91.0,91.08,87.43
22,4938,和碩,電腦及週邊設備業,78.6,-2.84,9.54,5.96,-26.23,-17.58,-10.41,27066,90.8,78.6,71.75,74.18
23,5483,中美晶,半導體業,111.5,-2.62,-3.28,4.14,3.66,-8.08,-0.67,8880,132.0,111.5,115.28,107.07
24,5871,中租-KY,其他,111.0,-1.77,5.4,1.27,-7.14,-3.57,-2.86,16308,125.0,111.0,105.31,109.61
25,6213,聯茂,電子零組件業,151.0,-4.43,21.28,46.64,-17.51,9.01,26.78,22179,188.5,151.0,124.51,102.97
26,6274,台燿,電子零組件業,602.0,-3.83,17.75,79.05,-22.43,27.28,53.78,6988,748.0,602.0,511.25,336.22
27,5351,鈺創,半導體業,71.0,0.0,17.03,81.51,13.81,310.99,254.04,19508,100.2,71.0,60.67,39.12
28,8028,昇陽半導體,電子工業,188.5,-1.31,4.58,20.44,-2.83,18.65,16.21,9183,211.0,188.5,180.24,156.51
29,8070,長華*,電子通路業,44.9,-2.07,0.67,7.17,-10.14,6.79,16.06,4158,48.65,44.9,44.6,41.9
30,8064,東捷,光電業,66.7,-5.52,23.72,53.9,14.64,28.73,82.24,14082,91.7,66.7,53.91,43.34
31,8271,宇瞻,電子工業,144.0,-0.35,11.53,73.14,-10.18,193.82,153.46,16419,254.5,144.0,129.11,83.17
32,9933,中鼎,其他,35.35,-2.21,9.14,19.85,-11.67,-34.95,-17.82,41585,41.85,35.35,32.39,29.49
