編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1303,南亞,塑膠工業,88.4,3.15,10.19,74.52,46.4,18.05,1.92,143370,101.2,85.7,80.22,50.65
2,1301,台塑,塑膠工業,51.8,-1.52,9.09,28.27,61.59,1.53,-11.56,156040,59.9,52.6,47.49,40.38
3,2308,台達電,電子零組件業,2015.0,6.05,44.64,129.61,19.81,37.6,35.13,12636,2170.0,1900.0,1393.08,877.58
4,2049,上銀,電機機械,301.0,2.56,25.35,38.46,25.91,17.39,8.82,13718,347.0,293.5,240.13,217.38
5,2327,國巨*,電子零組件業,323.0,1.1,17.01,66.72,18.47,22.78,24.35,103354,373.0,319.5,276.05,193.74
6,2303,聯電,半導體業,76.2,-0.91,21.95,55.2,7.68,4.89,4.55,239797,88.2,76.9,62.49,49.1
7,2347,聯強,電子通路業,84.8,0.95,16.61,29.53,88.64,64.69,30.8,29993,88.0,84.0,72.72,65.47
8,2355,敬鵬,電子工業,53.1,4.12,21.82,49.79,16.57,5.7,5.67,6298,62.3,51.0,43.59,35.45
9,2363,矽統,電子工業,57.2,2.88,11.46,10.96,-31.78,30.89,129.79,7578,59.9,55.6,51.32,51.55
10,2382,廣達,電腦及週邊設備業,340.0,3.34,16.92,22.27,68.29,88.42,73.33,90961,359.5,329.0,290.8,278.06
11,2340,台亞,電子工業,39.05,10.0,41.96,59.45,21.89,-10.24,-4.29,4682,37.8,35.5,27.51,24.49
12,2395,研華,電子工業,364.5,0.28,12.94,13.98,36.83,21.75,16.11,10187,399.5,363.5,322.73,319.79
13,2401,凌陽,電子工業,25.5,5.37,18.06,20.72,55.65,22.14,10.8,6088,26.6,24.2,21.6,21.12
14,2388,威盛,電子工業,72.8,9.97,38.06,25.96,89.2,69.4,-13.45,13723,76.1,66.2,52.73,57.79
15,2393,億光,光電業,73.8,1.23,17.61,16.16,13.09,-4.35,0.58,9116,77.1,72.9,62.75,63.53
16,2412,中華電,電子工業,137.0,0.0,1.75,3.89,10.66,7.55,3.01,15815,141.0,137.0,134.65,131.87
17,2458,義隆,電子工業,137.0,1.48,10.64,12.53,30.96,19.75,1.25,13912,147.5,135.0,123.82,121.75
18,2501,國建,建材營造,24.8,0.0,7.7,15.22,31.89,286.16,39.57,17292,24.9,24.8,23.03,21.52
19,2495,普安,電腦及週邊設備業,44.45,4.71,29.67,68.58,49.74,61.01,21.63,5862,50.85,42.45,34.28,26.37
20,2548,華固,建材營造,129.5,1.17,12.05,23.58,72.79,81838.77,31171.71,16248,137.5,128.0,115.58,104.79
21,2637,慧洋-KY,航運業,74.8,2.89,5.8,17.47,35.64,34.91,21.86,9186,82.4,72.7,70.7,63.68
22,2855,統一證,金融保險,33.45,1.36,9.31,39.45,-93.74,-66.2,156.89,13097,33.65,33.0,30.6,23.99
23,2880,華南金,金融保險,35.25,-1.81,3.06,18.5,-19.35,4.23,9.82,39579,38.8,35.9,34.2,29.75
24,2897,王道銀行,金融保險,10.3,0.0,6.2,11.89,18.54,38.23,28.28,25355,10.44,10.3,9.7,9.21
25,3010,華立,電子通路業,137.0,3.01,10.07,30.21,14.89,23.7,13.8,2051,142.0,133.0,124.47,105.21
26,3036,文曄,電子通路業,217.5,0.23,9.64,46.33,85.88,118.87,72.73,19388,231.0,217.0,198.38,148.64
27,3042,晶技,電子零組件業,166.5,0.0,71.19,86.52,9.28,2.66,3.79,12824,211.9,166.5,97.26,89.26
