編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2049,上銀,電機機械,232.5,1.75,2.52,8.85,-12.93,-3.03,5.9,4291,245.0,228.5,226.79,213.59
2,1711,永光,化學工業,38.9,7.02,44.61,95.06,-33.18,-25.0,-7.16,23726,56.4,36.35,26.9,19.94
3,3036,文曄,電子通路業,222.5,2.53,22.56,56.78,-46.65,28.98,56.65,36579,324.0,217.0,181.55,141.92
4,6213,聯茂,電子零組件業,163.0,9.76,29.42,57.02,-17.51,9.01,26.78,16424,188.5,148.5,125.94,103.81
5,2495,普安,電腦及週邊設備業,34.35,3.62,4.53,34.8,-22.11,6.74,10.18,9712,46.3,33.15,32.86,25.48
6,2501,國建,建材營造,22.6,0.0,-1.6,6.51,7.35,193.52,11.84,11375,25.1,22.6,22.97,21.22
7,3673,TPK-KY,電子工業,43.9,1.15,5.96,18.92,-26.36,18.91,21.1,2646,53.05,43.4,41.43,36.92
8,3017,奇鋐,電腦及週邊設備業,2125.0,6.78,28.92,88.27,-17.56,74.74,109.57,4809,2545.0,1990.0,1648.33,1128.7
9,6187,萬潤,半導體業,891.0,10.0,71.55,129.97,25.28,15.68,-14.3,6005,1346.0,810.0,519.39,387.44
10,4904,遠傳,電子工業,93.3,1.52,2.24,6.64,-6.81,5.09,10.25,23426,96.2,91.9,91.25,87.49
11,2605,新興,航運業,41.4,-1.43,27.83,62.93,9.74,87.46,41.77,24825,52.0,42.0,32.39,25.41
12,2880,華南金,金融保險,33.8,1.81,0.66,15.51,-19.35,4.23,9.82,23045,33.1,33.2,33.58,29.26
13,2436,偉詮電,電子工業,61.3,4.43,11.25,22.5,-32.02,9.26,26.63,6569,72.0,58.7,55.1,50.04
14,2355,敬鵬,電子工業,53.3,4.51,34.71,55.66,-14.51,-4.9,5.65,16829,57.55,51.0,39.57,34.24
15,3209,全科,電子通路業,41.6,0.36,15.14,22.75,-30.27,35.04,31.87,13312,53.55,41.45,36.13,33.89
16,3045,台灣大,通信網路業,109.0,0.0,1.29,0.64,-9.46,-0.03,3.2,33434,111.0,109.0,107.61,108.3
17,2347,聯強,電子通路業,77.5,2.24,13.05,20.04,-26.98,5.3,19.11,42992,89.1,75.8,68.56,64.56
18,3532,台勝科,電子工業,133.5,2.3,2.25,37.46,-10.25,-3.74,6.7,11859,160.5,130.5,130.56,97.12
19,2855,統一證,金融保險,32.6,2.35,11.84,39.81,-35.68,221.36,193.12,18942,35.75,31.85,29.15,23.32
20,2892,第一金,金融保險,28.4,0.71,-2.71,1.52,-14.82,-6.25,7.49,23682,28.35,28.2,29.19,27.97
21,3714,富采,電子工業,49.45,8.56,26.81,36.43,-22.47,-17.01,-4.67,5952,58.25,45.55,39.0,36.25
