編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3034,聯詠,電子工業,537.0,-0.19,8.53,30.1,2.73,26.8,-0.71,16410,623.5,538.0,494.79,412.76
2,3022,威強電,電腦及週邊設備業,105.5,-2.31,23.6,48.44,4.89,73.92,25.55,9736,126.5,108.0,85.36,71.07
3,8016,矽創,電子工業,311.5,1.8,3.89,41.36,1.93,34.48,28.53,1812,335.0,306.0,299.82,220.36
4,9941,裕融,其他,85.7,0.35,6.01,0.4,4.07,2.26,-1.97,4756,86.2,85.4,80.84,85.36
5,4763,材料*-KY,化學生技醫療,52.6,1.94,13.26,1.76,4.5,32.05,-24.93,19042,54.45,51.6,46.44,51.69
6,4938,和碩,電腦及週邊設備業,91.4,2.7,8.03,23.94,-5.78,11.56,-2.06,56969,93.2,89.0,84.6,73.75
7,5871,中租-KY,其他,113.5,-1.73,4.38,10.39,6.12,6.82,-1.04,42152,116.28,115.5,108.74,102.82
8,1216,統一,食品工業,76.3,0.53,4.56,5.37,6.63,8.85,3.81,123519,75.49,75.9,72.97,72.41
9,2357,華碩,電腦及週邊設備業,852.0,1.55,15.8,40.27,-21.17,53.33,41.55,23245,936.0,839.0,735.75,607.41
10,2887,台新新光金,金融保險,35.65,0.28,15.07,55.99,19.49,198.41,132.18,115286,36.46,35.55,30.98,22.85
11,2890,永豐金,金融保險,39.85,2.05,11.59,36.3,2.8,51.3,50.64,103606,42.64,39.05,35.71,29.24
12,2882,國泰金,金融保險,99.7,0.1,4.4,32.94,28.92,-1977.09,18.28,71447,106.7,99.6,95.5,75.0
13,2615,萬海,航運業,87.1,0.0,7.73,13.13,15.3,50.13,8.59,58579,94.2,87.1,80.85,76.99
14,2637,慧洋-KY,航運業,88.0,0.8,12.44,30.0,11.71,56.22,33.56,9909,96.4,87.3,78.27,67.69
15,2606,裕民,航運業,67.4,1.51,5.71,14.58,2.88,26.34,25.09,22604,74.2,66.4,63.76,58.82
16,2883,凱基金,金融保險,31.2,0.48,11.66,56.95,15.71,-6.2,82.4,227734,32.85,31.05,27.94,19.88
17,2603,長榮,航運業,214.5,-1.61,7.04,16.76,22.83,43.07,0.85,62637,217.0,218.0,200.39,183.71
18,1904,正隆,造紙工業,25.15,2.65,16.56,35.07,9.74,22.82,4.22,12987,23.7,24.5,21.58,18.62
19,2049,上銀,電機機械,369.0,0.27,8.31,43.35,5.0,33.94,18.7,7582,468.0,368.0,340.68,257.42
20,2014,中鴻,鋼鐵工業,17.45,-1.13,-0.38,3.79,-31.66,17.19,-10.48,19551,18.25,17.65,17.52,16.81
21,1907,永豐餘,造紙工業,30.15,-0.33,12.95,20.09,-2.3,7.28,2.84,9370,33.55,30.25,26.69,25.11
22,1909,榮成,造紙工業,10.1,0.0,2.8,2.45,-8.17,20.32,9.9,5484,9.9,10.1,9.83,9.86
23,6919,康霈*,生技醫療業,110.5,2.31,7.99,-20.19,0.0,-100.0,-82.2,17101,106.5,108.0,102.33,138.46
24,9921,巨大,運動休閒,109.0,-2.24,38.23,25.74,-0.02,12.75,-7.86,14925,101.2,111.5,78.86,86.69
25,2101,南港,橡膠工業,34.3,1.48,4.77,-3.4,-64.52,43.09,147.62,4446,37.0,33.8,32.74,35.51
26,9914,美利達,運動休閒,93.3,-1.06,28.68,16.15,2.96,-1.08,-13.02,11071,80.6,94.3,72.51,80.32
27,1605,華新,電器電纜,40.0,4.44,12.03,25.33,-6.02,10.08,2.43,95481,36.5,38.3,35.71,31.92
28,2201,裕隆,汽車工業,28.35,2.16,2.04,-7.65,0.39,-3.92,-5.72,5539,27.55,27.75,27.78,30.7
29,2030,彰源,鋼鐵工業,21.55,1.89,19.07,38.85,9.24,41.19,12.06,6187,19.95,21.15,18.1,15.52
30,2027,大成鋼,鋼鐵工業,46.85,0.86,13.22,25.01,5.97,46.12,31.59,76143,52.55,46.45,41.38,37.48
31,1709,和益,化學生技醫療,28.0,2.19,21.26,49.94,9.65,83.29,12.01,4537,29.55,27.4,23.09,18.67
32,3231,緯創,電腦及週邊設備業,193.5,1.31,21.6,40.43,-4.23,60.76,92.88,308194,228.0,191.0,159.13,137.79
33,3293,鈊象,文化創意業,781.0,-2.86,5.74,8.77,2.88,25.86,16.78,9494,912.0,804.0,738.58,718.01
34,2542,興富發,建材營造,44.8,0.56,2.67,12.81,-6.82,196.59,363.32,9653,45.3,44.55,43.63,39.71
35,3006,晶豪科,電子工業,274.0,2.43,21.76,86.11,40.02,491.06,259.85,17833,315.0,267.5,225.04,147.23
36,2891,中信金,金融保險,66.6,-0.3,3.35,31.22,3.18,-26.27,12.92,144220,69.1,66.8,64.44,50.75
