編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,6446,藥華藥,生技醫療業,986.0,-0.4,35.93,71.33,6.39,68.35,61.04,7751,1136.0,990.0,725.38,575.51
2,6505,台塑化,油電燃氣業,51.0,-2.67,-5.12,7.47,-2.84,33.02,1.77,9130,59.3,52.4,53.75,47.46
3,6414,樺漢,電子工業,388.0,-3.24,20.94,28.94,-3.87,22.14,9.37,4727,448.5,401.0,320.82,300.92
4,3045,台灣大,電子工業,118.0,0.85,5.71,8.53,-8.42,1.79,3.44,59822,117.5,117.0,111.62,108.73
5,3406,玉晶光,電子工業,677.0,-5.84,32.05,52.65,6.94,24.81,28.52,3495,756.66,719.0,512.67,443.51
6,3624,光頡,電子零組件業,113.5,0.89,66.71,123.53,-1.05,20.97,18.82,11645,161.0,112.5,68.08,50.78
7,9933,中鼎,其他,40.5,-0.86,8.13,26.76,-4.61,-24.2,-20.39,23364,49.3,40.85,37.45,31.95
8,8926,台汽電,油電燃氣業,75.0,2.04,43.11,60.8,28.77,532.81,425.37,15134,84.1,73.5,52.41,46.64
9,9941,裕融,其他,86.4,2.73,12.42,-1.12,4.08,-4.67,-2.91,9960,90.7,84.1,76.85,87.38
10,3034,聯詠,電子工業,478.5,-0.42,10.15,13.01,8.93,1.16,-11.34,14098,562.0,480.5,434.42,423.43
11,3090,日電貿,電子零組件業,212.0,-7.83,56.49,119.66,18.11,28.14,22.49,19833,344.5,230.0,135.47,96.51
12,3293,鈊象,文化創意業,799.0,-0.12,5.85,5.32,-3.19,14.74,15.91,6411,859.0,800.0,754.85,758.67
13,3023,信邦,電子零組件業,306.5,-6.84,7.1,29.71,1.85,14.97,3.45,2704,377.0,329.0,286.18,236.29
14,3305,昇貿,電子工業,136.5,-3.87,10.36,29.87,6.19,60.17,57.8,5113,200.0,142.0,123.69,105.1
15,8021,尖點,電子工業,556.0,9.88,47.59,192.89,10.97,63.18,52.12,8625,499.0,506.0,376.72,189.83
16,3026,禾伸堂,電子零組件業,642.0,-2.87,104.17,325.43,10.67,21.12,10.37,7728,952.0,661.0,314.44,150.91
17,3189,景碩,電子工業,660.0,-7.56,33.65,182.63,3.38,26.75,27.66,30430,1000.0,714.0,493.83,233.52
18,1904,正隆,造紙工業,23.15,2.43,22.08,27.62,-4.57,16.52,0.43,12885,23.45,22.6,18.96,18.14
19,2103,台橡,橡膠工業,21.05,0.0,5.35,21.44,1.95,18.98,1.17,8428,22.65,21.05,19.98,17.33
20,2027,大成鋼,鋼鐵工業,42.5,-0.93,8.67,12.98,9.04,37.67,24.0,152470,47.75,42.9,39.11,37.62
21,6166,凌華,電腦及週邊設備業,125.5,-8.73,40.7,81.27,5.64,63.16,21.04,5925,179.0,137.5,89.2,69.23
22,5871,中租-KY,其他,119.5,0.0,6.66,8.4,-5.52,-3.87,-3.06,22568,130.0,119.5,112.03,110.24
23,6153,嘉聯益,電子零組件業,20.75,1.22,15.66,32.32,6.44,-14.43,-10.62,11527,20.75,20.5,17.94,15.68
24,6196,帆宣,電子工業,500.0,-3.85,30.01,79.02,22.06,46.34,12.42,3824,612.0,520.0,384.59,279.3
25,5536,聖暉*,其他電子類,1090.0,-1.36,24.92,49.41,-21.27,15.17,25.08,6067,1235.0,1105.0,872.57,729.55
26,6173,信昌電,電子零組件業,229.0,-0.43,87.39,221.19,13.04,20.36,10.37,3231,352.0,230.0,122.21,71.3
27,2886,兆豐金,金融保險,43.4,-0.34,8.99,7.43,47.18,59.68,18.15,85154,44.5,43.55,39.82,40.4
28,2637,慧洋-KY,航運業,76.0,-1.81,8.78,20.37,-4.53,21.23,21.73,11090,84.58,77.4,69.86,63.14
29,2615,萬海,航運業,83.1,-1.89,6.07,2.36,22.89,13.05,-6.78,45069,98.0,84.7,78.34,81.18
30,2542,興富發,建材營造,45.45,5.21,16.1,17.81,-0.36,4077.66,754.56,17164,46.25,43.2,39.15,38.58
31,2890,永豐金,金融保險,33.0,-3.65,5.02,19.27,13.74,87.36,44.29,164949,35.2,34.25,31.42,27.67
32,2897,王道銀行,金融保險,10.4,-0.95,3.06,11.03,8.55,29.44,28.52,20908,10.6,10.5,10.09,9.37
33,2851,中再保,金融保險,36.6,-1.08,13.35,36.36,572.63,212.43,22.28,8243,41.15,37.0,32.29,26.84
34,2379,瑞昱,電子工業,645.0,-0.92,18.13,23.02,2.88,11.28,4.26,9981,750.0,651.0,546.0,524.31
35,2376,技嘉,電腦及週邊設備業,344.5,-4.04,17.9,28.14,33.92,73.66,65.41,13507,423.0,359.0,292.21,268.86
36,2395,研華,電子工業,465.5,-4.9,14.7,38.2,7.41,34.61,20.05,2393,578.5,489.5,405.83,336.82
37,2492,華新科,電子零組件業,407.5,-7.39,97.94,209.26,8.87,16.04,10.48,42831,632.0,440.0,205.87,131.77
38,1714,和桐,化學生技醫療,13.1,-5.76,31.78,51.43,51.44,42.95,40.43,12374,13.16,13.9,9.94,8.65
