編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1303,南亞,塑膠工業,91.5,3.27,9.96,69.88,46.4,18.05,1.92,159054,97.6,88.6,83.21,53.86
2,1560,中砂,電機機械,629.0,9.97,28.91,68.7,5.05,31.15,26.09,6963,627.0,572.0,487.93,372.85
3,2049,上銀,電機機械,351.0,9.86,36.74,57.56,25.91,17.39,8.82,17794,383.0,319.5,256.7,222.77
4,2303,聯電,電子工業,95.0,4.05,43.81,85.49,7.68,4.89,4.55,347727,109.6,91.3,66.06,51.22
5,2301,光寶科,電子工業,224.0,9.8,35.68,53.15,28.66,23.45,17.09,130129,246.0,204.0,165.1,146.27
6,2327,國巨*,電子工業,391.5,0.64,36.45,90.16,18.47,22.78,24.35,89419,461.5,389.0,286.92,205.87
7,2345,智邦,電子工業,2590.0,9.05,50.51,125.05,6.06,44.43,64.99,7526,2725.0,2375.0,1720.83,1150.85
8,2356,英業達,電腦及週邊設備業,50.2,1.31,13.1,15.93,71.91,47.11,15.42,123421,55.35,49.55,44.39,43.3
9,2376,技嘉,電腦及週邊設備業,324.5,2.37,29.97,24.08,18.6,74.84,62.43,35974,352.5,317.0,249.68,261.53
10,2382,廣達,電腦及週邊設備業,343.5,0.88,14.23,21.44,68.29,88.42,73.33,24582,361.5,340.5,300.7,282.86
11,2393,億光,電子工業,73.8,0.14,11.58,16.17,13.09,-4.35,0.58,7438,74.1,73.7,66.14,63.53
12,2395,研華,電腦及週邊設備業,478.5,0.42,38.53,48.1,36.83,21.75,16.11,20184,587.0,476.5,345.43,323.09
13,2352,佳世達,電腦及週邊設備業,25.7,3.42,4.76,-9.85,35.53,10.35,2.85,15636,25.9,24.85,24.53,28.51
14,2355,敬鵬,電子零組件業,52.7,1.74,12.19,43.88,16.57,5.7,5.67,5411,54.5,51.8,46.97,36.63
15,2363,矽統,電子工業,61.0,2.69,17.91,17.5,-31.78,30.89,129.79,18502,64.4,59.4,51.74,51.92
16,2455,全新,電子工業,360.0,6.82,38.21,109.78,1.14,16.64,22.64,10882,433.0,337.0,260.48,171.61
17,2458,義隆,電子工業,150.0,-0.99,15.82,22.16,30.96,19.75,1.25,14529,165.0,151.5,129.52,122.79
18,2401,凌陽,電子工業,25.65,1.38,16.1,20.43,55.65,22.14,10.8,23506,31.4,25.3,22.09,21.3
19,2492,華新科,電子零組件業,171.5,9.94,27.51,57.29,27.28,11.13,8.92,38360,165.0,156.0,134.5,109.03
20,2548,華固,建材營造,129.5,4.86,8.26,21.53,72.79,81838.77,31171.71,3911,139.0,123.5,119.62,106.56
21,2615,萬海,航運業,78.5,2.61,2.04,-5.89,-0.55,-10.71,-11.19,18629,77.7,76.5,76.93,83.41
22,2603,長榮,航運業,214.0,1.18,5.63,9.53,1.41,-17.89,-20.84,11971,225.0,211.5,202.6,195.38
23,2637,慧洋-KY,航運業,74.5,-0.13,4.7,15.38,35.64,34.91,21.86,14452,76.1,74.6,71.15,64.57
24,2855,統一證,金融保險,43.7,9.25,34.6,75.41,-93.74,-66.2,156.89,20410,47.55,40.0,32.47,24.91
25,2883,凱基金,金融保險,22.8,-0.44,11.61,33.67,-41.86,-49.83,-21.26,166601,24.85,22.9,20.43,17.06
26,2897,王道銀行,金融保險,10.25,0.99,3.41,10.64,18.54,38.23,28.28,21535,10.1,10.15,9.91,9.26
27,3023,信邦,電子零組件業,302.0,-0.17,16.71,32.5,11.33,7.55,0.72,9059,323.0,302.5,258.75,227.93
28,3016,嘉晶,電子工業,128.5,9.83,94.0,153.85,13.55,20.34,18.23,18299,170.9,117.0,66.24,50.62
29,3033,威健,電子通路業,44.0,0.34,31.4,40.91,99.84,12.61,13.35,37088,53.05,43.85,33.49,31.22
30,3048,益登,電子通路業,45.0,6.13,17.46,26.82,29.95,26.71,11.57,9867,45.45,42.4,38.31,35.48
31,3090,日電貿,電子零組件業,116.5,2.64,19.13,36.76,17.79,34.11,20.75,7926,118.5,113.5,97.79,85.19
32,3209,全科,電子通路業,60.5,10.0,40.41,70.35,61.62,11.85,24.41,10626,68.65,55.0,43.09,35.52
33,3533,嘉澤,電子零組件業,2845.0,5.37,36.59,83.15,52.76,23.4,23.07,2138,2995.0,2700.0,2082.92,1553.38
34,3665,貿聯-KY,電子工業,2905.0,5.64,47.67,117.98,9.8,22.21,31.33,5465,3615.0,2750.0,1967.17,1332.71
35,3706,神達,電腦及週邊設備業,86.8,0.7,7.43,9.38,28.77,43.18,32.25,21323,89.1,86.2,80.79,79.35
36,6015,宏遠證,金融業,16.9,4.64,26.51,49.82,-48.58,-788.42,251.19,10390,19.3,16.15,13.36,11.28
37,6016,康和證,金融業,24.05,9.82,36.58,76.23,-111.19,-56.69,444.66,34084,26.6,21.9,17.61,13.65
38,5483,中美晶,半導體業,163.5,9.73,34.7,48.34,20.6,9.19,1.88,32686,173.5,149.0,121.38,110.22
39,6147,頎邦,半導體業,196.5,-0.76,112.71,203.73,15.69,11.45,9.48,11641,281.0,198.0,92.38,64.7
