編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3045,台灣大,電子工業,119.0,0.0,5.64,9.26,-8.42,1.79,3.44,37250,127.0,119.0,112.65,108.92
2,8096,擎亞,電子通路業,155.5,3.67,45.86,140.47,-5.82,21.36,-15.67,14390,161.1,150.0,106.61,64.67
3,3550,聯穎,電子零組件業,37.25,9.88,72.13,123.74,-2.41,25.21,18.12,8772,36.35,33.9,21.64,16.65
4,6443,元晶,電子工業,39.35,-2.96,-1.4,45.03,26.96,-15.58,-43.14,3891,43.45,40.55,39.91,27.13
5,6509,聚和,化學工業,47.95,1.37,4.15,29.67,9.27,9.76,6.04,3179,56.55,47.3,46.04,36.98
6,6488,環球晶,半導體業,1110.0,0.91,61.84,130.84,-12.82,-10.13,-8.08,13315,1228.0,1100.0,685.88,480.85
7,6274,台燿,電子零組件業,1835.0,9.88,53.67,214.84,21.91,95.61,66.75,6298,2010.0,1670.0,1194.14,582.84
8,6446,藥華藥,生技醫療業,1060.0,4.95,39.66,80.23,6.39,68.35,61.04,7058,1136.0,1010.0,759.0,588.15
9,6414,樺漢,電子工業,383.0,3.37,19.63,31.0,-3.87,22.14,9.37,3521,432.29,370.5,320.14,292.37
10,4306,炎洲,塑膠工業,15.85,-0.63,13.53,13.67,3.4,24.04,12.61,12245,18.15,15.95,13.96,13.94
11,6202,盛群,電子工業,67.0,2.45,21.58,47.4,-0.05,6.88,5.41,8034,62.2,65.4,55.11,45.45
12,5536,聖暉*,其他電子類,1265.0,6.3,37.14,68.73,-21.27,15.17,25.08,5194,1433.0,1190.0,922.38,749.74
13,1326,台化,塑膠工業,54.2,0.93,11.58,49.55,-4.83,28.23,3.48,74182,61.15,53.7,48.58,36.24
14,2455,全新,電子工業,416.0,-2.8,19.81,103.15,2.36,37.75,25.38,10041,507.0,428.0,347.23,204.77
15,1904,正隆,造紙工業,23.1,0.43,18.57,26.27,-4.57,16.52,0.43,10361,26.7,23.0,19.48,18.29
16,2101,南港,橡膠工業,32.45,-2.55,-3.01,-9.74,-52.19,150.65,129.49,5457,36.0,33.3,33.46,35.95
17,3026,禾伸堂,電子零組件業,902.0,0.67,134.5,432.42,10.67,21.12,10.37,5662,1051.5,896.0,384.65,169.42
18,3034,聯詠,電子工業,516.0,0.19,15.54,21.82,8.93,1.16,-11.34,7975,517.5,515.0,446.58,423.59
19,2103,台橡,橡膠工業,21.4,0.94,6.53,22.63,1.95,18.98,1.17,12539,24.4,21.2,20.09,17.45
20,3293,鈊象,文化創意業,793.0,2.32,4.59,4.8,-3.19,14.74,15.91,6050,859.0,775.0,758.23,756.71
21,3305,昇貿,電子工業,146.0,2.46,14.61,36.05,6.19,60.17,57.8,7895,200.0,142.5,127.39,107.31
22,3090,日電貿,電子零組件業,332.5,9.92,116.21,226.91,18.11,28.14,22.49,5996,344.5,302.5,153.79,101.71
23,6116,彩晶,電子工業,18.8,3.01,63.18,114.52,-6.17,2.84,2.13,29631,26.65,18.25,11.52,8.76
24,6166,凌華,電腦及週邊設備業,155.5,9.12,60.28,118.43,5.64,63.16,21.04,3440,176.7,142.5,97.02,71.19
25,6182,合晶,半導體業,120.0,5.26,102.91,225.33,-2.64,3.0,9.46,41110,142.1,114.0,59.14,36.89
26,8926,台汽電,油電燃氣業,79.0,-0.5,42.44,66.48,28.77,532.81,425.37,11683,87.5,79.4,55.46,47.45
27,8046,南電,電子工業,874.0,-1.24,9.16,117.91,3.73,39.47,36.47,4471,904.0,885.0,800.63,401.08
28,9933,中鼎,其他,42.65,-0.93,11.55,31.51,-4.61,-24.2,-20.39,19941,49.3,43.05,38.23,32.43
29,1216,統一,食品工業,74.5,-1.97,2.67,-1.63,0.18,2.26,2.85,16837,81.5,76.0,72.56,75.73
30,2344,華邦電,電子工業,218.5,9.8,78.78,195.24,32.71,182.22,102.71,262578,219.0,199.0,122.22,74.01
31,1303,南亞,塑膠工業,139.0,9.88,51.87,124.01,1.89,19.44,5.54,217276,126.3,126.5,91.53,62.05
32,2316,楠梓電,電子零組件業,205.5,9.89,54.42,98.91,6.39,74.29,28.54,4030,224.5,187.0,133.08,103.32
33,2646,星宇航空,航運業,21.25,0.24,2.84,-8.77,0.0,0.0,0.0,15853,20.9,21.2,20.66,23.29
34,2897,王道銀行,金融保險,10.5,-0.47,3.42,11.58,8.55,29.44,28.52,34517,11.0,10.55,10.15,9.41
35,2501,國建,建材營造,26.85,-0.56,13.28,20.04,-75.19,13.23,37.5,21361,30.95,27.0,23.7,22.37
36,2886,兆豐金,金融保險,45.5,0.89,12.75,12.26,47.18,59.68,18.15,78095,46.9,45.1,40.36,40.53
37,2851,中再保,金融保險,39.0,-3.82,17.74,43.33,572.63,212.43,22.28,6158,41.15,40.55,33.12,27.21
38,2637,慧洋-KY,航運業,77.4,0.0,9.13,21.48,-4.53,21.23,21.73,18371,88.88,77.4,70.92,63.71
39,2883,凱基金,金融保險,30.75,1.82,35.73,70.08,147.27,805.56,10.37,129163,33.35,30.2,22.66,18.08
40,2542,興富發,建材營造,44.75,-1.54,11.8,15.37,-0.36,4077.66,754.56,19614,46.7,45.45,40.03,38.79
41,2356,英業達,電腦及週邊設備業,67.7,0.3,25.06,46.74,-3.17,36.53,19.92,43815,101.4,67.5,54.14,46.14
42,2890,永豐金,金融保險,39.8,9.49,25.09,42.18,13.74,87.36,44.29,267064,39.2,36.35,31.82,27.99
43,2881,富邦金,金融保險,138.0,1.85,39.08,50.81,303.05,-541.1,19.07,89685,148.9,135.5,99.22,91.5
44,2492,華新科,電子零組件業,561.0,3.51,133.47,295.7,8.87,16.04,10.48,29791,632.0,542.0,240.29,141.77
45,2382,廣達,電腦及週邊設備業,376.0,0.53,13.93,28.45,-6.31,120.71,82.71,54652,475.0,374.0,330.03,292.73
46,2408,南亞科,電子工業,459.5,5.15,62.0,162.27,40.29,717.33,592.08,157958,437.5,437.0,283.65,175.2
47,2379,瑞昱,電子工業,819.0,9.93,44.35,54.98,2.88,11.28,4.26,6803,750.0,745.0,567.36,528.45
48,1714,和桐,化學生技醫療,20.35,5.71,90.07,128.7,51.44,42.95,40.43,26249,20.73,19.25,10.71,8.9
49,1605,華新,電器電纜,39.0,0.78,15.43,31.21,-1.22,-12.05,-5.36,73021,43.56,38.7,33.79,29.72
