編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3014,聯陽,電子工業,163.5,2.83,17.17,27.23,-5.67,-8.24,-2.09,2265,161.0,159.0,139.54,128.51
2,3023,信邦,電子零組件業,333.0,1.37,10.52,37.27,1.72,17.53,5.7,2156,339.5,328.5,301.29,242.59
3,3033,威健,電子通路業,49.8,0.81,12.7,46.85,2.54,27.81,16.1,3901,48.7,49.4,44.19,33.91
4,3026,禾伸堂,電子零組件業,899.0,6.77,90.41,366.17,-9.55,21.34,12.12,3402,1155.52,842.0,472.14,192.85
5,3016,嘉晶,電子工業,122.0,-8.61,17.92,91.41,1.67,37.28,24.1,5737,140.44,133.5,103.46,63.74
6,6274,台燿,電子零組件業,1690.0,0.6,25.93,167.4,4.0,124.42,76.31,4529,1980.0,1680.0,1342.06,632.02
7,3227,原相,半導體業,230.5,-3.15,6.38,9.29,2.06,10.33,-0.43,8862,222.5,238.0,216.67,210.91
8,6505,台塑化,油電燃氣業,53.6,-2.72,2.75,13.13,-6.09,26.87,5.37,14585,54.36,55.1,52.17,47.38
9,6271,同欣電,電子工業,287.5,7.68,38.03,97.75,0.29,7.63,-0.99,10634,276.46,267.0,208.29,145.38
10,8016,矽創,電子工業,339.0,2.11,30.19,63.92,1.88,39.84,27.86,5755,330.56,332.0,260.39,206.81
11,6414,樺漢,電子工業,370.5,0.27,10.6,25.45,6.97,35.27,13.48,3283,418.53,369.5,334.99,295.34
12,8163,達方,電子工業,41.3,-0.96,20.36,24.67,-0.42,16.41,9.67,8215,51.05,41.7,34.31,33.13
13,3596,智易,電子工業,193.5,0.78,7.39,3.24,1.92,4.23,2.03,9530,195.5,192.0,180.19,187.42
14,4526,東台,電機機械,41.15,-0.24,8.91,19.48,42.7,49.95,-12.29,4545,39.35,41.25,37.78,34.44
15,1303,南亞,塑膠工業,183.0,9.91,78.53,175.56,4.15,31.35,9.77,121049,191.5,166.5,102.5,66.41
16,1305,華夏,塑膠工業,13.0,-0.76,-5.08,5.42,-18.39,20.69,13.38,4831,14.2,13.1,13.7,12.33
17,1304,台聚,塑膠工業,13.5,-0.37,-0.55,13.86,-15.68,-1.43,-7.04,9202,14.9,13.55,13.57,11.86
18,4306,炎洲,塑膠工業,15.9,0.0,11.41,13.64,8.94,40.04,17.06,9604,18.15,15.9,14.27,13.99
19,6509,聚和,化學工業,51.7,4.66,11.07,37.65,-21.25,-5.43,4.1,4402,46.0,49.4,46.55,37.56
20,5536,聖暉*,其他電子類,1340.0,3.88,34.42,71.85,10.54,27.8,25.58,4136,1537.0,1290.0,996.85,779.73
21,5483,中美晶,半導體業,198.0,10.0,32.95,65.33,0.21,5.67,2.13,21243,190.0,180.0,148.93,119.76
22,1301,台塑,塑膠工業,54.3,-0.37,11.14,26.82,-18.42,0.67,-5.39,91933,55.42,54.5,48.86,42.82
23,2356,英業達,電腦及週邊設備業,66.9,0.45,16.63,42.46,-2.33,35.3,22.59,19763,72.9,66.6,57.36,46.96
24,1710,東聯,化學生技醫療,18.4,9.85,35.19,43.35,-46.65,-28.9,-12.54,16519,14.15,16.75,13.61,12.84
25,2363,矽統,電子工業,73.5,6.52,23.05,35.25,1.22,88.8,113.31,17608,74.7,69.0,59.73,54.34
26,1714,和桐,化學生技醫療,19.3,-1.78,61.87,108.01,9.24,84.85,53.5,27024,31.2,19.65,11.92,9.28
27,2395,研華,電腦及週邊設備業,503.0,2.24,14.25,45.47,-6.48,32.1,22.08,3174,493.0,492.0,440.26,345.78
28,2890,永豐金,金融保險,40.0,0.25,21.5,40.07,4.89,82.69,50.45,320922,49.6,39.9,32.92,28.56
29,2382,廣達,電腦及週邊設備業,372.0,1.09,8.96,25.76,-8.37,94.38,84.7,29887,428.0,368.0,341.42,295.8
30,2478,大毅,電子零組件業,225.5,0.0,82.83,209.7,0.35,16.47,9.89,6229,329.0,225.5,123.34,72.81
31,3413,京鼎,電子工業,332.0,0.45,6.84,12.04,5.54,16.75,11.53,9489,329.0,330.5,310.75,296.31
32,3305,昇貿,其他電子業,135.5,-2.52,2.77,23.14,-7.94,71.37,60.02,3476,143.0,139.0,131.84,110.03
33,3090,日電貿,電子零組件業,316.0,-2.02,72.35,187.87,-11.6,20.0,22.04,4690,436.0,322.5,183.35,109.77
34,1904,正隆,造紙工業,20.9,-2.34,7.4,15.6,-2.8,12.89,2.39,7507,26.67,21.4,19.46,18.08
35,2645,長榮航太,航運業,204.0,9.97,25.32,31.19,-1.21,10.64,9.09,5840,173.5,185.5,162.78,155.5
36,2887,台新新光金,金融保險,33.35,0.3,26.92,56.63,-13.81,117.88,123.58,401884,41.55,33.25,26.28,21.29
37,2886,兆豐金,金融保險,46.15,0.11,11.85,13.31,-7.53,22.25,18.89,53641,51.0,46.1,41.26,40.73
38,2883,凱基金,金融保險,28.3,-1.39,21.99,57.67,-13.98,-172.68,137.62,168911,37.68,28.7,23.2,17.95
