編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2897,王道銀行,金融保險,10.6,0.47,3.35,11.57,-0.09,39.86,30.37,18338,11.1,10.55,10.26,9.5
2,3033,威健,電子通路業,49.6,0.4,8.81,44.63,2.54,27.81,16.1,9066,51.2,49.4,45.58,34.29
3,3026,禾伸堂,電子零組件業,953.0,9.92,78.16,352.3,6.76,33.35,14.97,5393,1216.91,867.0,534.91,210.7
4,1210,大成,食品工業,56.9,-2.4,5.15,6.57,-0.36,10.16,5.15,8778,60.7,58.3,54.11,53.39
5,3605,宏致,電子零組件業,90.8,6.95,15.9,32.29,-1.46,15.34,10.18,15671,103.1,84.9,78.34,68.64
6,4306,炎洲,塑膠工業,15.95,-1.24,10.01,13.67,8.94,40.04,17.06,8337,17.65,16.15,14.5,14.03
7,1303,南亞,塑膠工業,182.0,9.84,64.74,162.31,4.15,31.35,9.77,122274,286.12,165.7,110.48,69.38
8,1216,統一,食品工業,78.6,0.77,7.02,4.03,2.96,2.7,2.82,56502,77.2,78.0,73.44,75.55
9,6505,台塑化,油電燃氣業,59.4,2.41,12.84,24.12,-6.09,26.87,5.37,25137,66.17,58.0,52.64,47.86
10,2646,星宇航空,航運業,21.2,-0.47,2.53,-8.02,0.0,0.0,0.0,13257,22.05,21.3,20.68,23.05
11,2606,裕民,航運業,63.0,1.29,0.99,9.53,-4.97,41.78,22.95,18657,58.15,62.2,62.38,57.52
12,2887,台新新光金,金融保險,35.85,2.72,32.26,65.36,-13.81,117.88,123.58,331046,41.55,34.9,27.11,21.68
13,2637,慧洋-KY,航運業,80.0,1.27,9.77,23.18,3.34,57.92,30.08,12748,82.76,79.0,72.88,64.95
14,2881,富邦金,金融保險,126.0,2.44,20.06,38.24,-43.01,-300.3,59.04,26170,160.55,123.0,104.95,91.15
15,2886,兆豐金,金融保險,46.8,0.0,11.9,14.57,-7.53,22.25,18.89,85109,51.0,46.8,41.82,40.85
16,2883,凱基金,金融保險,30.7,1.99,28.25,68.15,-13.98,-172.68,137.62,194663,37.68,30.1,23.94,18.26
17,6509,聚和,化學工業,54.2,-2.17,14.44,42.35,-21.25,-5.43,4.1,4574,64.95,55.4,47.36,38.08
18,5483,中美晶,半導體業,208.0,4.79,32.87,70.33,14.8,7.61,2.98,33512,262.0,198.5,156.54,122.12
19,5536,聖暉*,其他電子類,1260.0,-9.68,20.76,59.24,10.54,27.8,25.58,2929,1662.97,1395.0,1043.41,791.25
20,6226,光鼎,光電業,25.25,6.99,74.09,162.24,-13.55,-2.13,-6.84,6285,35.9,23.6,14.5,9.63
21,9933,中鼎,其他,40.65,-2.28,2.92,21.56,5.81,-16.64,-17.74,8410,45.65,41.6,39.5,33.44
22,6414,樺漢,電子工業,404.0,1.0,17.22,35.82,13.36,56.97,19.32,4710,418.53,400.0,344.66,297.45
23,8016,矽創,電子工業,352.0,0.0,29.11,67.81,-6.98,26.61,27.67,7541,390.0,352.0,272.63,209.76
24,6202,盛群,半導體業,68.0,4.94,14.84,45.14,12.62,30.93,9.32,9684,75.3,64.8,59.22,46.85
25,2542,興富發,建材營造,43.5,-1.14,4.46,11.27,-34.17,2114.21,829.27,24538,47.55,44.0,41.64,39.09
26,2458,義隆,半導體業,186.0,-1.06,19.39,43.02,5.48,7.13,3.15,8038,221.5,188.0,155.79,130.05
27,2820,華票,金融保險,17.25,0.0,5.51,8.95,11.36,89.4,70.74,8909,17.94,17.25,16.35,15.83
28,3413,京鼎,電子工業,339.0,-1.45,8.06,14.06,24.22,39.75,15.77,10745,345.5,344.0,313.72,297.2
29,2845,遠東銀,金融保險,13.25,0.38,5.89,5.36,1.28,21.68,15.64,55765,14.05,13.2,12.51,12.58
30,2890,永豐金,金融保險,41.9,1.95,24.76,44.87,4.89,82.69,50.45,299954,49.6,41.1,33.58,28.92
31,3090,日電貿,電子零組件業,303.5,-0.82,52.62,168.01,3.17,32.37,23.53,5085,429.38,306.0,198.86,113.24
32,2834,臺企銀,金融保險,18.25,0.83,9.21,15.33,4.45,22.52,6.71,119496,18.75,18.1,16.71,15.82
33,2103,台橡,橡膠工業,23.8,-3.45,16.54,36.06,-3.63,40.24,10.31,18821,25.18,24.65,20.42,17.49
34,2014,中鴻,鋼鐵工業,17.2,0.0,-3.48,3.57,-3.99,4.26,-18.91,7640,17.7,17.2,17.82,16.61
35,2395,研華,電腦及週邊設備業,546.0,9.97,20.02,56.18,30.89,73.39,29.47,3873,569.0,496.5,454.94,349.59
36,2101,南港,橡膠工業,33.7,-1.17,2.91,-5.82,4.5,158.75,135.01,6628,34.85,34.1,32.75,35.78
37,2401,凌陽,半導體業,32.0,2.4,14.35,38.97,5.79,28.67,14.55,30259,38.3,31.25,27.98,23.03
38,1313,聯成,塑膠工業,13.2,1.15,15.52,22.44,-2.02,2.32,-2.35,22508,17.45,13.05,11.43,10.78
