編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3045,台灣大,電子工業,113.5,-0.44,2.53,7.73,5.36,6.57,3.96,85948,115.39,114.0,110.7,105.35
2,3026,禾伸堂,電子零組件業,474.5,-9.96,-28.02,88.86,6.76,33.35,14.97,10281,1113.8,527.0,659.21,251.24
3,3034,聯詠,電子工業,505.0,2.54,4.69,23.65,6.48,18.96,-4.33,17702,543.9,492.5,482.36,408.42
4,3090,日電貿,電子零組件業,126.5,-9.96,-43.3,4.55,3.17,32.37,23.53,1112,245.55,140.5,223.11,120.99
5,4904,遠傳,電子工業,106.5,0.47,8.14,18.83,1.27,15.9,10.69,46290,109.88,106.0,98.48,89.62
6,8016,矽創,電子工業,264.5,-3.29,-10.23,22.21,-6.98,26.61,27.67,4400,425.5,273.5,294.65,216.43
7,5536,聖暉*,其他電子類,944.0,-7.0,-15.54,13.38,5.65,24.9,25.47,1777,1177.83,1015.0,1117.69,832.59
8,6414,樺漢,電腦及週邊設備業,436.5,0.11,16.08,42.65,13.36,56.97,19.32,8342,624.5,436.0,376.02,305.99
9,5388,中磊,通信網路業,81.9,-5.21,-2.61,-4.01,12.16,70.81,50.54,15295,95.8,86.4,84.09,85.32
10,2101,南港,橡膠工業,32.25,-1.38,-0.81,-9.46,58.68,328.25,164.64,9037,36.85,32.7,32.51,35.62
11,2027,大成鋼,鋼鐵工業,43.25,2.49,7.74,16.26,2.07,43.73,29.43,62142,47.51,42.2,40.14,37.2
12,2014,中鴻,鋼鐵工業,16.8,-0.88,-4.64,0.34,-6.07,47.93,-12.7,10874,16.95,16.95,17.62,16.74
13,1709,和益,化學生技醫療,24.0,-2.24,9.84,30.98,14.17,70.14,4.14,12802,31.05,24.55,21.85,18.32
14,6505,台塑化,油電燃氣業,74.8,0.27,28.09,49.1,10.22,18.46,7.27,106405,112.7,74.6,58.4,50.17
15,1227,佳格,食品工業,29.8,1.02,6.95,3.84,-14.58,-1.57,1.87,4749,29.74,29.5,27.86,28.7
16,1210,大成,食品工業,57.2,-0.52,3.92,7.34,-1.25,12.17,6.09,8476,60.6,57.5,55.04,53.29
17,2357,華碩,電腦及週邊設備業,761.0,3.54,8.31,26.96,54.46,55.63,39.86,25878,867.0,735.0,702.6,599.41
18,5880,合庫金,金融保險,26.1,0.58,8.11,8.79,3.39,-13.04,2.4,141066,26.6,25.95,24.14,23.99
19,6214,精誠,電子工業,144.0,0.7,8.62,21.39,51.08,76.9,34.91,6581,151.04,143.0,132.58,118.62
20,5876,上海商銀,金融保險,44.35,1.03,10.88,14.09,24.85,-4.39,-3.71,84549,47.88,43.9,40.0,38.87
21,2458,義隆,電子工業,149.5,-3.24,-8.94,12.16,5.48,7.13,3.15,7170,195.0,154.5,164.18,133.29
22,2645,長榮航太,航運業,182.0,-1.89,1.18,12.65,8.08,13.01,9.69,5051,303.54,185.5,179.88,161.57
23,2881,富邦金,金融保險,123.0,-1.99,7.01,30.7,-27.13,-28.45,41.25,61883,134.0,125.5,114.94,94.11
24,2615,萬海,航運業,85.0,1.67,7.73,10.41,17.11,32.44,2.62,56464,94.2,83.6,78.9,76.99
25,2603,長榮,航運業,201.5,0.75,1.83,10.33,12.94,29.99,-5.2,62772,217.0,200.0,197.87,182.64
26,2610,華航,航運業,21.7,-0.23,9.02,11.25,2.5,28.82,13.94,72569,20.01,21.75,19.9,19.51
27,2618,長榮航,航運業,41.45,-3.04,9.41,16.3,5.12,26.58,14.0,337874,40.67,42.75,37.89,35.64
28,2886,兆豐金,金融保險,49.9,0.91,13.68,20.88,-3.31,-0.52,15.47,120186,51.4,49.45,43.9,41.28
29,2884,玉山金,金融保險,36.5,0.69,11.03,15.09,1.12,25.3,23.51,256433,38.2,36.25,32.87,31.71
30,2889,國票金,金融保險,15.4,-1.28,2.14,-1.66,4.51,100.04,110.14,25693,16.6,15.6,15.08,15.66
31,2882,國泰金,金融保險,94.1,-1.36,2.88,28.19,28.92,-1977.09,18.28,70490,100.4,95.4,91.47,73.41
32,2606,裕民,航運業,61.3,-1.29,-3.07,5.2,6.69,35.52,24.88,16161,66.2,62.1,63.24,58.27
33,2845,遠東銀,金融保險,13.3,0.0,4.41,5.3,7.08,20.15,16.33,49934,13.8,13.3,12.74,12.63
34,2880,華南金,金融保險,41.8,0.97,15.62,28.4,3.09,21.56,23.7,65081,43.75,41.4,36.15,32.55
35,2542,興富發,建材營造,43.25,0.7,-0.01,9.6,9.37,16.47,395.85,15789,44.75,42.95,43.25,39.46
36,2891,中信金,金融保險,62.0,-0.64,-0.64,24.61,3.18,-26.27,12.92,90381,65.47,62.4,62.4,49.75
37,2897,王道銀行,金融保險,10.25,0.49,4.17,12.43,13.49,14.1,27.36,12156,10.27,10.2,9.84,9.12
38,2887,台新新光金,金融保險,32.6,-3.98,12.88,48.03,19.49,198.41,132.18,125387,39.67,33.95,28.88,22.02
39,2637,慧洋-KY,航運業,80.4,-1.83,5.82,20.75,3.34,57.92,30.08,17160,93.3,81.9,75.98,66.58
40,2890,永豐金,金融保險,38.6,-0.13,13.6,35.17,-2.95,50.94,50.53,124846,39.26,38.65,33.98,28.56
41,2883,凱基金,金融保險,29.15,-1.52,10.5,51.66,15.71,-6.2,82.4,235279,32.85,29.6,26.38,19.22
42,2493,揚博,電子零組件業,176.0,-9.97,-14.31,30.78,9.27,32.06,9.77,5543,278.55,195.5,205.39,134.58
43,2646,星宇航空,航運業,21.5,-1.38,3.01,-5.53,0.0,0.0,0.0,24475,21.2,21.8,20.87,22.76
