編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2049,上銀,電機機械,376.0,-0.66,38.68,66.12,4.96,20.69,11.26,16397,491.5,378.5,271.12,226.34
2,2303,聯電,電子工業,113.0,1.8,59.93,114.14,8.8,10.8,5.86,254331,145.5,111.0,70.65,52.77
3,2327,國巨*,電子工業,497.0,-0.8,61.87,131.77,3.0,22.04,23.84,48055,614.0,501.0,307.03,214.44
4,2352,佳世達,電腦及週邊設備業,25.05,-0.2,1.98,-11.79,-13.81,-1.81,1.92,9974,25.8,25.1,24.56,28.4
5,2356,英業達,電腦及週邊設備業,51.7,-0.39,14.53,18.59,-3.17,36.53,19.92,172930,56.3,51.9,45.14,43.59
6,2355,敬鵬,電子零組件業,63.4,9.88,30.58,70.34,-1.34,-3.09,3.74,26307,51.9,57.7,48.55,37.22
7,2363,矽統,電子工業,60.5,-1.47,14.46,15.9,36.07,87.15,119.34,23540,66.0,61.4,52.86,52.2
8,2379,瑞昱,電子工業,555.0,-0.89,9.01,7.11,2.88,11.28,4.26,10233,653.0,560.0,509.13,518.15
9,2345,智邦,電子工業,2390.0,-4.21,29.02,99.89,9.39,53.87,62.39,7673,2870.0,2495.0,1852.42,1195.66
10,2401,凌陽,電子工業,24.95,0.6,11.1,16.68,-5.49,14.11,11.55,21933,28.45,24.8,22.46,21.38
11,2481,強茂,電子工業,135.0,4.65,36.69,77.6,4.44,8.76,10.86,25758,135.0,129.0,98.76,76.01
12,2395,研華,電腦及週邊設備業,461.5,0.87,27.06,41.41,7.41,34.61,20.05,16395,587.0,457.5,363.22,326.35
13,2492,華新科,電子零組件業,220.0,1.15,54.09,96.01,8.87,16.04,10.48,40208,282.0,217.5,142.78,112.24
14,2458,義隆,電子工業,147.0,1.38,10.82,19.28,-6.69,6.32,2.3,9049,165.0,145.0,132.64,123.24
15,2615,萬海,航運業,80.4,4.55,4.22,-2.66,22.89,13.05,-6.78,23207,77.7,76.9,77.15,82.59
16,2851,中再保,金融保險,35.0,1.3,16.1,34.54,-74.41,-68.84,-7.26,9801,35.25,34.55,30.15,26.01
17,2892,第一金,金融保險,29.0,0.87,0.33,1.54,6.48,9.49,7.96,95272,30.3,28.75,28.9,28.56
18,2886,兆豐金,金融保險,40.65,2.78,2.93,1.02,-4.76,14.59,8.92,31640,40.9,39.55,39.49,40.24
19,3023,信邦,電子零組件業,307.5,4.59,16.09,33.83,1.85,14.97,3.45,8423,323.0,294.0,264.89,229.77
20,2890,永豐金,金融保險,30.1,0.33,-4.98,11.23,13.74,87.36,44.29,33633,29.3,30.0,31.68,27.06
21,3026,禾伸堂,電子零組件業,365.0,1.53,94.44,211.48,10.67,21.12,10.37,4767,438.0,359.5,187.72,117.18
22,3033,威健,電子通路業,48.8,0.21,39.03,54.43,-10.5,15.18,13.75,38341,61.2,48.7,35.1,31.6
23,3034,聯詠,電子工業,466.0,-2.0,14.62,10.16,8.93,1.16,-11.34,17030,581.0,475.5,406.55,423.03
24,3048,益登,電子通路業,56.1,-2.09,41.01,55.36,4.93,22.19,13.86,27944,74.7,57.3,39.78,36.11
25,3042,晶技,電子工業,148.0,0.68,25.32,56.65,16.28,1.42,3.24,15204,188.0,147.0,118.09,94.48
26,3209,全科,電子通路業,76.2,3.96,64.0,109.67,1.98,83.85,35.57,7200,81.5,73.3,46.46,36.34
27,3704,合勤控,電子工業,38.1,-1.3,10.71,16.73,3.9,43.39,-8.69,7995,41.95,38.6,34.41,32.64
28,3624,光頡,電子零組件業,91.2,8.83,64.62,98.5,-1.05,20.97,18.82,13172,102.2,83.8,55.4,45.95
29,3707,漢磊,半導體業,72.7,-5.34,21.6,42.04,7.69,31.01,21.32,22676,105.1,76.8,59.79,51.18
30,4916,事欣科,電子工業,81.8,9.95,31.27,46.57,5.37,50.22,31.56,3877,69.6,74.4,62.32,55.81
