編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2436,偉詮電,電子工業,60.1,-2.28,9.48,20.3,-32.02,9.26,26.63,8155,72.0,61.5,54.9,49.96
2,2351,順德,電子工業,97.4,0.31,14.0,24.15,-13.58,1.74,6.24,6594,127.0,97.1,85.44,78.45
3,2347,聯強,電子通路業,76.0,-1.17,11.37,17.84,-26.98,5.3,19.11,41869,89.1,76.9,68.24,64.49
4,2548,華固,建材營造,121.5,-0.82,7.27,18.07,3.13,19257.44,21244.37,13621,133.0,122.5,113.27,102.91
5,2501,國建,建材營造,22.9,-0.65,-0.42,8.01,7.35,193.52,11.84,10985,25.1,23.05,23.0,21.2
6,2412,中華電,電子工業,133.5,-0.37,-0.37,1.76,-7.97,2.73,1.59,49318,139.0,134.0,134.0,131.19
7,2851,中再保,金融保險,30.9,0.65,11.34,23.52,-3.75,19.33,11.3,11236,34.7,30.7,27.75,25.02
8,2355,敬鵬,電子工業,52.0,1.17,32.56,52.35,-14.51,-4.9,5.65,14320,57.55,51.4,39.23,34.13
9,2363,矽統,電子工業,47.6,-2.06,-6.37,-7.25,-12.43,210.94,180.98,4111,47.1,48.6,50.84,51.32
10,1711,永光,化學工業,38.5,1.05,44.7,93.91,-33.18,-25.0,-7.16,31856,56.4,38.1,26.61,19.85
11,2399,映泰,電腦及週邊設備業,30.7,0.49,17.89,42.54,12.89,2.56,-9.67,11592,50.75,30.55,26.04,21.54
12,2049,上銀,電機機械,233.5,-5.47,3.19,9.39,-12.93,-3.03,5.9,11595,245.0,247.0,226.28,213.46
13,2637,慧洋-KY,航運業,68.1,-0.73,-3.0,8.51,-5.58,29.94,17.33,6511,67.8,68.6,70.21,62.76
14,2880,華南金,金融保險,33.4,0.91,-0.45,14.29,-19.35,4.23,9.82,19665,33.1,33.1,33.55,29.22
15,3017,奇鋐,電腦及週邊設備業,2005.0,-6.09,22.39,78.78,-17.56,74.74,109.57,6962,2545.0,2135.0,1638.17,1121.47
16,2855,統一證,金融保險,32.0,0.63,10.32,37.59,-35.68,221.36,193.12,20410,35.75,31.8,29.01,23.26
17,3023,信邦,電子零組件業,255.5,0.0,14.36,16.27,-7.02,-5.43,-1.53,5097,299.0,255.5,223.42,219.75
18,3045,台灣大,通信網路業,108.5,-0.46,0.84,0.19,-9.46,-0.03,3.2,35490,111.0,109.0,107.59,108.3
19,3036,文曄,電子通路業,220.0,-2.22,22.04,55.67,-46.65,28.98,56.65,35421,324.0,225.0,180.27,141.32
20,3264,欣銓,半導體業,159.0,-1.85,9.81,67.02,-3.02,22.47,22.68,12937,173.0,162.0,144.8,95.2
21,3532,台勝科,電子工業,136.0,-3.2,4.65,40.39,-10.25,-3.74,6.7,12082,160.5,140.5,129.96,96.87
22,3209,全科,電子通路業,41.6,-0.72,15.67,22.92,-30.27,35.04,31.87,12570,53.55,41.9,35.96,33.84
23,3680,家登,半導體業,388.0,-2.02,-3.41,10.04,-10.12,24.84,45.11,391,424.0,396.0,401.71,352.61
24,3714,富采,電子工業,46.55,-2.51,20.16,28.67,-22.47,-17.01,-4.67,6623,58.25,47.75,38.74,36.18
25,3533,嘉澤,電子零組件業,2115.0,-4.73,31.79,49.95,-34.09,5.07,22.95,4969,2955.0,2220.0,1604.83,1410.46
26,4904,遠傳,電子工業,91.3,0.33,0.17,4.4,-6.81,5.09,10.25,23766,96.2,91.0,91.14,87.46
27,5351,鈺創,半導體業,69.5,-2.11,13.64,76.85,13.81,310.99,254.04,19571,100.2,71.0,61.16,39.3
28,6213,聯茂,電子零組件業,152.0,0.66,21.43,47.05,-17.51,9.01,26.78,21713,188.5,151.0,125.17,103.36
29,6187,萬潤,半導體業,820.0,-8.89,60.66,113.17,25.28,15.68,-14.3,7356,1346.0,900.0,510.41,384.67
30,8064,東捷,光電業,65.0,-2.55,19.66,49.55,14.64,28.73,82.24,14347,91.7,66.7,54.32,43.46
31,9933,中鼎,其他,35.95,1.7,10.73,21.83,-11.67,-34.95,-17.82,41385,41.85,35.35,32.47,29.51
32,8271,宇瞻,電子工業,137.0,-4.86,5.56,63.94,-10.18,193.82,153.46,16403,254.5,144.0,129.78,83.57
