編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2049,上銀,電機機械,245.0,4.7,7.06,14.38,-12.93,-3.03,5.9,4850,240.0,234.0,228.84,214.21
2,2347,聯強,電子通路業,80.3,1.9,15.39,23.91,-26.98,5.3,19.11,48343,89.1,78.8,69.59,64.8
3,2637,慧洋-KY,航運業,69.0,1.47,-1.67,9.45,-5.58,29.94,17.33,4579,68.9,68.0,70.17,63.04
4,2548,華固,建材營造,125.0,2.46,10.16,20.85,3.13,19257.44,21244.37,15274,133.0,122.0,113.47,103.43
5,2897,王道銀行,金融保險,10.1,0.5,5.99,10.43,-41.39,7.27,25.3,11325,10.37,10.05,9.53,9.15
6,2887,台新新光金,金融保險,24.55,0.82,5.25,31.52,-13.26,90.95,139.75,57919,23.95,24.35,23.33,18.67
7,2890,永豐金,金融保險,32.65,1.08,7.01,26.77,-34.88,13.29,30.15,15519,31.85,32.3,30.51,25.76
8,2851,中再保,金融保險,31.05,1.14,10.7,23.52,-3.75,19.33,11.3,13854,34.7,30.7,28.05,25.14
9,3010,華立,電子通路業,127.5,2.82,5.48,23.23,-12.75,21.97,10.56,3945,130.5,124.0,120.88,103.47
10,2855,統一證,金融保險,33.0,2.01,11.6,40.47,-35.68,221.36,193.12,24375,35.75,32.35,29.57,23.49
11,3026,禾伸堂,電子零組件業,166.5,9.54,45.76,74.24,-22.25,-2.3,10.55,2763,192.5,152.0,114.22,95.56
12,3023,信邦,電子零組件業,271.5,1.88,19.14,22.9,11.33,7.55,0.72,6010,299.0,266.5,227.88,220.9
13,2892,第一金,金融保險,28.75,0.52,-1.35,2.57,-14.82,-6.25,7.49,54747,27.9,28.6,29.14,28.03
14,2880,華南金,金融保險,34.3,0.88,1.86,16.76,-19.35,4.23,9.82,30344,33.85,34.0,33.67,29.38
15,3062,建漢,電子工業,30.55,5.89,19.45,23.97,-57.16,-19.93,9.53,11017,38.75,28.85,25.58,24.64
16,3036,文曄,電子通路業,229.5,0.88,23.35,59.67,-46.65,28.98,56.65,37027,324.0,227.5,186.06,143.73
17,3209,全科,電子通路業,42.0,2.44,14.74,23.42,-30.27,35.04,31.87,13900,53.55,41.0,36.6,34.03
18,3533,嘉澤,電子零組件業,2180.0,7.39,31.56,52.78,-34.09,5.07,22.95,6321,2955.0,2030.0,1657.08,1426.87
19,3673,TPK-KY,電子工業,50.8,4.31,21.66,36.66,-26.36,18.91,21.1,7016,53.05,48.7,41.76,37.17
20,4904,遠傳,電子工業,93.1,-0.21,1.8,6.3,-6.81,5.09,10.25,24778,96.2,93.3,91.45,87.58
21,6187,萬潤,半導體業,953.0,3.59,74.04,140.49,25.28,15.68,-14.3,5454,1346.0,920.0,547.58,396.28
22,6213,聯茂,電子零組件業,194.0,3.74,49.88,83.94,-17.51,9.01,26.78,25921,202.5,187.0,129.43,105.47
23,8046,南電,電子工業,650.0,4.17,51.78,164.64,-14.9,12.84,34.31,14325,652.5,624.0,428.24,245.62
24,9933,中鼎,其他,36.6,3.68,11.79,23.85,-11.67,-34.95,-17.82,44175,41.85,35.3,32.74,29.55
