編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3045,台灣大,通信網路業,109.5,0.46,1.75,1.1,-9.46,-0.03,3.2,33434,111.0,109.0,107.62,108.31
2,3673,TPK-KY,電子工業,43.9,1.15,5.96,18.92,-26.36,18.91,21.1,2646,53.05,43.4,41.43,36.92
3,3036,文曄,電子通路業,223.0,2.76,22.83,57.13,-46.65,28.98,56.65,36579,324.0,217.0,181.56,141.92
4,2855,統一證,金融保險,32.55,2.2,11.67,39.6,-35.68,221.36,193.12,18942,35.75,31.85,29.15,23.32
5,3017,奇鋐,電腦及週邊設備業,2130.0,7.04,29.21,88.71,-17.56,74.74,109.57,4809,2545.0,1990.0,1648.42,1128.72
6,3209,全科,電子通路業,41.45,0.0,14.74,22.31,-30.27,35.04,31.87,13312,53.55,41.45,36.13,33.89
7,2501,國建,建材營造,22.6,0.0,-1.6,6.51,7.35,193.52,11.84,11375,25.1,22.6,22.97,21.22
8,2605,新興,航運業,41.25,-1.79,27.38,62.34,9.74,87.46,41.77,24825,52.0,42.0,32.38,25.41
9,2851,中再保,金融保險,30.95,0.65,11.2,23.57,-3.75,19.33,11.3,11959,34.7,30.75,27.83,25.05
10,3264,欣銓,半導體業,165.0,6.11,13.06,72.54,-3.02,22.47,22.68,10886,173.0,155.5,145.94,95.63
11,2880,華南金,金融保險,33.8,1.81,0.66,15.51,-19.35,4.23,9.82,23045,33.1,33.2,33.58,29.26
12,3533,嘉澤,電子零組件業,2130.0,3.9,31.68,50.6,-34.09,5.07,22.95,5200,2955.0,2050.0,1617.5,1414.35
13,2548,華固,建材營造,122.5,2.08,8.15,18.9,3.13,19257.44,21244.37,14155,133.0,120.0,113.27,103.03
14,2892,第一金,金融保險,28.35,0.53,-2.88,1.35,-14.82,-6.25,7.49,23682,28.35,28.2,29.19,27.97
15,2436,偉詮電,電子工業,61.2,4.26,11.07,22.3,-32.02,9.26,26.63,6569,72.0,58.7,55.1,50.04
16,2637,慧洋-KY,航運業,69.0,2.99,-1.72,9.84,-5.58,29.94,17.33,3399,67.8,67.0,70.21,62.82
17,2495,普安,電腦及週邊設備業,34.35,3.62,4.53,34.8,-22.11,6.74,10.18,9712,46.3,33.15,32.86,25.48
18,3532,台勝科,電子工業,134.0,2.68,2.63,37.97,-10.25,-3.74,6.7,11859,160.5,130.5,130.57,97.12
19,9933,中鼎,其他,35.4,-0.14,8.84,19.91,-11.67,-34.95,-17.82,40861,41.85,35.45,32.53,29.52
20,2355,敬鵬,電子工業,53.6,5.1,35.45,56.53,-14.51,-4.9,5.65,16829,57.55,51.0,39.57,34.24
21,2347,聯強,電子通路業,77.5,2.24,13.05,20.04,-26.98,5.3,19.11,42992,89.1,75.8,68.56,64.56
22,2049,上銀,電機機械,233.5,2.19,2.95,9.32,-12.93,-3.03,5.9,4291,245.0,228.5,226.81,213.59
23,8271,宇瞻,電子工業,143.0,10.0,9.68,70.28,-10.18,193.82,153.46,17419,254.5,130.0,130.38,83.98
24,4904,遠傳,電子工業,93.6,1.85,2.56,6.98,-6.81,5.09,10.25,23426,96.2,91.9,91.26,87.5
25,8064,東捷,光電業,64.1,1.26,17.27,47.06,14.64,28.73,82.24,15075,91.7,63.3,54.66,43.59
26,1711,永光,化學工業,38.85,6.88,44.43,94.81,-33.18,-25.0,-7.16,23726,56.4,36.35,26.9,19.94
27,6187,萬潤,半導體業,891.0,10.0,71.55,129.97,25.28,15.68,-14.3,6005,1346.0,810.0,519.39,387.44
