編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2897,王道銀行,金融保險,10.55,-0.94,3.57,11.84,-0.09,39.86,30.37,41004,11.1,10.65,10.19,9.43
2,3034,聯詠,電子工業,543.0,-0.18,19.3,28.02,2.03,9.35,-8.0,9728,555.0,544.0,455.16,424.15
3,3026,禾伸堂,電子零組件業,796.0,-1.49,90.79,347.74,-9.55,21.34,12.12,4287,1155.52,808.0,417.21,177.78
4,3035,智原,電子工業,230.5,-1.07,26.87,36.78,-3.86,-45.07,-54.38,17211,212.84,233.0,181.68,168.52
5,6505,台塑化,油電燃氣業,55.2,5.95,5.86,17.42,-6.09,26.87,5.37,27498,57.98,52.1,52.14,47.01
6,6890,來億-KY,運動休閒,240.5,1.05,31.09,7.06,-14.24,0.86,-15.01,10105,343.0,238.0,183.46,224.64
7,6488,環球晶,半導體業,965.0,-4.46,34.94,96.97,1.98,-3.3,-7.32,16275,1205.0,1010.0,715.11,489.91
8,6274,台燿,電子零組件業,1765.0,1.73,40.57,192.9,4.0,124.42,76.31,5059,1980.0,1735.0,1255.59,602.59
9,2883,凱基金,金融保險,29.8,-1.0,28.67,63.15,-13.98,-172.68,137.62,171971,39.0,30.1,23.16,18.27
10,6120,達運,電子工業,14.85,2.41,8.99,22.02,-1.5,-10.23,-9.36,5938,17.7,14.5,13.62,12.17
11,2886,兆豐金,金融保險,44.55,-1.44,9.61,9.73,-7.53,22.25,18.89,84577,51.0,45.2,40.65,40.6
12,2637,慧洋-KY,航運業,75.7,-1.43,5.99,18.28,10.41,45.87,25.7,17475,88.88,76.8,71.42,64.0
13,2646,星宇航空,航運業,21.7,1.4,5.09,-6.62,0.0,0.0,0.0,15746,22.05,21.4,20.65,23.24
14,6414,樺漢,電子工業,371.0,-1.72,13.76,26.36,6.97,35.27,13.48,3140,432.29,377.5,326.11,293.6
15,9933,中鼎,其他,42.9,-0.92,11.45,31.26,8.96,-2.59,-17.92,19333,49.3,43.3,38.49,32.68
16,8926,台汽電,油電燃氣業,81.9,-0.36,42.98,70.89,7.26,768.17,484.74,6547,91.4,82.2,57.28,47.92
17,8046,南電,電子零組件業,955.0,5.06,16.54,132.33,-0.24,35.82,36.35,15775,904.0,909.0,819.43,411.05
18,4306,炎洲,塑膠工業,15.95,-0.93,13.19,14.23,8.94,40.04,17.06,13814,18.15,16.1,14.09,13.96
19,3596,智易,電子工業,190.5,5.25,7.11,1.63,1.92,4.23,2.03,10789,197.5,181.0,177.85,187.45
20,4526,東台,電機機械,42.1,4.47,13.07,23.24,42.7,49.95,-12.29,5110,47.25,40.3,37.23,34.16
21,5347,世界,半導體業,200.0,7.24,29.88,72.57,5.35,19.48,9.59,44540,181.0,186.5,153.98,115.89
22,2030,彰源,鋼鐵工業,19.3,-4.22,14.42,29.41,18.26,37.91,5.15,6165,20.26,20.15,16.87,14.91
23,2103,台橡,橡膠工業,21.95,5.12,10.12,27.02,3.93,32.96,6.08,20697,24.09,20.88,19.93,17.28
24,1904,正隆,造紙工業,22.15,2.07,14.96,23.04,-2.8,12.89,2.39,11706,26.67,21.7,19.27,18.0
25,5536,聖暉*,其他電子類,1300.0,3.17,37.13,70.89,10.54,27.8,25.58,4524,1537.0,1260.0,948.02,760.75
26,2501,國建,建材營造,24.3,0.41,2.39,8.28,-15.34,-1.74,34.69,26386,31.05,24.2,23.73,22.44
27,3090,日電貿,電子零組件業,303.0,0.17,83.81,189.29,-11.6,20.0,22.04,4863,436.0,302.5,164.85,104.74
28,2455,全新,電子工業,397.0,-0.25,12.06,90.71,0.69,46.51,28.48,10188,439.5,398.0,354.28,208.17
