編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2897,王道銀行,金融保險,10.55,-0.47,2.82,10.97,-0.09,39.86,30.37,14133,11.1,10.6,10.26,9.51
2,3026,禾伸堂,電子零組件業,1005.0,5.46,83.44,368.39,6.76,33.35,14.97,5470,1216.91,953.0,547.86,214.57
3,3033,威健,電子通路業,49.6,0.0,8.21,44.32,24.22,54.45,21.73,9672,51.2,49.6,45.84,34.37
4,2606,裕民,航運業,63.1,0.16,1.01,9.6,-4.97,41.78,22.95,20412,58.15,63.0,62.47,57.57
5,2883,凱基金,金融保險,30.05,-2.12,24.68,64.01,-13.98,-172.68,137.62,185522,37.68,30.7,24.1,18.32
6,2637,慧洋-KY,航運業,83.0,3.75,13.48,27.56,3.34,57.92,30.08,15047,82.76,80.0,73.14,65.07
7,2886,兆豐金,金融保險,46.7,-0.21,11.34,14.26,-7.53,22.25,18.89,91350,51.0,46.8,41.95,40.87
8,2882,國泰金,金融保險,96.3,-1.73,11.94,35.06,-17.88,28.84,-3.25,40523,140.29,98.0,86.03,71.3
9,2645,長榮航太,航運業,240.0,1.91,41.04,51.34,-1.21,10.64,9.09,8748,266.5,235.5,170.17,158.59
10,2881,富邦金,金融保險,124.5,-1.19,17.89,36.31,-43.01,-300.3,59.04,14725,160.55,126.0,105.61,91.34
11,5483,中美晶,半導體業,210.5,1.2,33.21,71.68,14.8,7.61,2.98,33639,262.0,208.0,158.02,122.61
12,6509,聚和,化學工業,52.2,-3.69,9.96,36.76,-21.25,-5.43,4.1,3901,64.95,54.2,47.47,38.17
13,3293,鈊象,文化創意業,744.0,-0.53,2.47,3.49,2.0,17.18,15.51,2890,799.77,748.0,726.09,718.92
14,6488,環球晶,半導體業,1350.0,9.76,60.16,155.37,16.16,-1.63,-6.44,10530,1646.0,1230.0,842.88,528.65
15,1216,統一,食品工業,78.4,-0.25,6.6,3.79,2.96,2.7,2.82,42284,77.2,78.6,73.55,75.54
16,4306,炎洲,塑膠工業,15.5,-2.82,6.73,10.43,-8.04,19.9,17.48,7244,17.65,15.95,14.52,14.04
17,3596,智易,電子工業,194.0,-0.77,6.3,3.42,2.64,3.96,2.32,8407,212.5,195.5,182.5,187.58
18,9933,中鼎,其他,41.1,1.11,3.77,22.64,5.81,-16.64,-17.74,6823,45.65,40.65,39.61,33.51
19,6202,盛群,半導體業,73.3,7.79,23.01,56.0,12.62,30.93,9.32,17799,75.3,68.0,59.59,46.99
20,6414,樺漢,電子工業,394.0,-2.48,13.71,32.26,13.36,56.97,19.32,4727,418.53,404.0,346.5,297.9
21,6226,光鼎,光電業,26.6,5.35,80.48,173.88,-13.55,-2.13,-6.84,7231,35.9,25.25,14.74,9.71
22,1904,正隆,造紙工業,23.4,0.0,17.41,28.47,-2.8,12.89,2.39,8436,26.67,23.4,19.93,18.21
23,2014,中鴻,鋼鐵工業,17.15,-0.29,-3.62,3.18,-6.07,47.93,-12.7,8620,17.7,17.2,17.79,16.62
24,2103,台橡,橡膠工業,23.05,-3.15,12.56,31.57,-3.63,40.24,10.31,17059,25.18,23.8,20.48,17.52
25,2101,南港,橡膠工業,34.0,0.89,3.96,-4.96,58.68,328.25,164.64,7139,34.85,33.7,32.7,35.77
26,2395,研華,電腦及週邊設備業,540.0,-1.1,17.85,54.09,30.89,73.39,29.47,4951,569.0,546.0,458.21,350.45
27,2401,凌陽,半導體業,33.0,3.12,17.16,42.92,5.79,28.67,14.55,32907,38.3,32.0,28.17,23.09
28,1710,東聯,化學生技醫療,16.4,-5.2,17.26,26.16,-46.65,-28.9,-12.54,20431,24.15,17.3,13.99,13.0
29,1718,中纖,化學生技醫療,14.2,-0.35,65.85,95.37,8.89,1.92,-1.18,23020,20.7,14.25,8.56,7.27
30,1709,和益,化學生技醫療,24.4,1.88,21.48,37.37,14.17,70.14,4.14,3362,26.05,23.95,20.09,17.76
31,3090,日電貿,電子零組件業,286.5,-5.6,41.91,151.02,3.17,32.37,23.53,5165,429.38,303.5,201.89,114.13
32,3413,京鼎,電子工業,334.5,-1.33,6.5,12.49,24.22,39.75,15.77,10955,345.5,339.0,314.1,297.37
33,2458,義隆,半導體業,183.5,-1.34,17.2,40.8,5.48,7.13,3.15,9540,221.5,186.0,156.57,130.33
34,2542,興富發,建材營造,43.6,0.23,4.36,11.46,9.37,16.47,395.85,16923,47.55,43.5,41.78,39.12
35,2890,永豐金,金融保險,40.45,-3.46,20.01,39.52,-2.95,50.94,50.53,279425,49.6,41.9,33.71,28.99
36,1313,聯成,塑膠工業,12.5,-5.3,9.49,15.76,-2.02,2.32,-2.35,17531,17.45,13.2,11.42,10.8
