編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1303,南亞,塑膠工業,94.0,6.33,14.13,77.84,46.4,18.05,1.92,141274,101.2,88.4,82.36,52.86
2,1326,台化,塑膠工業,51.8,1.97,12.76,57.19,46.77,21.56,-2.35,153040,59.15,50.8,45.94,32.95
3,1560,中砂,電機機械,572.0,2.69,19.93,55.63,5.05,31.15,26.09,7971,627.0,557.0,476.94,367.55
4,2208,台船,航運業,20.35,0.99,-5.13,1.21,13.67,-25.36,31.66,6904,20.7,20.15,21.45,20.11
5,2049,上銀,電機機械,321.0,0.78,27.37,45.18,25.91,17.39,8.82,16541,383.0,318.5,252.03,221.11
6,2395,研華,電腦及週邊設備業,396.5,0.38,18.3,23.45,36.83,21.75,16.11,15563,399.5,395.0,335.18,321.17
7,2303,聯電,電子工業,83.1,2.34,28.76,64.94,7.68,4.89,4.55,380445,95.4,81.2,64.54,50.38
8,2393,億光,電子工業,72.3,0.84,11.18,13.82,13.09,-4.35,0.58,7549,77.1,71.7,65.03,63.52
9,2637,慧洋-KY,航運業,74.0,1.23,4.4,15.13,35.64,34.91,21.86,11103,82.4,73.1,70.88,64.27
10,2615,萬海,航運業,77.0,1.85,0.4,-7.87,-0.55,-10.71,-11.19,12738,75.5,75.6,76.69,83.58
11,2855,統一證,金融保險,39.1,4.13,23.22,59.11,-93.74,-66.2,156.89,17139,39.55,37.55,31.73,24.57
12,2883,凱基金,金融保險,21.8,1.87,8.31,28.72,-41.86,-49.83,-21.26,146003,22.05,21.4,20.13,16.94
13,3010,華立,電子通路業,136.5,0.74,7.23,27.63,14.89,23.7,13.8,2387,152.5,135.5,127.29,106.95
14,2897,王道銀行,金融保險,10.05,0.0,2.09,8.68,18.54,38.23,28.28,18919,10.3,10.05,9.84,9.25
15,3023,信邦,電子零組件業,289.0,0.17,13.92,27.6,11.33,7.55,0.72,7501,319.0,288.5,253.68,226.5
16,3033,威健,電子通路業,38.55,1.72,18.08,24.26,99.84,12.61,13.35,23769,37.95,37.9,32.65,31.02
17,3016,嘉晶,電子工業,108.0,9.53,72.19,119.53,13.55,20.34,18.23,14718,123.8,98.6,62.72,49.2
18,3042,晶技,電子工業,165.5,-0.3,53.97,80.06,9.28,2.66,3.79,16602,211.9,166.0,107.49,91.92
19,3533,嘉澤,電子零組件業,2490.0,-4.6,24.77,63.02,52.76,23.4,23.07,1462,2995.0,2610.0,1995.67,1527.47
20,3707,漢磊,半導體業,75.5,9.9,32.63,52.15,11.2,22.32,18.8,21695,81.7,68.7,56.92,49.62
21,3706,神達,電腦及週邊設備業,84.1,1.45,4.66,6.82,28.77,43.18,32.25,28302,89.4,82.9,80.35,78.73
22,4540,全球傳動,電機機械,69.3,1.32,39.55,64.29,101.37,75.05,39.38,8274,93.1,68.4,49.66,42.18
23,6016,康和證,金融業,20.0,-0.5,16.07,48.64,-111.19,-56.69,444.66,25647,21.95,20.1,17.23,13.46
24,6015,宏遠證,金融業,14.75,0.68,12.03,31.93,-48.58,-788.42,251.19,6256,15.49,14.65,13.17,11.18
25,6706,惠特,電子工業,183.0,9.91,43.63,99.21,2.6,-59.57,-63.45,11647,176.5,166.5,127.41,91.86
26,8150,南茂,電子工業,84.1,9.93,34.36,103.09,16.7,23.13,24.98,48921,82.9,76.5,62.59,41.41
27,9933,中鼎,其他,36.5,-1.35,7.09,20.48,33.95,-24.62,-19.49,9216,40.85,37.0,34.09,30.3
