編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2049,上銀,電機機械,241.5,3.21,5.56,12.75,-12.93,-3.03,5.9,5098,240.0,234.0,228.78,214.19
2,2347,聯強,電子通路業,81.1,2.92,16.51,25.14,-26.98,5.3,19.11,46172,89.1,78.8,69.6,64.81
3,2548,華固,建材營造,127.0,4.1,11.89,22.77,3.13,19257.44,21244.37,14476,133.0,122.0,113.51,103.44
4,2897,王道銀行,金融保險,10.15,1.0,6.51,10.97,-41.39,7.27,25.3,8529,10.37,10.05,9.53,9.15
5,2880,華南金,金融保險,33.95,-0.15,0.84,15.57,-19.35,4.23,9.82,27993,33.85,34.0,33.67,29.38
6,2851,中再保,金融保險,31.1,1.3,10.88,23.72,-3.75,19.33,11.3,13721,34.7,30.7,28.05,25.14
7,3010,華立,電子通路業,126.5,2.02,4.67,22.27,-12.75,21.97,10.56,3699,130.5,124.0,120.86,103.46
8,2887,台新新光金,金融保險,24.65,1.23,5.67,32.05,-13.26,90.95,139.75,56321,23.95,24.35,23.33,18.67
9,2637,慧洋-KY,航運業,69.3,1.91,-1.25,9.93,-5.58,29.94,17.33,5055,68.9,68.0,70.18,63.04
10,2892,第一金,金融保險,28.75,0.52,-1.35,2.57,-14.82,-6.25,7.49,42939,27.9,28.6,29.14,28.03
11,2855,統一證,金融保險,33.15,2.47,12.09,41.11,-35.68,221.36,193.12,23505,35.75,32.35,29.57,23.49
12,2890,永豐金,金融保險,32.7,1.24,7.17,26.96,-34.88,13.29,30.15,16512,31.85,32.3,30.51,25.76
13,3026,禾伸堂,電子零組件業,167.0,9.87,46.19,74.76,-22.25,-2.3,10.55,2485,192.5,152.0,114.23,95.56
14,3023,信邦,電子零組件業,271.0,1.69,18.93,22.68,11.33,7.55,0.72,5808,299.0,266.5,227.87,220.9
15,3062,建漢,電子工業,30.45,5.55,19.07,23.57,-57.16,-19.93,9.53,9891,38.75,28.85,25.57,24.64
16,3036,文曄,電子通路業,233.0,2.42,25.19,62.09,-46.65,28.98,56.65,32217,324.0,227.5,186.12,143.75
17,3209,全科,電子通路業,43.0,4.88,17.42,26.34,-30.27,35.04,31.87,13779,53.55,41.0,36.62,34.03
18,3533,嘉澤,電子零組件業,2230.0,9.85,34.51,56.26,-34.09,5.07,22.95,5963,2955.0,2030.0,1657.92,1427.08
19,3702,大聯大,電子工業,91.7,2.92,27.04,37.41,-16.27,9.4,20.67,115638,112.8,89.1,72.18,66.73
20,3673,TPK-KY,電子工業,51.7,6.16,23.77,39.06,-26.36,18.91,21.1,6533,53.05,48.7,41.77,37.18
21,4904,遠傳,電子工業,93.2,-0.11,1.91,6.41,-6.81,5.09,10.25,22226,96.2,93.3,91.45,87.59
22,6187,萬潤,半導體業,980.0,6.52,78.82,147.23,25.28,15.68,-14.3,5062,1346.0,920.0,548.03,396.39
23,6213,聯茂,電子零組件業,196.0,4.81,51.39,85.83,-17.51,9.01,26.78,25694,202.5,187.0,129.47,105.48
24,9933,中鼎,其他,36.05,2.12,10.14,21.99,-11.67,-34.95,-17.82,46073,41.85,35.3,32.73,29.55
