編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電腦及週邊設備業,2865.0,-4.02,13.32,54.34,5.52,57.39,83.12,12185,4065.88,2985.0,2528.3,1856.33
2,3029,零壹,電子工業,111.0,-0.45,6.11,4.38,27.79,59.18,14.28,4746,119.0,111.5,104.61,106.34
3,3034,聯詠,電子工業,530.0,0.57,5.65,27.38,2.73,26.8,-0.71,11223,623.5,527.0,501.66,416.08
4,3045,台灣大,電子工業,115.0,0.0,2.83,8.52,-6.65,7.14,4.33,60635,116.5,115.0,111.83,105.97
5,6214,精誠,電子工業,179.5,-0.28,25.28,47.05,-29.61,31.82,34.5,7769,204.5,180.0,143.28,122.07
6,6213,聯茂,電子零組件業,513.0,0.59,50.65,164.27,12.71,96.88,34.21,30649,650.5,510.0,340.52,194.12
7,5876,上海商銀,金融保險,44.15,1.15,6.03,13.18,-1.7,19.61,-0.99,45085,50.16,43.65,41.64,39.01
8,2520,冠德,建材營造,36.8,0.68,10.74,15.47,-48.16,-4.46,28.16,5462,36.38,36.55,33.23,31.87
9,2542,興富發,建材營造,48.8,1.04,10.49,22.06,-6.82,196.59,363.32,44818,48.2,48.3,44.17,39.98
10,3005,神基,電腦及週邊設備業,117.0,-0.43,6.86,0.71,-14.82,16.14,8.96,8136,120.0,117.5,109.49,116.18
11,4904,遠傳,電子工業,102.5,0.49,1.3,12.54,-3.84,14.87,11.18,47396,115.0,102.0,101.19,91.08
12,4306,炎洲,塑膠工業,15.3,-0.33,3.44,13.18,-0.87,15.15,17.17,3763,16.4,15.35,14.79,13.52
13,9933,中鼎,其他,42.15,-0.82,3.8,20.06,-10.9,-0.72,-16.06,7351,45.75,42.5,40.61,35.11
14,1904,正隆,造紙工業,25.7,0.78,15.13,36.48,9.74,22.82,4.22,18269,27.45,25.5,22.32,18.83
15,1909,榮成,造紙工業,11.2,0.45,11.29,13.32,-8.17,20.32,9.9,13735,11.15,11.15,10.06,9.88
16,2006,東和鋼鐵,鋼鐵工業,81.6,-0.49,11.96,22.84,-5.06,13.89,-0.7,20239,106.8,82.0,72.88,66.43
17,6919,康霈*,生技醫療業,113.5,4.13,10.44,-16.64,0.0,-100.0,-82.2,14633,110.2,109.0,102.77,136.16
18,1815,富喬,電子零組件業,112.0,4.67,21.15,23.76,24.01,68.11,41.81,69501,109.1,107.0,92.45,90.49
19,2034,允強,鋼鐵工業,20.45,0.0,5.15,5.57,10.57,41.22,-6.72,6774,20.6,20.45,19.45,19.37
20,1907,永豐餘,造紙工業,31.2,2.46,13.74,23.46,-2.3,7.28,2.84,10675,33.55,30.45,27.43,25.27
21,1808,潤隆,建材營造,37.0,7.25,16.95,15.0,-64.09,3460.15,10484.34,7129,35.9,34.5,31.64,32.17
22,2201,裕隆,汽車工業,29.3,0.34,4.61,-4.17,0.39,-3.92,-5.72,8105,29.4,29.2,28.01,30.57
23,1709,和益,化學生技醫療,33.3,9.9,35.38,74.48,9.65,83.29,12.01,13879,34.45,30.3,24.6,19.09
24,2408,南亞科,電子工業,528.0,2.13,23.4,111.99,49.27,719.61,642.02,148927,623.0,517.0,427.88,249.07
25,2206,三陽工業,汽車工業,64.3,1.26,6.19,10.21,6.68,-5.94,-5.19,4933,68.47,63.5,60.55,58.34
26,2027,大成鋼,鋼鐵工業,50.3,-0.4,18.46,33.12,5.97,46.12,31.59,79407,52.55,50.5,42.46,37.79
27,2030,彰源,鋼鐵工業,22.3,2.06,20.04,41.77,9.24,41.19,12.06,7364,23.6,21.85,18.58,15.73
28,9921,巨大,運動休閒,107.5,1.42,29.87,24.0,-0.02,12.75,-7.86,15965,113.3,106.0,82.77,86.7
29,2886,兆豐金,金融保險,46.95,1.19,4.15,16.3,6.77,1.77,13.34,113772,57.36,46.4,45.08,40.37
30,2634,漢翔,航運業,69.3,-4.15,20.7,29.58,12.41,19.99,8.97,11198,75.8,72.3,57.42,53.48
31,2637,慧洋-KY,航運業,102.0,7.71,26.55,48.71,11.71,56.22,33.56,14070,96.4,94.7,80.6,68.59
32,2851,中再保,金融保險,47.1,6.56,29.26,65.66,-41.98,-49.78,19.21,8915,42.25,44.2,36.44,28.43
33,2890,永豐金,金融保險,39.6,0.64,6.82,33.19,2.8,51.3,50.64,99653,42.64,39.35,37.07,29.73
34,2615,萬海,航運業,124.5,9.69,48.65,60.39,15.3,50.13,8.59,103657,94.2,113.5,83.75,77.62
35,2905,三商,貿易百貨,17.65,1.44,13.24,19.75,-94.92,-94.23,-17.74,5429,18.8,17.4,15.59,14.74
36,2845,遠東銀,金融保險,13.65,0.37,4.21,7.76,-2.1,5.43,14.74,44593,13.8,13.6,13.1,12.67
37,2880,華南金,金融保險,39.6,2.06,5.55,22.99,3.45,4.11,20.45,27489,46.65,38.8,37.52,32.2
38,2881,富邦金,金融保險,134.0,4.69,7.58,37.59,-51.89,-66.28,22.76,58258,135.5,128.0,124.56,97.39
39,2603,長榮,航運業,251.5,2.24,22.86,35.69,22.83,43.07,0.85,115004,232.0,246.0,204.7,185.35
40,2912,統一超,貿易百貨,223.5,1.59,0.17,0.56,5.16,8.48,5.45,10643,216.0,220.0,223.13,222.26
41,2618,長榮航,航運業,42.6,0.83,5.26,18.31,-4.34,21.42,14.92,223488,47.6,42.25,40.47,36.01
42,2883,凱基金,金融保險,31.55,3.78,8.34,55.09,-36.51,-167.35,210.77,170360,32.65,30.4,29.12,20.34
43,2606,裕民,航運業,72.6,3.42,13.12,22.59,2.88,26.34,25.09,26044,74.2,70.2,64.18,59.22
44,2915,潤泰全,貿易百貨,61.1,-0.81,19.42,22.97,-41.22,-18.52,-32.4,14772,67.6,61.6,51.16,49.69
45,3605,宏致,電子零組件業,108.5,-1.36,23.12,50.24,3.28,29.81,14.98,16907,173.29,110.0,88.13,72.22
46,9939,宏全,其他,134.0,1.52,5.52,12.5,-5.39,-1.0,1.44,7763,163.5,132.0,127.0,119.11
47,1402,遠東新,紡織纖維,30.35,3.94,12.45,15.09,1.94,20.58,5.57,158117,28.13,29.2,26.99,26.37
48,9941,裕融,其他,85.4,0.0,3.86,0.49,4.07,2.26,-1.97,4460,87.1,85.4,82.23,84.99
49,1216,統一,食品工業,77.5,-0.9,4.89,6.93,6.63,8.85,3.81,163779,77.17,78.2,73.89,72.48
50,2367,燿華,電子零組件業,42.1,-1.06,-17.16,-7.42,18.61,24.95,-4.7,12939,45.33,42.55,50.82,45.48
