編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3045,台灣大,電子工業,120.5,0.84,7.29,10.71,-8.42,1.79,3.44,40900,127.0,119.5,112.32,108.84
2,4306,炎洲,塑膠工業,15.95,-1.24,14.93,14.5,3.4,24.04,12.61,13600,18.15,16.15,13.88,13.93
3,6890,來億-KY,運動休閒,227.5,-1.3,27.77,0.82,51.51,-9.23,-18.2,10175,343.0,230.5,178.05,225.65
4,5536,聖暉*,其他電子類,1175.0,-6.37,29.78,58.18,-21.27,15.17,25.08,4945,1433.0,1255.0,905.38,742.84
5,6202,盛群,電子工業,62.0,-4.91,13.36,37.0,-0.05,6.88,5.41,12252,62.2,65.2,54.69,45.26
6,8096,擎亞,電子通路業,142.5,-2.06,36.47,123.44,-5.82,21.36,-15.67,12883,161.1,145.5,104.42,63.77
7,3550,聯穎,電子零組件業,30.85,9.98,46.37,87.29,-2.41,25.21,18.12,8726,36.35,28.05,21.08,16.47
8,8926,台汽電,油電燃氣業,76.8,6.08,41.41,62.86,28.77,532.81,425.37,12950,87.5,72.4,54.31,47.16
9,9933,中鼎,其他,42.35,-1.05,11.58,31.27,-4.61,-24.2,-20.39,24743,49.3,42.8,37.95,32.26
10,8046,南電,電子工業,902.0,4.88,14.29,128.55,3.73,39.47,36.47,8912,904.0,860.0,789.23,394.66
11,3305,昇貿,電子工業,140.5,-2.43,11.52,31.85,6.19,60.17,57.8,8637,200.0,144.0,125.98,106.56
12,3019,亞光,光電業,164.0,3.8,17.28,13.9,11.84,20.03,12.21,16028,164.0,158.0,139.83,143.99
13,3293,鈊象,文化創意業,772.0,2.8,2.04,1.96,-3.19,14.74,15.91,4836,859.0,751.0,756.6,757.14
14,3034,聯詠,電子工業,500.0,1.01,13.12,18.08,8.93,1.16,-11.34,9538,517.5,495.0,442.02,423.45
15,1303,南亞,塑膠工業,115.0,-1.71,28.29,88.01,1.89,19.44,5.54,210288,126.3,117.0,89.64,61.17
16,2356,英業達,電腦及週邊設備業,66.6,-0.75,24.96,45.11,-3.17,36.53,19.92,48341,101.4,67.1,53.29,45.9
17,2881,富邦金,金融保險,132.0,3.53,35.26,45.01,303.05,-541.1,19.07,63575,148.9,127.5,97.59,91.03
18,2501,國建,建材營造,25.75,-4.63,9.15,15.5,-75.19,13.23,37.5,17706,30.95,27.0,23.59,22.29
19,2890,永豐金,金融保險,35.3,0.28,11.69,26.69,13.74,87.36,44.29,234124,39.2,35.2,31.6,27.86
20,2344,華邦電,電子工業,197.0,4.23,65.73,171.97,32.71,182.22,102.71,245180,219.0,189.0,118.87,72.43
21,2851,中再保,金融保險,39.75,4.61,21.14,46.82,572.63,212.43,22.28,7615,41.15,38.0,32.81,27.07
22,2897,王道銀行,金融保險,10.5,0.0,3.65,11.77,8.55,29.44,28.52,36689,11.0,10.5,10.13,9.39
23,2492,華新科,電子零組件業,494.0,9.9,118.43,258.45,8.87,16.04,10.48,31563,632.0,449.5,226.16,137.81
24,2883,凱基金,金融保險,29.7,3.13,33.15,65.46,147.27,805.56,10.37,115618,33.35,28.8,22.3,17.95
25,2637,慧洋-KY,航運業,78.4,-1.01,11.13,23.44,-4.53,21.23,21.73,17272,88.88,79.2,70.55,63.51
26,1605,華新,電器電纜,39.15,-2.12,16.83,32.4,-1.22,-12.05,-5.36,104864,43.56,40.0,33.51,29.57
27,1714,和桐,化學生技醫療,17.95,7.49,73.16,104.13,51.44,42.95,40.43,25033,20.73,16.7,10.37,8.79
28,2379,瑞昱,電子工業,678.0,6.94,21.7,28.83,2.88,11.28,4.26,6882,750.0,634.0,557.11,526.29
29,2646,星宇航空,航運業,21.05,2.18,1.92,-9.74,0.0,0.0,0.0,20458,20.9,20.6,20.65,23.32
30,2382,廣達,電腦及週邊設備業,362.5,-2.03,10.88,24.2,-6.31,120.71,82.71,60564,475.0,370.0,326.93,291.88
31,6509,聚和,化學工業,47.5,1.39,3.46,28.92,9.27,9.76,6.04,6243,56.55,46.85,45.91,36.84
32,6488,環球晶,半導體業,1045.0,10.0,57.33,120.46,-12.82,-10.13,-8.08,8082,1228.0,950.0,664.22,474.0
33,2392,正崴,電子工業,40.3,0.12,7.75,-6.68,-22.37,-5.5,-11.62,8076,47.6,40.25,37.4,43.19
34,6274,台燿,電子零組件業,1610.0,2.55,39.54,182.43,21.91,95.61,66.75,4371,2010.0,1570.0,1153.78,570.05
35,5871,中租-KY,其他,116.5,-1.69,3.14,5.56,-5.52,-3.87,-3.06,19077,132.0,118.5,112.95,110.37
36,6116,彩晶,電子工業,16.6,0.61,48.3,91.5,-6.17,2.84,2.13,57766,26.65,16.5,11.19,8.67
37,6182,合晶,半導體業,107.0,9.52,89.63,196.53,-2.64,3.0,9.46,40392,142.1,97.7,56.42,36.08
38,6244,茂迪,光電業,29.1,-8.78,1.87,30.76,9.74,19.34,-1.26,7972,32.8,31.9,28.57,22.26
39,6166,凌華,電腦及週邊設備業,138.0,-2.13,46.71,95.88,5.64,63.16,21.04,4079,176.7,141.0,94.06,70.45
40,1904,正隆,造紙工業,23.05,1.1,19.35,26.37,-4.57,16.52,0.43,10486,26.7,22.8,19.31,18.24
41,6153,嘉聯益,電子零組件業,23.1,-5.52,26.22,45.51,6.44,-14.43,-10.62,12865,25.15,24.45,18.3,15.88
42,2101,南港,橡膠工業,33.45,-0.59,-0.16,-6.98,-52.19,150.65,129.49,7196,36.0,33.65,33.51,35.96
