編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3045,台灣大,電子工業,119.0,0.0,5.64,9.26,4.92,3.9,3.52,42000,127.0,119.0,112.65,108.92
2,4904,遠傳,電子工業,108.5,-0.91,11.4,19.84,-0.4,13.73,9.88,6914,122.5,109.5,97.4,90.54
3,4306,炎洲,塑膠工業,15.85,-0.63,13.53,13.67,8.94,40.04,17.06,11674,18.15,15.95,13.96,13.94
4,8096,擎亞,電子通路業,155.5,3.67,45.86,140.47,-8.62,154.5,-3.9,14390,161.1,150.0,106.61,64.67
5,9933,中鼎,其他,42.65,-0.93,11.55,31.51,8.96,-2.59,-17.92,18872,49.3,43.05,38.23,32.43
6,8926,台汽電,油電燃氣業,79.0,-0.5,42.44,66.48,7.26,768.17,484.74,10048,87.5,79.4,55.46,47.45
7,6271,同欣電,電子工業,242.5,7.78,25.65,72.95,0.29,7.63,-0.99,1012,308.59,225.0,193.0,140.22
8,3550,聯穎,電子零組件業,37.25,9.88,72.13,123.74,-12.6,36.57,21.09,8281,36.35,33.9,21.64,16.65
9,5536,聖暉*,其他電子類,1265.0,6.3,37.14,68.73,10.54,27.8,25.58,5194,1433.0,1190.0,922.38,749.74
10,6202,盛群,電子工業,67.0,2.45,21.58,47.4,-1.9,6.63,5.63,4958,62.2,65.4,55.11,45.45
11,1326,台化,塑膠工業,54.2,0.93,11.58,49.55,-14.69,15.45,5.32,79617,61.15,53.7,48.58,36.24
12,1313,聯成,塑膠工業,11.6,3.57,1.07,9.34,-8.64,4.71,-3.11,7641,12.0,11.2,11.48,10.61
13,6446,藥華藥,生技醫療業,1060.0,4.95,39.66,80.23,19.1,108.47,69.22,7058,1136.0,1010.0,759.0,588.15
14,6509,聚和,化學工業,47.95,1.37,4.15,29.67,-21.25,-5.43,4.1,3179,56.55,47.3,46.04,36.98
15,6274,台燿,電子零組件業,1835.0,9.88,53.67,214.84,4.0,124.42,76.31,6298,2010.0,1670.0,1194.14,582.84
16,6505,台塑化,油電燃氣業,53.5,1.71,0.27,11.8,-6.09,26.87,5.37,21432,59.3,52.6,53.36,47.85
17,6414,樺漢,電子工業,383.0,3.37,19.63,31.0,6.97,35.27,13.48,3936,432.29,370.5,320.14,292.37
18,6488,環球晶,半導體業,1110.0,0.91,61.84,130.84,1.98,-3.3,-7.32,13315,1228.0,1100.0,685.88,480.85
19,6120,達運,電子工業,15.05,2.38,9.45,22.15,-1.5,-10.23,-9.36,3675,18.0,14.7,13.75,12.32
20,6166,凌華,電腦及週邊設備業,155.5,9.12,60.28,118.43,-4.66,79.46,29.12,3653,176.7,142.5,97.02,71.19
21,6182,合晶,半導體業,120.0,5.26,102.91,225.33,2.79,11.94,9.89,41110,142.1,114.0,59.14,36.89
22,2103,台橡,橡膠工業,21.4,0.94,6.53,22.63,3.93,32.96,6.08,16582,24.4,21.2,20.09,17.45
23,2101,南港,橡膠工業,32.45,-2.55,-3.01,-9.74,4.5,158.75,135.01,5826,36.0,33.3,33.46,35.95
24,1904,正隆,造紙工業,23.1,0.43,18.57,26.27,-2.8,12.89,2.39,11352,26.7,23.0,19.48,18.29
25,3293,鈊象,文化創意業,793.0,2.32,4.59,4.8,0.03,11.96,15.22,6050,859.0,775.0,758.23,756.71
26,3090,日電貿,電子零組件業,332.5,9.92,116.21,226.91,-11.6,20.0,22.04,6336,344.5,302.5,153.79,101.71
27,3026,禾伸堂,電子零組件業,902.0,0.67,134.5,432.42,-9.55,21.34,12.12,5631,1051.5,896.0,384.65,169.42
28,3034,聯詠,電子工業,516.0,0.19,15.54,21.82,2.03,9.35,-8.0,7513,517.5,515.0,446.58,423.59
29,3305,昇貿,電子工業,146.0,2.46,14.61,36.05,-7.94,71.37,60.02,5816,200.0,142.5,127.39,107.31
30,3019,亞光,光電業,160.5,1.26,13.92,11.32,5.38,16.24,12.98,10101,164.0,158.5,140.88,144.18
31,2316,楠梓電,電子零組件業,205.5,9.89,54.42,98.91,-11.1,39.08,30.24,5402,224.5,187.0,133.08,103.32
32,1303,南亞,塑膠工業,139.0,9.88,51.87,124.01,4.15,31.35,9.77,235273,126.3,126.5,91.53,62.05
33,2344,華邦電,電子工業,218.5,9.8,78.78,195.24,3.93,181.97,116.67,199502,219.0,199.0,122.22,74.01
34,2382,廣達,電腦及週邊設備業,376.0,0.53,13.93,28.45,-8.37,94.38,84.7,49472,475.0,374.0,330.03,292.73
35,2392,正崴,電子工業,39.75,-0.75,5.95,-7.77,-2.81,15.7,-8.38,5664,47.6,40.05,37.52,43.1
36,2379,瑞昱,電子工業,819.0,9.93,44.35,54.98,-1.54,21.87,7.02,8482,750.0,745.0,567.36,528.45
37,1714,和桐,化學生技醫療,20.35,5.71,90.07,128.7,9.24,84.85,53.5,20243,20.73,19.25,10.71,8.9
38,2881,富邦金,金融保險,138.0,1.85,39.08,50.81,-43.01,-300.3,59.04,99779,148.9,135.5,99.22,91.5
39,2606,裕民,航運業,61.5,-1.13,0.08,8.33,-4.97,41.78,22.95,13923,75.52,62.2,61.45,56.77
40,2886,兆豐金,金融保險,45.5,0.89,12.75,12.26,-7.53,22.25,18.89,78288,46.9,45.1,40.36,40.53
41,2542,興富發,建材營造,44.75,-1.54,11.8,15.37,-34.17,2114.21,829.27,18988,46.7,45.45,40.03,38.79
42,2851,中再保,金融保險,39.0,-3.82,17.74,43.33,-16.23,170.22,39.32,6031,41.15,40.55,33.12,27.21
43,2501,國建,建材營造,26.85,-0.56,13.28,20.04,-15.34,-1.74,34.69,24554,30.95,27.0,23.7,22.37
44,2883,凱基金,金融保險,30.75,1.82,35.73,70.08,-13.98,-172.68,137.62,131056,33.35,30.2,22.66,18.08
45,2897,王道銀行,金融保險,10.5,-0.47,3.42,11.58,-0.09,39.86,30.37,36342,11.0,10.55,10.15,9.41
46,2646,星宇航空,航運業,21.25,0.24,2.84,-8.77,0.0,0.0,0.0,15853,20.9,21.2,20.66,23.29
47,2637,慧洋-KY,航運業,77.4,0.0,9.13,21.48,10.41,45.87,25.7,20617,88.88,77.4,70.92,63.71
