編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3045,台灣大,電子工業,124.5,0.4,9.16,15.87,3.78,8.5,4.78,55922,132.5,124.0,114.05,107.45
2,3037,欣興,電子零組件業,1020.0,3.98,6.96,73.22,9.18,56.26,33.44,22922,869.0,981.0,953.61,588.86
3,3034,聯詠,電子工業,548.0,-1.79,4.9,28.18,0.3,26.33,2.12,16637,571.0,558.0,522.39,427.52
4,2006,東和鋼鐵,鋼鐵工業,85.5,-2.4,9.97,24.65,0.72,15.12,0.9,4326,94.6,87.6,77.75,68.59
5,2034,允強,鋼鐵工業,21.45,0.0,7.76,9.91,-6.17,26.75,-3.44,6818,22.45,21.45,19.9,19.52
6,3714,富采,光電業,68.8,2.08,16.54,38.62,-9.06,14.23,5.55,15720,76.7,67.4,59.04,49.63
7,5880,合庫金,金融保險,27.2,-0.37,8.61,17.73,-10.43,-0.67,2.52,120172,29.35,27.3,25.04,23.1
8,5876,上海商銀,金融保險,49.25,-0.4,11.72,24.25,-12.82,7.06,-0.17,54767,55.75,49.45,44.08,39.64
9,4904,遠傳,電子工業,106.0,-0.93,3.94,13.97,3.18,15.65,11.65,15093,113.5,107.0,101.98,93.0
10,2367,燿華,電子零組件業,41.8,2.58,-5.39,-10.57,-10.5,26.13,-1.88,2641,42.6,40.75,44.18,46.74
11,2351,順德,半導體業,236.5,-2.07,20.14,77.53,-0.15,61.22,28.51,7789,308.0,241.5,196.85,133.22
12,2371,大同,電機機械,30.0,2.74,10.73,-5.11,19.17,-11.49,0.83,26042,29.95,29.2,27.09,31.61
13,2347,聯強,電子通路業,89.8,-1.1,1.69,23.16,2.59,121.9,79.42,2687,95.1,90.8,88.31,72.91
14,2385,群光,電子零組件業,105.5,-0.47,-0.25,-8.18,-7.59,-23.13,-8.08,7061,113.5,106.0,105.77,114.9
15,2412,中華電,電子工業,144.5,-0.69,4.95,9.71,17.22,25.61,7.15,81123,155.5,145.5,137.68,131.71
16,2637,慧洋-KY,航運業,102.5,0.49,15.95,41.94,-4.03,34.96,33.74,9494,113.9,102.0,88.4,72.21
17,2618,長榮航,航運業,41.95,0.48,0.01,15.07,1.95,24.92,16.02,29436,45.1,41.75,41.94,36.46
18,3005,神基,電腦及週邊設備業,119.0,0.42,4.61,5.17,6.56,18.39,10.03,5908,121.0,118.5,113.76,113.15
19,3264,欣銓,半導體業,284.0,5.77,28.72,72.94,1.57,46.57,32.78,12641,302.0,268.5,220.63,164.22
20,1319,東陽,汽車工業,80.3,-0.25,3.28,-5.67,-4.39,7.4,-8.12,2784,81.3,80.5,77.75,85.12
21,6108,競國,電子零組件業,23.8,-1.24,16.7,38.59,-8.51,45.69,26.65,4376,23.8,24.1,20.4,17.17
22,6214,精誠,電子工業,191.5,-1.54,19.09,49.35,24.36,61.91,37.74,2963,208.0,194.5,160.8,128.22
23,2891,中信金,金融保險,70.4,1.29,6.74,30.95,35.22,-2.51,14.33,86960,74.6,69.5,65.95,53.76
24,2886,兆豐金,金融保險,51.1,0.0,7.05,23.91,-9.81,13.1,13.31,195994,56.45,51.1,47.74,41.24
25,2880,華南金,金融保險,46.65,-2.1,14.51,38.87,-8.33,12.21,19.44,79055,55.05,47.65,40.74,33.59
26,2617,台航,航運業,33.3,1.06,10.46,14.99,-0.72,22.29,18.15,9787,36.15,32.95,30.15,28.96
27,2845,遠東銀,金融保險,13.55,0.0,5.15,11.3,-10.71,5.07,13.62,64378,14.75,13.55,12.89,12.17
28,2883,凱基金,金融保險,40.45,2.93,25.29,82.09,60.64,58.74,171.33,178158,45.85,39.3,32.29,22.21
29,2881,富邦金,金融保險,154.5,2.66,15.7,49.93,280.36,-29.34,10.37,29049,171.5,150.5,133.54,103.05
30,2603,長榮,航運業,242.0,0.62,11.57,26.67,1.89,48.64,6.08,17926,249.5,240.5,216.91,191.05
31,2890,永豐金,金融保險,45.7,0.99,13.69,45.47,0.98,49.48,50.49,77925,50.7,45.25,40.2,31.42
32,2851,中再保,金融保險,48.15,2.45,19.65,57.83,66.11,-26.0,13.29,11509,54.55,47.0,40.24,30.51
33,2606,裕民,航運業,77.3,-0.13,13.09,26.33,-1.82,18.16,24.18,18809,90.1,77.4,68.35,61.19
34,2905,三商,貿易百貨,18.75,1.63,13.12,25.1,1843.15,1952.24,-6.65,5607,19.75,18.45,16.58,14.99
35,2892,第一金,金融保險,39.75,-0.13,15.28,34.21,-2.36,6.3,10.78,273269,45.2,39.8,34.48,29.62
36,2884,玉山金,金融保險,46.2,-0.43,19.74,39.79,12.3,19.29,20.63,63192,54.6,46.4,38.59,33.05
37,2615,萬海,航運業,117.0,-2.9,21.24,44.6,3.01,65.59,14.58,8531,139.4,120.5,96.5,80.91
38,1513,中興電,電機機械,166.5,-0.3,1.49,7.55,3.82,8.93,4.76,6662,166.0,167.0,164.05,154.82
39,2030,彰源,鋼鐵工業,24.8,-0.6,22.4,49.6,8.99,57.69,16.42,4397,27.1,24.95,20.26,16.58
40,2395,研華,電腦及週邊設備業,706.0,2.32,14.8,72.28,-7.57,87.52,42.36,4922,739.0,690.0,614.99,409.79
41,2027,大成鋼,鋼鐵工業,46.65,-1.48,3.1,20.24,-1.84,46.09,33.23,6209,52.8,47.35,45.25,38.8
