編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
1,2495,普安,上市/電腦及週邊設備業,36.25,-0.96,11.81,43.67,-22.11,6.74,10.18,11241,46.3
2,5483,中美晶,上櫃/半導體業,115.0,-1.29,0.55,7.49,3.66,-8.08,-0.67,12047,132.0
3,9933,中鼎,上市/其他,36.5,5.34,14.07,23.87,-11.67,-34.95,-17.82,34104,37.2
4,2355,敬鵬,上市/電子工業,42.5,-1.51,12.54,25.97,-14.51,-4.9,5.65,16899,49.25
5,2363,矽統,上市/電子工業,48.9,-0.41,-3.69,-4.84,-12.43,210.94,180.98,6234,52.25
6,2855,統一證,上市/金融保險,31.0,-1.12,9.41,34.66,-35.68,221.36,193.12,18390,32.45
7,2880,華南金,上市/金融保險,33.3,1.83,-0.33,14.57,-19.35,4.23,9.82,30547,36.55
8,2851,中再保,上市/金融保險,30.55,0.16,11.65,22.74,-3.75,19.33,11.3,8436,33.35
9,4904,遠傳,上市/電子工業,93.7,0.64,3.23,7.25,-6.81,5.09,10.25,24127,96.2
10,3023,信邦,上市/電子零組件業,250.5,-8.58,14.45,14.15,-7.02,-5.43,-1.53,6029,296.0
11,2637,慧洋-KY,上市/航運業,69.3,1.76,-1.19,10.61,-5.58,29.94,17.33,10097,72.6
12,2548,華固,上市/建材營造,119.5,1.7,6.28,16.69,3.13,19257.44,21244.37,7236,133.0
13,2501,國建,上市/建材營造,23.6,1.29,2.8,11.67,7.35,193.52,11.84,11292,25.05
14,2603,長榮,上市/航運業,203.0,-0.49,3.69,5.41,-14.92,-20.72,-21.7,79181,233.5
