編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2006,東和鋼鐵,鋼鐵工業,70.6,0.0,2.46,12.92,-34.02,-30.64,-9.54,21926,71.81,70.6,68.91,62.52
2,2049,上銀,電機機械,241.5,0.0,5.19,12.64,-12.93,-3.03,5.9,6615,240.0,241.5,229.57,214.4
3,2308,台達電,電子零組件業,1665.0,0.0,29.42,101.26,0.45,31.0,34.19,16750,1700.0,1665.0,1286.5,827.28
4,2347,聯強,電子通路業,81.1,0.0,15.87,25.0,-26.98,5.3,19.11,48764,89.1,81.1,69.99,64.88
5,2382,廣達,電腦及週邊設備業,307.5,0.0,7.93,11.99,-6.61,43.18,66.59,49640,289.0,307.5,284.91,274.58
6,2395,研華,電子工業,348.5,0.0,11.01,9.33,-20.3,6.27,13.94,3808,351.5,348.5,313.93,318.75
7,2501,國建,建材營造,23.25,0.0,1.46,9.16,7.35,193.52,11.84,13798,25.1,23.25,22.91,21.3
8,2548,華固,建材營造,127.0,0.0,11.71,22.61,3.13,19257.44,21244.37,16433,133.0,127.0,113.68,103.58
9,2855,統一證,金融保險,33.1,0.0,11.35,40.55,-35.68,221.36,193.12,24983,35.75,33.1,29.73,23.55
10,2637,慧洋-KY,航運業,69.4,0.0,-1.14,9.98,-5.58,29.94,17.33,3694,68.9,69.4,70.2,63.1
11,2880,華南金,金融保險,33.95,0.0,0.69,15.43,-19.35,4.23,9.82,25467,33.85,33.95,33.72,29.41
12,3023,信邦,電子零組件業,272.5,0.0,18.88,23.21,11.33,7.55,0.72,5530,299.0,272.5,229.22,221.16
13,2892,第一金,金融保險,28.8,0.0,-1.14,2.67,-14.82,-6.25,7.49,43835,27.9,28.8,29.13,28.05
14,2851,中再保,金融保險,31.1,0.0,10.56,23.56,-3.75,19.33,11.3,15480,34.7,31.1,28.13,25.17
15,3010,華立,電子通路業,126.5,0.0,4.39,22.06,-12.75,21.97,10.56,3440,130.5,126.5,121.17,103.64
16,2897,王道銀行,金融保險,10.1,0.0,5.81,10.36,-41.39,7.27,25.3,9314,10.37,10.1,9.55,9.15
17,3026,禾伸堂,電子零組件業,167.0,0.0,44.82,74.05,-22.25,-2.3,10.55,5572,192.5,167.0,115.32,95.95
18,3042,晶技,電子零組件業,98.0,0.0,10.27,12.36,-16.64,7.31,4.18,8625,94.2,98.0,88.87,87.22
19,3036,文曄,電子通路業,233.5,0.0,24.38,61.76,-46.65,28.98,56.65,31269,324.0,233.5,187.73,144.35
20,3062,建漢,電子工業,30.5,0.0,18.7,23.57,-57.16,-19.93,9.53,11873,38.75,30.5,25.69,24.68
21,3209,全科,電子通路業,43.05,0.0,16.94,26.32,-30.27,35.04,31.87,13880,53.55,43.05,36.81,34.08
22,3380,明泰,電子工業,41.05,0.0,19.8,36.87,93.79,50.49,18.99,8069,41.05,41.05,34.27,29.99
23,3533,嘉澤,電子零組件業,2230.0,0.0,33.25,55.75,-34.09,5.07,22.95,6135,2955.0,2230.0,1673.5,1431.76
24,3673,TPK-KY,電子工業,51.7,0.0,23.22,38.72,-26.36,18.91,21.1,8331,53.05,51.7,41.96,37.27
25,3714,富采,電子工業,52.1,0.0,29.57,42.4,-22.47,-17.01,-4.67,10317,65.65,52.1,40.21,36.59
26,3702,大聯大,電子工業,91.9,0.0,26.33,37.44,-16.27,9.4,20.67,121909,112.8,91.9,72.75,66.86
27,4904,遠傳,電子工業,93.3,0.0,1.92,6.48,-6.81,5.09,10.25,22890,96.2,93.3,91.54,87.62
28,6187,萬潤,半導體業,980.0,0.0,75.53,145.31,25.28,15.68,-14.3,5127,1346.0,980.0,558.3,399.49
29,8046,南電,電子工業,637.0,0.0,46.56,157.01,-14.9,12.84,34.31,8213,652.5,637.0,434.62,247.85
30,8150,南茂,電子工業,60.9,0.0,1.76,59.45,-6.41,22.12,25.69,7487,53.5,60.9,59.84,38.19
31,9933,中鼎,其他,36.0,0.0,9.71,21.79,-11.67,-34.95,-17.82,49870,41.85,36.0,32.82,29.56
