編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電腦及週邊設備業,3200.0,9.97,28.17,76.15,5.52,57.39,83.12,10955,3370.0,2910.0,2496.67,1816.6
2,3022,威強電,電腦及週邊設備業,98.1,-7.01,14.26,37.78,4.89,73.92,25.55,9214,126.5,105.5,85.86,71.2
3,3034,聯詠,電子工業,538.0,0.19,8.42,30.17,2.73,26.8,-0.71,16166,623.5,537.0,496.21,413.31
4,9933,中鼎,其他,42.2,0.48,4.59,21.2,-10.9,-0.72,-16.06,8040,39.15,42.0,40.35,34.82
5,4904,遠傳,電子工業,99.5,-1.49,-0.65,9.82,-3.84,14.87,11.18,59646,115.0,101.0,100.15,90.6
6,4763,材料*-KY,化學生技醫療,51.6,-1.9,10.69,-0.05,4.5,32.05,-24.93,16580,54.45,52.6,46.61,51.63
7,4938,和碩,電腦及週邊設備業,94.8,3.72,11.59,28.35,-5.78,11.56,-2.06,78407,93.2,91.4,84.95,73.86
8,9941,裕融,其他,86.1,0.47,6.23,0.93,4.07,2.26,-1.97,3670,86.2,85.7,81.05,85.31
9,2891,中信金,金融保險,66.5,-0.15,2.91,30.75,-8.99,71.11,17.43,135357,69.1,66.6,64.62,50.86
10,2890,永豐金,金融保險,39.95,0.25,11.27,36.31,2.8,51.3,50.64,104614,42.64,39.85,35.9,29.31
11,2882,國泰金,金融保險,99.5,-0.2,3.75,32.4,28.92,-1977.09,18.28,72486,106.7,99.7,95.9,75.15
12,2637,慧洋-KY,航運業,85.2,-3.18,8.48,25.68,11.71,56.22,33.56,9364,96.4,88.0,78.54,67.79
13,2603,長榮,航運業,215.5,0.47,7.38,17.22,22.83,43.07,0.85,61495,217.0,214.5,200.7,183.84
14,2618,長榮航,航運業,41.0,-2.73,3.37,14.2,-4.34,21.42,14.92,246553,47.6,42.15,39.66,35.9
15,2615,萬海,航運業,87.5,0.46,8.02,13.63,15.3,50.13,8.59,61507,94.2,87.1,81.01,77.0
16,2887,台新新光金,金融保險,36.2,1.54,16.02,57.81,19.49,198.41,132.18,141539,36.46,35.65,31.2,22.94
17,2883,凱基金,金融保險,31.5,0.96,12.02,57.92,15.71,-6.2,82.4,231274,32.85,31.2,28.12,19.95
18,2881,富邦金,金融保險,128.5,1.18,5.75,33.53,-27.13,-28.45,41.25,60560,135.5,127.0,121.51,96.24
19,2606,裕民,航運業,65.5,-2.82,2.63,11.28,2.88,26.34,25.09,20820,74.2,67.4,63.82,58.86
20,3006,晶豪科,電子工業,277.5,1.28,22.8,87.3,40.02,491.06,259.85,21938,315.0,274.0,225.97,148.16
21,3005,神基,電腦及週邊設備業,114.5,0.0,6.0,-1.67,-14.82,16.14,8.96,8634,120.0,114.5,108.02,116.45
22,2542,興富發,建材營造,46.4,3.57,6.23,16.75,-6.82,196.59,363.32,16958,45.3,44.8,43.68,39.74
23,3293,鈊象,文化創意業,762.0,-2.43,3.01,6.13,2.88,25.86,16.78,9113,912.0,781.0,739.72,718.0
24,3231,緯創,電腦及週邊設備業,197.0,1.81,22.91,42.6,-4.23,60.76,92.88,322035,228.0,193.5,160.29,138.15
25,1907,永豐餘,造紙工業,29.9,-0.83,11.55,18.98,-2.3,7.28,2.84,8769,33.55,30.15,26.8,25.13
26,1904,正隆,造紙工業,24.65,-1.99,13.67,32.18,9.74,22.82,4.22,13537,23.7,25.15,21.69,18.65
27,2049,上銀,電機機械,381.0,3.25,11.71,47.62,5.0,33.94,18.7,9484,468.0,369.0,341.07,258.1
28,3605,宏致,電子零組件業,132.0,10.0,57.12,85.89,3.28,29.81,14.98,17382,133.78,120.0,84.01,71.01
29,1909,榮成,造紙工業,10.15,0.5,3.09,2.96,-8.17,20.32,9.9,4254,9.9,10.1,9.85,9.86
30,2014,中鴻,鋼鐵工業,17.3,-0.86,-1.26,2.89,-31.66,17.19,-10.48,13755,18.25,17.45,17.52,16.81
31,2006,東和鋼鐵,鋼鐵工業,85.4,1.91,19.66,29.59,-5.06,13.89,-0.7,24344,106.8,83.8,71.37,65.9
32,5871,中租-KY,其他,114.0,0.44,4.67,10.86,6.12,6.82,-1.04,38461,116.28,113.5,108.91,102.84
33,9921,巨大,運動休閒,105.0,-3.67,32.19,21.13,-0.02,12.75,-7.86,16180,101.2,109.0,79.43,86.69
34,9914,美利達,運動休閒,85.5,-8.36,17.4,6.56,2.96,-1.08,-13.02,9097,80.6,93.3,72.83,80.24
35,2356,英業達,電腦及週邊設備業,68.8,-0.29,6.56,42.39,-11.8,65.73,32.83,94855,69.5,69.0,64.57,48.32
36,2359,所羅門,電子工業,157.0,9.79,13.44,19.97,-29.09,36.32,8.91,5840,149.02,143.0,138.4,130.87
37,1216,統一,食品工業,76.3,0.0,4.42,5.36,6.63,8.85,3.81,129073,75.49,76.3,73.07,72.42
38,2357,華碩,電腦及週邊設備業,937.0,9.98,26.39,53.9,-21.17,53.33,41.55,22683,936.0,852.0,741.34,608.83
39,2354,鴻準,電子工業,62.8,-0.32,10.04,5.52,42.3,37.46,-10.85,32443,69.6,63.0,57.07,59.52
40,2377,微星,電腦及週邊設備業,168.0,-0.59,18.84,47.93,8.94,-0.02,-3.01,53650,164.5,169.0,141.37,113.57
41,2376,技嘉,電腦及週邊設備業,393.5,4.79,18.06,44.92,3.08,59.67,51.8,23988,374.59,375.5,333.3,271.53
42,1722,台肥,化學生技醫療,45.65,-0.98,-2.97,-3.87,20.94,9.75,5.21,877,44.15,46.1,47.05,47.49
43,2027,大成鋼,鋼鐵工業,50.4,7.58,21.27,34.33,5.97,46.12,31.59,107404,52.55,46.85,41.56,37.52
44,2201,裕隆,汽車工業,28.7,1.23,3.16,-6.45,0.39,-3.92,-5.72,3518,27.55,28.35,27.82,30.68
45,2030,彰源,鋼鐵工業,21.75,0.93,19.63,39.86,9.24,41.19,12.06,5727,19.95,21.55,18.18,15.55
46,1605,華新,電器電纜,39.3,-1.75,9.73,22.88,-6.02,10.08,2.43,115192,36.5,40.0,35.82,31.98
47,2408,南亞科,電子工業,514.0,6.53,26.24,116.51,49.27,719.61,642.02,101098,518.5,482.5,407.15,237.4
48,2421,建準,電子零組件業,149.5,-0.66,3.82,5.04,14.25,31.65,21.47,9150,176.0,150.5,144.0,142.32
49,1709,和益,化學生技醫療,30.65,9.46,31.55,63.66,9.65,83.29,12.01,7201,29.55,28.0,23.3,18.73
