編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3045,台灣大,電子工業,119.0,0.85,6.43,9.42,-8.42,1.79,3.44,58304,117.5,118.0,111.81,108.76
2,6890,來億-KY,運動休閒,284.0,1.43,62.46,25.4,51.51,-9.23,-18.2,10148,319.5,280.0,174.82,226.48
3,6414,樺漢,電子工業,395.0,1.8,22.36,31.07,-3.87,22.14,9.37,4148,448.5,388.0,322.82,301.36
4,6415,矽力*-KY,半導體業,481.0,-2.34,14.59,57.95,13.32,28.14,16.65,2236,774.5,492.5,419.75,304.54
5,3550,聯穎,電子零組件業,28.6,0.53,38.83,75.66,-2.41,25.21,18.12,9779,27.1,28.45,20.6,16.28
6,8926,台汽電,油電燃氣業,75.5,0.67,42.78,61.42,28.77,532.81,425.37,12493,84.1,75.0,52.88,46.77
7,8021,尖點,電子工業,570.0,2.52,49.1,196.76,10.97,63.18,52.12,7441,499.0,556.0,382.28,192.07
8,9941,裕融,其他,87.7,1.5,13.85,0.4,4.08,-4.67,-2.91,11450,90.7,86.4,77.03,87.35
9,9933,中鼎,其他,41.25,1.85,9.8,28.81,-4.61,-24.2,-20.39,23123,49.3,40.5,37.57,32.02
10,5536,聖暉*,其他電子類,1075.0,-1.38,22.29,46.77,-21.27,15.17,25.08,4653,1235.0,1090.0,879.05,732.45
11,6206,飛捷,電腦及週邊設備業,132.0,-0.38,12.22,23.17,18.17,44.47,11.85,3032,172.0,132.5,117.62,107.17
12,6196,帆宣,電子工業,504.0,0.8,29.79,79.56,22.06,46.34,12.42,2825,612.0,500.0,388.32,280.69
13,3624,光頡,電子零組件業,110.0,-3.08,59.3,115.22,-1.05,20.97,18.82,7751,161.0,113.5,69.05,51.11
14,2027,大成鋼,鋼鐵工業,42.55,0.12,8.51,12.99,9.04,37.67,24.0,119880,47.75,42.5,39.21,37.66
15,1904,正隆,造紙工業,22.75,-1.73,19.43,25.25,-4.57,16.52,0.43,9100,23.45,23.15,19.05,18.16
16,2103,台橡,橡膠工業,22.15,5.23,10.72,27.64,1.95,18.98,1.17,7962,22.65,21.05,20.01,17.35
17,2356,英業達,電腦及週邊設備業,65.4,-1.21,25.38,43.55,-3.17,36.53,19.92,72730,101.4,66.2,52.16,45.56
18,3305,昇貿,電子工業,140.0,2.56,12.62,32.76,6.19,60.17,57.8,6554,200.0,136.5,124.32,105.45
19,3034,聯詠,電子工業,488.0,1.99,11.86,15.25,8.93,1.16,-11.34,11722,562.0,478.5,436.24,423.42
20,3026,禾伸堂,電子零組件業,695.0,8.26,114.36,352.85,10.67,21.12,10.37,7683,952.0,642.0,324.23,153.47
21,3189,景碩,電子工業,619.0,-6.21,24.16,162.57,3.38,26.75,27.66,21682,1000.0,660.0,498.53,235.75
22,3293,鈊象,文化創意業,762.0,-4.63,0.85,0.49,-3.19,14.74,15.91,6200,859.0,799.0,755.57,758.26
23,2501,國建,建材營造,25.75,-3.2,9.85,16.03,-75.19,13.23,37.5,14680,26.1,26.6,23.44,22.19
24,2883,凱基金,金融保險,27.75,-1.6,26.75,56.05,147.27,805.56,10.37,45747,33.35,28.2,21.89,17.78
25,2637,慧洋-KY,航運業,78.3,3.03,11.79,23.84,-4.53,21.23,21.73,13070,84.58,76.0,70.04,63.23
26,2615,萬海,航運業,83.8,0.84,6.85,3.3,22.89,13.05,-6.78,47116,98.0,83.1,78.42,81.13
27,2890,永豐金,金融保險,33.25,0.76,5.72,19.99,13.74,87.36,44.29,184884,35.2,33.0,31.45,27.71
28,2851,中再保,金融保險,36.45,-0.41,12.47,35.54,572.63,212.43,22.28,9600,41.15,36.6,32.41,26.89
29,2492,華新科,電子零組件業,417.5,2.45,98.2,213.53,8.87,16.04,10.48,35050,632.0,407.5,210.65,133.16
30,2542,興富發,建材營造,45.35,-0.22,15.43,17.44,-0.36,4077.66,754.56,22075,46.25,45.45,39.29,38.61
31,2897,王道銀行,金融保險,10.5,0.96,3.95,12.02,8.55,29.44,28.52,25165,10.6,10.4,10.1,9.37
32,6182,合晶,半導體業,80.9,3.06,51.71,130.33,-2.64,3.0,9.46,41004,142.1,78.5,53.33,35.12
33,6244,茂迪,光電業,31.25,0.16,8.93,41.42,9.74,19.34,-1.26,13537,31.4,31.2,28.69,22.1
34,6166,凌華,電腦及週邊設備業,128.0,1.99,41.7,84.15,5.64,63.16,21.04,4240,179.0,125.5,90.33,69.51
35,6153,嘉聯益,電子零組件業,20.3,-2.17,12.77,29.13,6.44,-14.43,-10.62,9480,20.75,20.75,18.0,15.72
36,5871,中租-KY,其他,123.0,2.93,9.5,11.53,-5.52,-3.87,-3.06,29011,130.0,119.5,112.33,110.28
37,2376,技嘉,電腦及週邊設備業,340.0,-1.31,15.67,26.33,33.92,73.66,65.41,10719,423.0,344.5,293.93,269.14
38,2379,瑞昱,電子工業,655.0,1.55,19.33,24.8,2.88,11.28,4.26,9177,750.0,645.0,548.92,524.83
39,1714,和桐,化學生技醫療,14.4,9.92,43.65,65.92,51.44,42.95,40.43,11602,13.16,13.1,10.02,8.68
