編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3045,台灣大,電子工業,110.5,0.0,-0.72,4.65,5.36,6.57,3.96,118581,116.5,110.5,111.31,105.59
2,3022,威強電,電腦及週邊設備業,100.5,2.97,21.5,42.68,8.34,79.97,18.51,4527,100.9,97.6,82.71,70.44
3,3034,聯詠,電子工業,543.0,-1.27,11.02,32.22,6.48,18.96,-4.33,22767,519.0,550.0,489.11,410.68
4,8016,矽創,電子工業,308.5,5.47,3.82,41.18,-6.98,26.61,27.67,1698,261.0,292.5,297.16,218.51
5,9941,裕融,其他,81.9,-0.49,2.29,-4.27,-1.07,-4.0,-2.58,3470,86.2,82.3,80.07,85.55
6,4306,炎洲,塑膠工業,14.45,1.76,0.04,7.3,-8.04,19.9,17.48,340,14.32,14.2,14.44,13.47
7,3596,智易,電子工業,182.5,-2.67,-2.21,-1.85,2.64,3.96,2.32,1174,181.5,187.5,186.62,185.95
8,3605,宏致,電子零組件業,108.0,6.4,31.72,51.86,0.84,29.81,12.88,7225,93.8,101.5,82.0,71.12
9,3005,神基,電腦及週邊設備業,115.5,0.43,8.15,-0.81,15.09,28.59,7.96,12188,124.0,115.0,106.8,116.44
10,3293,鈊象,文化創意業,784.0,0.9,7.17,9.34,2.0,17.18,15.51,5665,808.0,777.0,731.56,717.03
11,2646,星宇航空,航運業,21.15,-0.7,0.89,-6.6,0.0,0.0,0.0,21462,22.15,21.3,20.96,22.65
12,2618,長榮航,航運業,43.25,-1.26,11.26,20.79,5.12,26.58,14.0,396228,47.0,43.8,38.87,35.81
13,2606,裕民,航運業,64.4,-0.16,1.65,9.93,6.69,35.52,24.88,19661,66.2,64.5,63.36,58.58
14,2615,萬海,航運業,84.3,-1.29,5.38,9.5,17.11,32.44,2.62,52831,94.2,85.4,79.99,76.99
15,2883,凱基金,金融保險,30.6,-3.16,12.19,56.02,15.71,-6.2,82.4,234336,32.85,31.6,27.27,19.61
16,2882,國泰金,金融保險,97.5,-2.99,3.93,31.11,28.92,-1977.09,18.28,60142,106.7,100.5,93.81,74.36
17,2881,富邦金,金融保險,126.0,-2.7,6.26,32.21,-27.13,-28.45,41.25,53851,135.5,129.5,118.58,95.31
18,2645,長榮航太,航運業,194.0,-1.27,5.95,19.34,8.08,13.01,9.69,2200,266.05,196.5,183.11,162.57
19,2845,遠東銀,金融保險,13.15,-1.13,2.31,3.99,7.08,20.15,16.33,45971,13.8,13.3,12.85,12.65
20,2891,中信金,金融保險,64.6,-2.12,1.66,28.33,3.18,-26.27,12.92,174568,62.4,66.0,63.55,50.34
21,2890,永豐金,金融保險,38.7,-2.15,10.51,33.58,-2.95,50.94,50.53,101337,42.64,39.55,35.02,28.97
22,2357,華碩,電腦及週邊設備業,818.0,-2.39,13.45,35.52,54.46,55.63,39.86,26057,936.0,838.0,721.0,603.6
23,1216,統一,食品工業,73.0,-0.27,0.38,0.83,-1.49,4.6,3.08,94190,82.12,73.2,72.73,72.4
24,2101,南港,橡膠工業,34.6,0.44,6.44,-2.63,58.68,328.25,164.64,6117,36.85,34.45,32.51,35.54
25,1907,永豐餘,造紙工業,30.35,2.02,15.69,21.39,1.54,12.66,2.23,10989,31.35,29.75,26.23,25.0
26,5388,中磊,通信網路業,91.8,0.22,8.68,8.02,12.16,70.81,50.54,19996,95.8,91.6,84.47,84.98
27,6214,精誠,電子工業,145.5,-4.9,7.36,21.61,51.08,76.9,34.91,6031,164.5,153.0,135.53,119.65
28,5880,合庫金,金融保險,26.1,-1.88,6.41,8.55,3.39,-13.04,2.4,166703,30.05,26.6,24.53,24.04
29,3006,晶豪科,電子工業,258.0,7.95,15.51,79.6,40.02,491.06,259.85,23385,200.5,239.0,223.36,143.65
