編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3045,台灣大,電子工業,114.0,0.44,3.1,8.26,5.36,6.57,3.96,78432,115.39,113.5,110.57,105.3
2,3088,艾訊,電腦及週邊設備業,132.5,-6.36,-2.15,40.5,-6.38,48.37,37.85,3577,157.41,141.5,135.41,94.31
3,3090,日電貿,電子零組件業,140.5,-9.94,-36.94,16.33,3.17,32.37,23.53,1637,245.55,156.0,222.8,120.77
4,6505,台塑化,油電燃氣業,74.6,-4.24,28.5,49.1,10.22,18.46,7.27,106900,112.7,77.9,58.05,50.03
5,3034,聯詠,電子工業,492.5,-4.92,2.47,20.65,6.48,18.96,-4.33,16156,543.9,518.0,480.65,408.22
6,9933,中鼎,其他,39.1,-1.88,-2.83,13.79,5.81,-16.64,-17.74,3889,39.55,39.85,40.24,34.36
7,4904,遠傳,電子工業,106.0,-1.4,7.89,18.43,1.27,15.9,10.69,37388,109.88,107.5,98.25,89.51
8,1907,永豐餘,造紙工業,28.15,0.36,10.34,13.3,1.54,12.66,2.23,7610,30.27,28.05,25.51,24.85
9,2101,南港,橡膠工業,32.7,-1.36,0.51,-8.23,58.68,328.25,164.64,7906,36.85,33.15,32.53,35.63
10,3596,智易,電子工業,177.0,-4.32,-5.03,-5.41,2.64,3.96,2.32,1817,196.5,185.0,186.37,187.12
11,2049,上銀,電機機械,300.0,-7.12,-12.27,19.37,2.98,31.62,16.49,1571,329.94,323.0,341.94,251.31
12,1301,台塑,塑膠工業,57.5,-6.81,10.09,28.63,-6.52,-2.69,-5.04,31303,73.89,61.7,52.23,44.7
13,2458,義隆,電子工業,154.5,-6.93,-5.81,16.03,5.48,7.13,3.15,5980,195.0,166.0,164.03,133.16
14,2014,中鴻,鋼鐵工業,16.95,-1.45,-3.85,1.27,-6.07,47.93,-12.7,9443,16.95,17.2,17.63,16.74
15,2883,凱基金,金融保險,29.6,-3.58,12.78,54.49,15.71,-6.2,82.4,254525,32.85,30.7,26.25,19.16
16,2881,富邦金,金融保險,125.5,-3.46,9.72,33.63,-27.13,-28.45,41.25,54082,134.0,130.0,114.38,93.92
17,2610,華航,航運業,21.75,2.35,9.67,11.55,2.5,28.82,13.94,69181,20.01,21.25,19.83,19.5
18,2646,星宇航空,航運業,21.8,0.93,4.52,-4.29,0.0,0.0,0.0,21763,21.2,21.6,20.86,22.78
19,2884,玉山金,金融保險,36.25,-0.41,10.62,14.39,1.12,25.3,23.51,253610,38.2,36.4,32.77,31.69
20,2890,永豐金,金融保險,38.65,0.26,14.28,35.68,-2.95,50.94,50.53,132776,39.26,38.55,33.82,28.49
21,2615,萬海,航運業,83.6,-0.48,6.2,8.58,17.11,32.44,2.62,51174,94.2,84.0,78.72,76.99
22,2882,國泰金,金融保險,95.4,-3.15,4.67,30.22,28.92,-1977.09,18.28,108320,100.4,98.5,91.14,73.26
23,2887,台新新光金,金融保險,33.95,-2.86,18.22,54.68,19.49,198.41,132.18,139112,39.67,34.95,28.72,21.95
24,2897,王道銀行,金融保險,10.2,-0.97,3.78,11.96,13.49,14.1,27.36,8475,10.27,10.3,9.83,9.11
25,2606,裕民,航運業,62.1,-1.11,-1.77,6.66,6.69,35.52,24.88,16212,66.2,62.8,63.22,58.22
26,5475,德宏,電子零組件業,119.5,-9.47,-52.13,-21.27,-3.58,160.08,119.42,9737,133.0,132.0,249.62,151.79
27,6414,樺漢,電腦及週邊設備業,436.0,-7.04,16.49,42.76,13.36,56.97,19.32,8787,624.5,469.0,374.29,305.41
28,5388,中磊,通信網路業,86.4,-4.64,2.8,1.19,12.16,70.81,50.54,18997,95.8,90.6,84.05,85.39
29,9914,美利達,運動休閒,77.2,-1.03,8.39,-8.76,4.39,-5.51,-14.83,3405,94.4,78.0,71.23,84.61
30,2027,大成鋼,鋼鐵工業,42.2,-5.27,5.43,13.51,2.07,43.73,29.43,50035,47.51,44.55,40.03,37.18
31,1709,和益,化學生技醫療,24.55,-5.39,12.83,34.2,14.17,70.14,4.14,11690,31.05,25.95,21.76,18.29
32,2377,微星,電腦及週邊設備業,139.0,-5.12,4.8,22.89,12.39,-9.23,-3.46,49436,151.5,146.5,132.63,113.11
33,2357,華碩,電腦及週邊設備業,735.0,-3.29,5.13,22.74,54.46,55.63,39.86,22446,867.0,760.0,699.16,598.83
34,2351,順德,電子工業,144.5,-9.97,-24.19,26.42,4.97,45.08,19.68,12050,205.0,160.5,190.61,114.3
35,5876,上海商銀,金融保險,43.9,-1.87,10.12,12.98,24.85,-4.39,-3.71,72783,47.88,44.73,39.87,38.86
36,6166,凌華,電腦及週邊設備業,137.0,-8.67,6.98,73.42,4.71,25.89,28.56,5144,200.19,150.0,128.06,79.0
37,5880,合庫金,金融保險,25.95,0.0,7.72,8.21,3.39,-13.04,2.4,120606,26.6,25.95,24.09,23.98
38,6214,精誠,電子工業,143.0,-1.72,8.19,20.72,51.08,76.9,34.91,6371,151.04,145.5,132.17,118.46
39,2637,慧洋-KY,航運業,81.9,-0.49,8.02,23.2,3.34,57.92,30.08,16729,93.3,82.3,75.82,66.48
40,2603,長榮,航運業,200.0,-1.72,1.15,9.55,12.94,29.99,-5.2,61089,217.0,203.5,197.73,182.56
