編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3042,晶技,電子零組件業,217.5,9.85,68.46,123.59,16.28,1.42,3.24,14493,199.0,198.0,129.11,97.27
2,8086,宏捷科,半導體業,165.5,-4.61,17.0,46.15,3.7,49.39,57.67,5996,175.0,173.5,141.46,113.24
3,9933,中鼎,其他,38.9,-1.14,8.0,24.33,-4.61,-24.2,-20.39,13317,41.85,39.35,36.02,31.29
4,8028,昇陽半導體,電子工業,334.5,8.6,54.19,91.14,-2.05,31.15,21.14,11980,343.0,308.0,216.94,175.01
5,8042,金山電,電子零組件業,151.5,0.66,107.46,200.23,14.99,32.83,30.09,11552,187.4,150.5,73.03,50.46
6,8105,凌巨,電子工業,16.6,-1.19,19.01,28.3,-6.43,-4.56,-1.04,7286,21.5,16.8,13.95,12.94
7,6271,同欣電,電子工業,244.5,-3.93,40.15,82.92,4.01,0.92,-2.69,6779,280.0,254.5,174.45,133.67
8,6414,樺漢,電子工業,352.5,-2.08,15.89,18.49,-3.87,22.14,9.37,7243,389.0,360.0,304.17,297.5
9,4916,事欣科,電腦及週邊設備業,102.5,3.12,54.25,78.58,5.37,50.22,31.56,11849,135.0,99.4,66.45,57.4
10,6173,信昌電,電子零組件業,219.5,-2.88,124.77,242.16,13.04,20.36,10.37,17678,299.3,226.0,97.65,64.15
11,6206,飛捷,電腦及週邊設備業,138.5,0.0,24.95,30.53,18.17,44.47,11.85,8598,172.0,138.5,110.84,106.1
12,5536,聖暉*,其他電子類,1035.0,-6.76,26.96,46.95,-21.27,15.17,25.08,4357,1078.0,1110.0,815.2,704.31
13,2049,上銀,電機機械,388.0,-5.13,34.25,67.84,4.96,20.69,11.26,11319,491.5,409.0,289.02,231.18
14,2014,中鴻,鋼鐵工業,17.85,-0.83,-0.58,10.02,20.73,-9.99,-23.15,18363,17.45,18.0,17.95,16.22
15,6153,嘉聯益,電子零組件業,17.6,-3.56,1.12,14.44,6.44,-14.43,-10.62,2768,20.75,18.25,17.41,15.38
16,6147,頎邦,半導體業,278.0,4.91,116.08,278.47,7.41,24.15,12.46,18551,281.0,265.0,128.65,73.45
17,6015,宏遠證,金融業,18.0,0.28,29.23,55.36,316.17,-4229.16,465.38,14195,19.3,17.95,13.93,11.59
18,6182,合晶,半導體業,90.7,0.55,105.92,180.71,-2.64,3.0,9.46,60162,99.7,90.2,44.05,32.31
19,6166,凌華,電腦及週邊設備業,129.5,-4.78,64.36,94.03,5.64,63.16,21.04,7593,179.0,136.0,78.79,66.74
20,6120,達運,電子工業,13.75,-1.08,2.66,13.89,-23.18,-24.3,-9.21,6031,16.6,13.9,13.39,12.07
21,3189,景碩,電子工業,681.0,-2.99,58.45,224.67,3.38,26.75,27.66,21264,690.0,702.0,429.78,209.75
22,3023,信邦,電子零組件業,302.5,-3.04,10.73,30.15,1.85,14.97,3.45,5113,345.5,312.0,273.19,232.43
23,3034,聯詠,電子工業,478.5,-1.34,14.39,13.11,8.93,1.16,-11.34,22628,581.0,485.0,418.3,423.03
24,3033,威健,電子通路業,50.1,-1.18,34.04,55.67,-10.5,15.18,13.75,33213,72.05,50.7,37.38,32.18
25,3209,全科,電子通路業,78.5,-3.56,52.98,108.76,1.98,83.85,35.57,5813,103.8,81.4,51.31,37.6
26,3305,昇貿,電子工業,158.0,-1.25,35.8,55.64,6.19,60.17,57.8,11535,183.5,160.0,116.35,101.52
27,1409,新纖,紡織纖維,20.75,9.79,25.78,41.77,3.4,25.05,-6.86,24116,17.6,18.9,16.5,14.64
28,3704,合勤控,電子工業,45.35,0.22,27.58,37.14,3.9,43.39,-8.69,19888,53.05,45.25,35.55,33.07
29,3090,日電貿,電子零組件業,208.5,-9.74,79.71,129.18,18.11,28.14,22.49,20805,333.7,231.0,116.02,90.98
30,2851,中再保,金融保險,35.2,0.57,13.46,33.54,572.63,212.43,22.28,11923,39.45,35.0,31.02,26.36
31,2603,長榮,航運業,211.0,-0.24,2.02,8.3,13.94,4.51,-16.57,40782,236.0,211.5,206.82,194.83
32,2615,萬海,航運業,80.7,-1.34,3.72,-1.29,22.89,13.05,-6.78,32314,94.0,81.8,77.81,81.76
33,2637,慧洋-KY,航運業,76.7,1.05,6.9,17.43,-4.53,21.23,21.73,8107,73.6,75.9,71.75,65.32
34,2458,義隆,電子工業,161.0,-2.13,16.75,29.62,-6.69,6.32,2.3,9518,187.5,164.5,137.9,124.21
35,2356,英業達,電腦及週邊設備業,63.9,3.06,36.46,44.65,-3.17,36.53,19.92,165248,73.1,62.0,46.83,44.17
36,2303,聯電,電子工業,142.0,-1.05,82.59,157.51,8.8,10.8,5.86,212168,150.7,143.5,77.77,55.14
37,2351,順德,電子工業,220.0,-3.93,63.69,136.59,11.12,25.23,11.52,10023,237.0,229.0,134.4,92.99
38,2379,瑞昱,電子工業,594.0,-1.82,13.86,14.13,2.88,11.28,4.26,9112,653.0,605.0,521.68,520.44
39,1605,華新,電器電纜,36.0,-4.0,10.06,23.98,-1.22,-12.05,-5.36,83089,42.85,37.5,32.71,29.04
