編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3045,台灣大,電子工業,123.0,-1.2,7.66,14.37,3.78,8.5,4.78,54156,132.5,124.5,114.24,107.54
2,3034,聯詠,電子工業,557.0,1.64,6.47,30.12,0.3,26.33,2.12,15826,571.0,548.0,523.13,428.08
3,3035,智原,電子工業,203.0,6.28,9.96,16.16,11.45,29.88,-39.01,9438,200.5,191.0,184.61,174.76
4,3037,欣興,電子零組件業,1120.0,9.8,17.34,88.91,9.18,56.26,33.44,26731,869.0,1020.0,954.48,592.88
5,4904,遠傳,電子工業,105.5,-0.47,3.38,13.32,3.18,15.65,11.65,12553,113.5,106.0,102.05,93.1
6,1904,正隆,造紙工業,25.0,1.83,6.12,28.12,2.05,23.12,6.26,2563,25.15,24.55,23.56,19.51
7,2006,東和鋼鐵,鋼鐵工業,86.1,0.7,10.3,25.3,0.72,15.12,0.9,4770,94.6,85.5,78.06,68.71
8,2034,允強,鋼鐵工業,21.95,2.33,10.01,12.4,-6.17,26.75,-3.44,6312,22.45,21.45,19.95,19.53
9,1319,東陽,汽車工業,79.7,-0.75,2.45,-6.33,-4.39,7.4,-8.12,2229,81.3,80.3,77.79,85.08
10,3532,台勝科,電子工業,434.5,-1.25,12.15,99.64,2.21,29.28,17.32,2255,503.5,440.0,387.42,217.64
11,2637,慧洋-KY,航運業,100.5,-1.95,13.09,38.84,-4.03,34.96,33.74,12421,113.9,102.5,88.87,72.39
12,3264,欣銓,半導體業,276.5,-2.64,24.81,67.55,1.57,46.57,32.78,29849,302.0,284.0,221.54,165.02
13,2618,長榮航,航運業,42.5,1.31,1.34,16.5,1.95,24.92,16.02,40891,45.1,41.95,41.94,36.48
14,5876,上海商銀,金融保險,49.7,0.91,12.35,25.26,-12.82,7.06,-0.17,56108,55.75,49.25,44.24,39.68
15,2371,大同,電機機械,29.45,-1.83,8.55,-6.72,19.17,-11.49,0.83,22351,29.95,30.0,27.13,31.57
16,2412,中華電,電子工業,145.0,0.35,5.21,10.03,17.22,25.61,7.15,82652,155.5,144.5,137.82,131.78
17,2351,順德,半導體業,238.5,0.85,20.88,78.15,-0.15,61.22,28.51,8725,308.0,236.5,197.31,133.88
18,2367,燿華,電子零組件業,41.95,0.36,-4.53,-10.37,-10.5,26.13,-1.88,2901,42.6,41.8,43.94,46.8
19,1513,中興電,電機機械,166.0,-0.3,1.24,7.19,3.82,8.93,4.76,6877,166.0,166.5,163.97,154.87
20,2027,大成鋼,鋼鐵工業,46.5,-0.32,2.47,19.73,-1.84,46.09,33.23,6294,52.8,46.65,45.38,38.84
21,2603,長榮,航運業,242.5,0.21,11.3,26.72,1.89,48.64,6.08,15689,249.5,242.0,217.88,191.37
22,2030,彰源,鋼鐵工業,27.25,9.88,33.49,63.82,8.99,57.69,16.42,7469,27.1,24.8,20.41,16.63
23,2617,台航,航運業,33.1,-0.6,9.5,14.18,-0.72,22.29,18.15,8174,36.15,33.3,30.23,28.99
24,2845,遠東銀,金融保險,13.5,-0.37,4.6,10.82,-10.71,5.07,13.62,63599,14.75,13.55,12.91,12.18
25,2886,兆豐金,金融保險,50.5,-1.17,5.57,22.33,-9.81,13.1,13.31,191317,56.45,51.1,47.84,41.28
26,2905,三商,貿易百貨,18.55,-1.07,11.46,23.54,1843.15,1952.24,-6.65,5034,19.75,18.75,16.64,15.02
27,2605,新興,航運業,37.1,-0.54,11.26,23.02,6.04,58.75,33.39,13202,39.35,37.3,33.34,30.16
28,2881,富邦金,金融保險,154.5,0.0,15.28,49.5,280.36,-29.34,10.37,9624,171.5,154.5,134.03,103.35
29,2485,兆赫,電子工業,39.8,-2.69,-6.64,-9.86,-20.02,38.41,85.77,1571,39.6,40.9,42.63,44.15
