編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2006,東和鋼鐵,鋼鐵工業,72.0,1.98,4.45,15.15,-34.02,-30.64,-9.54,21926,71.81,70.6,68.93,62.53
2,2049,上銀,電機機械,246.0,1.86,7.12,14.73,-12.93,-3.03,5.9,6615,240.0,241.5,229.65,214.42
3,2308,台達電,電子零組件業,1650.0,-0.9,28.28,99.46,0.45,31.0,34.19,16750,1700.0,1665.0,1286.25,827.22
4,2347,聯強,電子通路業,80.3,-0.99,14.75,23.77,-26.98,5.3,19.11,48764,89.1,81.1,69.98,64.88
5,2382,廣達,電腦及週邊設備業,312.5,1.63,9.65,13.8,-6.61,43.18,66.59,49640,289.0,307.5,284.99,274.6
6,2395,研華,電子工業,348.5,0.0,11.01,9.33,-20.3,6.27,13.94,3808,351.5,348.5,313.93,318.75
7,2548,華固,建材營造,128.5,1.18,13.01,24.05,3.13,19257.44,21244.37,16433,133.0,127.0,113.71,103.59
8,2501,國建,建材營造,23.2,-0.22,1.25,8.93,7.35,193.52,11.84,13798,25.1,23.25,22.91,21.3
9,2637,慧洋-KY,航運業,69.9,0.72,-0.44,10.77,-5.58,29.94,17.33,3694,68.9,69.4,70.21,63.1
10,2855,統一證,金融保險,31.35,-5.29,5.57,33.16,-35.68,221.36,193.12,24983,35.75,33.1,29.7,23.54
11,2897,王道銀行,金融保險,10.15,0.5,6.33,10.9,-41.39,7.27,25.3,9314,10.37,10.1,9.55,9.15
12,2851,中再保,金融保險,31.0,-0.32,10.21,23.16,-3.75,19.33,11.3,15480,34.7,31.1,28.13,25.17
13,3010,華立,電子通路業,129.0,1.98,6.42,24.46,-12.75,21.97,10.56,3440,130.5,126.5,121.22,103.65
14,2880,華南金,金融保險,34.5,1.62,2.29,17.29,-19.35,4.23,9.82,25467,33.85,33.95,33.73,29.41
15,2892,第一金,金融保險,28.9,0.35,-0.81,3.03,-14.82,-6.25,7.49,43835,27.9,28.8,29.13,28.05
16,3023,信邦,電子零組件業,270.5,-0.73,18.02,22.31,11.33,7.55,0.72,5530,299.0,272.5,229.19,221.15
17,3042,晶技,電子零組件業,107.5,9.69,20.75,23.2,-16.64,7.31,4.18,8625,94.2,98.0,89.03,87.26
18,3026,禾伸堂,電子零組件業,183.5,9.88,58.75,91.11,-22.25,-2.3,10.55,5572,192.5,167.0,115.59,96.02
19,3036,文曄,電子通路業,224.0,-4.07,19.42,55.22,-46.65,28.98,56.65,31269,324.0,233.5,187.57,144.31
20,3062,建漢,電子工業,30.8,0.98,19.84,24.78,-57.16,-19.93,9.53,11873,38.75,30.5,25.7,24.68
21,3209,全科,電子通路業,43.45,0.93,18.01,27.49,-30.27,35.04,31.87,13880,53.55,43.05,36.82,34.08
22,3533,嘉澤,電子零組件業,2300.0,3.14,37.34,60.61,-34.09,5.07,22.95,6135,2955.0,2230.0,1674.67,1432.05
23,3380,明泰,電子工業,41.0,-0.12,19.66,36.7,93.79,50.49,18.99,8069,41.05,41.05,34.26,29.99
24,3673,TPK-KY,電子工業,51.1,-1.16,21.82,37.12,-26.36,18.91,21.1,8331,53.05,51.7,41.95,37.27
25,3714,富采,電子工業,57.3,9.98,42.19,56.52,-22.47,-17.01,-4.67,10317,65.65,52.1,40.3,36.61
26,3702,大聯大,電子工業,91.3,-0.65,25.52,36.55,-16.27,9.4,20.67,121909,112.8,91.9,72.74,66.86
27,4904,遠傳,電子工業,94.5,1.29,3.21,7.84,-6.81,5.09,10.25,22890,96.2,93.3,91.56,87.63
28,6187,萬潤,半導體業,900.0,-8.16,61.59,125.47,25.28,15.68,-14.3,5127,1346.0,980.0,556.97,399.16
29,8046,南電,電子工業,665.0,4.4,52.84,168.18,-14.9,12.84,34.31,8213,652.5,637.0,435.09,247.97
30,8150,南茂,電子工業,60.5,-0.66,1.11,58.41,-6.41,22.12,25.69,7487,53.5,60.9,59.84,38.19
31,9933,中鼎,其他,35.45,-1.53,8.06,19.94,-11.67,-34.95,-17.82,49870,41.85,36.0,32.81,29.56
