編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
1,2495,普安,上市/電腦及週邊設備業,36.6,-6.87,13.35,45.28,-22.11,6.74,10.18,12102,46.3
2,9933,中鼎,上市/其他,34.65,1.17,8.56,17.59,-11.67,-34.95,-17.82,31157,37.2
3,6213,聯茂,上市/電子零組件業,136.0,-5.23,12.03,34.26,-17.51,9.01,26.78,26363,154.0
4,1714,和桐,上市/化學生技醫療,9.48,-2.07,4.42,15.44,-29.76,14.87,39.47,8124,11.28
5,2355,敬鵬,上市/電子工業,43.15,-5.16,14.78,28.04,-14.51,-4.9,5.65,18708,49.25
6,2351,順德,上市/電子工業,95.3,3.7,14.85,22.21,-13.58,1.74,6.24,6461,97.6
7,2363,矽統,上市/電子工業,49.1,-2.96,-3.23,-4.52,-12.43,210.94,180.98,6853,52.25
8,3673,TPK-KY,上市/電子工業,45.45,-1.2,10.82,24.23,-26.36,18.91,21.1,7416,49.1
9,1409,新纖,上市/紡織纖維,15.85,-2.76,3.52,14.69,-16.97,-18.38,-19.79,17553,17.6
10,2880,華南金,上市/金融保險,32.7,-2.53,-2.03,12.61,-19.35,4.23,9.82,38117,36.55
11,2851,中再保,上市/金融保險,30.5,0.0,11.78,22.63,-3.75,19.33,11.3,8603,33.35
12,2464,盟立,上市/電子工業,72.5,-2.68,6.08,14.0,5.49,7.79,-3.57,9981,74.3
13,2481,強茂,上市/電子工業,92.0,-2.95,4.43,35.72,-24.75,-0.98,8.84,16075,109.6
14,3010,華立,上市/電子通路業,125.0,-3.85,4.72,22.48,-12.75,21.97,10.56,5993,139.0
15,2501,國建,上市/建材營造,23.3,-2.31,1.6,10.29,7.35,193.52,11.84,10544,25.05
16,2548,華固,上市/建材營造,117.5,-2.49,4.74,14.79,3.13,19257.44,21244.37,5776,133.0
17,2603,長榮,上市/航運業,204.0,-4.67,4.38,5.95,-14.92,-20.72,-21.7,85174,233.5
18,2637,慧洋-KY,上市/航運業,68.1,-3.13,-2.83,8.69,-5.58,29.94,17.33,10861,72.6
