編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),近一年創高次數,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3006,"晶豪科 (A,H,K,S)",電子工業,246.5,0.61,22.21,100.16,-3.62,296.81,203.68,-811,228.5,245.0,201.7,123.15,,,,,,,,,,,,,,,,,
2,3028,"增你強 (A,H,K,O,S)",電子工業,79.4,0.63,15.46,78.97,-6.72,102.54,88.13,978,75.54,78.9,68.77,44.37,,,,,,,,,,,,,,,,,
3,1815,"富喬 (A,S)",電子零組件業,106.5,5.97,0.31,26.85,-3.45,49.9,36.29,24231,101.5,100.5,106.17,83.96,,,,,,,,,,,,,,,,,
4,6830,"汎銓 (A,S)",電子工業,554.0,-1.07,-19.72,76.64,2.52,19.42,22.42,1583,513.0,560.0,690.1,313.63,,,,,,,,,,,,,,,,,
5,6861,"睿生光電 (A,E,S)",化學生技醫療,353.0,-1.4,15.41,174.92,1.36,66.38,41.09,-75,304.89,358.0,305.88,128.4,,,,,,,,,,,,,,,,,
6,3587,"閎康 (A,M,O,S)",其他電子類,305.0,-0.16,-2.84,34.86,0.69,26.87,17.53,-1426,279.0,305.5,313.93,226.16,,,,,,,,,,,,,,,,,
7,6584,"南俊國際 (A,H,S)",電子零組件業,662.0,2.0,-0.21,71.8,1.59,46.98,57.04,-1745,642.0,649.0,663.37,385.33,,,,,,,,,,,,,,,,,
8,3529,"力旺 (A,S)",半導體業,3170.0,-0.47,-10.03,29.82,-50.24,12.04,12.86,-157,3130.0,3185.0,3523.25,2441.83,,,,,,,,,,,,,,,,,
9,8299,"群聯 (A,H,M,O,S)",半導體業,2500.0,2.88,15.19,82.08,12.97,301.23,208.51,-7769,2485.0,2430.0,2170.42,1373.01,,,,,,,,,,,,,,,,,
10,3551,"世禾 (A,H,M,S)",綠能環保類,202.0,-1.22,1.65,11.94,6.01,21.54,18.48,-317,195.5,204.5,198.72,180.45,,,,,,,,,,,,,,,,,
11,8271,"宇瞻 (A,H,S)",半導體業,203.5,-0.97,-2.65,65.58,-19.17,224.43,230.99,-3598,202.0,205.5,209.05,122.9,,,,,,,,,,,,,,,,,
12,6213,"聯茂 (A,E,K,M,S)",電子零組件業,309.0,9.96,21.8,109.59,8.24,29.31,22.34,28456,291.5,281.0,253.7,147.43,,,,,,,,,,,,,,,,,
13,3264,"欣銓 (A,S)",半導體業,234.5,0.43,12.01,82.22,3.69,32.96,26.1,-932,233.5,233.5,209.35,128.69,,,,,,,,,,,,,,,,,
14,6727,"亞泰金屬 (A,E,O,S)",電子零組件業,433.5,-3.67,-3.76,80.92,21.6,54.11,112.52,-2203,388.0,450.0,450.43,239.6,,,,,,,,,,,,,,,,,
15,3430,"奇鈦科 (A,H,K,S)",化學工業,157.0,5.37,21.55,99.4,-12.22,6.25,22.53,45,116.5,149.0,129.17,78.74,,,,,,,,,,,,,,,,,
16,6223,"旺矽 (A,K,M,O,S)",半導體業,7175.0,7.41,33.71,154.74,28.36,57.81,43.84,-91,6935.0,6680.0,5366.08,2816.55,,,,,,,,,,,,,,,,,
17,6217,"中探針 (A,S)",電子零組件業,257.0,-5.86,-0.31,139.71,13.0,51.18,32.95,-8143,208.0,273.0,257.79,107.21,,,,,,,,,,,,,,,,,
18,6531,"愛普* (A,K,O,S)",半導體業,1070.0,1.9,25.37,114.35,-6.92,89.34,98.98,2326,933.59,1050.0,853.48,499.18,,,,,,,,,,,,,,,,,
19,2467,"志聖 (A,O,S)",電子零組件業,588.0,1.38,6.13,95.74,14.7,74.55,70.36,-1466,584.82,580.0,554.06,300.4,,,,,,,,,,,,,,,,,
20,2329,"華泰 (A,S)",電子工業,56.1,0.72,0.89,13.36,3.44,3.7,13.93,7004,55.04,55.7,55.6,49.49,,,,,,,,,,,,,,,,,
21,2436,"偉詮電 (A,K,S)",電子工業,76.2,-1.68,8.11,36.01,1.68,26.11,27.08,858,73.0,77.5,70.49,56.03,,,,,,,,,,,,,,,,,
22,1590,"亞德客-KY (A,H,S)",電機機械,1385.0,0.73,5.02,36.61,-9.97,40.39,26.0,596,1360.0,1375.0,1318.85,1013.87,,,,,,,,,,,,,,,,,
23,3035,"智原 (D,E,K,O,S)",電子工業,230.5,-1.07,26.87,36.78,-3.86,-45.07,-54.38,17211,212.84,233.0,181.68,168.52,,,,,,,,,,,,,,,,,
24,8046,"南電 (D,H,K,S)",電子零組件業,955.0,5.06,16.54,132.33,-0.24,35.82,36.35,15775,904.0,909.0,819.43,411.05,,,,,,,,,,,,,,,,,
25,5347,"世界 (D,K,S)",半導體業,200.0,7.24,29.88,72.57,5.35,19.48,9.59,44540,181.0,186.5,153.98,115.89,,,,,,,,,,,,,,,,,
26,2401,"凌陽 (D,E,K,S)",半導體業,34.8,6.1,34.32,55.05,5.79,28.67,14.55,30721,34.5,32.8,25.91,22.44,,,,,,,,,,,,,,,,,
