編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3528,"安馳 (A,H,S)",電子通路業,89.8,-3.23,-9.27,15.14,9.12,57.4,89.86,-149,88.1,92.8,98.97,77.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3702,"大聯大 (A,S)",電子通路業,119.5,2.14,8.9,51.9,39.77,131.85,48.94,-16367,115.0,117.0,109.74,78.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2357,"華碩 (A,S)",電腦及週邊設備業,703.0,-0.14,4.97,18.43,54.46,55.63,39.86,2145,626.34,704.0,669.71,593.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3491,"昇達科 (A,S)",通信網路業,1195.0,-5.16,-27.0,22.02,-13.34,89.38,64.27,-3311,990.0,1260.0,1637.08,979.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6126,"信音 (A,M,S)",電子零組件業,32.5,-3.27,-9.24,2.4,2.52,59.02,46.91,420,32.35,33.6,35.81,31.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6505,"台塑化 (D,G,J,K,O,S)",油電燃氣業,66.2,4.91,24.52,37.1,10.22,18.46,7.27,44596,66.17,63.1,53.16,48.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2542,"興富發 (D,S)",建材營造,43.4,0.35,2.87,10.75,9.37,16.47,395.85,13258,42.8,43.25,42.19,39.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5009,"榮剛 (D,S)",鋼鐵工業,34.45,-1.43,1.67,3.9,6.08,12.93,-1.07,3569,32.91,34.95,33.88,33.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1709,"和益 (D,G,H,K,L,S)",化學生技醫療,28.05,4.66,37.14,56.86,14.17,70.14,4.14,11466,27.55,26.8,20.45,17.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6177,"達麗 (G,H,S)",建材營造,46.0,-0.22,1.27,-1.63,478.4,1322.16,869.74,-508,45.85,46.1,45.42,46.76,,,,45.85,44.0,,,,,,,,,,,,,,,,,,,,,,,,,
11,9904,"寶成 (G,S)",運動休閒,24.05,-0.82,-2.25,-11.39,-12.67,-3.26,-3.67,-179690,23.71,24.25,24.6,27.14,,,,23.71,21.24,,,,,,,,,,,,,,,,,,,,,,,,,
12,4513,"福裕 (G,K,S)",電機機械,20.35,10.0,29.59,14.0,615.73,807.59,136.74,-101,17.8,18.5,15.7,17.85,,,,17.8,16.25,,,,,,,,,,,,,,,,,,,,,,,,,
13,1808,"潤隆 (G,S)",建材營造,30.7,-0.32,2.37,-4.26,74.83,162537.27,12088.18,-1748,29.6,30.8,29.99,32.07,,,,29.6,29.5,,,,,,,,,,,,,,,,,,,,,,,,,
14,2072,"世紀風電 (G,S)",綠能環保,141.0,-2.42,-17.56,-38.73,0.0,0.0,0.0,-1732,134.0,144.5,171.03,230.13,,,,134.0,127.9,,,,,,,,,,,,,,,,,,,,,,,,,
15,1810,"和成 (G,J,K,S)",玻璃陶瓷,28.8,9.92,43.88,53.48,0.41,-11.91,-8.64,3191,27.8,26.2,20.02,18.77,,,,27.8,25.96,,,,,,,,,,,,,,,,,,,,,,,,,
16,2031,"新光鋼 (G,S)",鋼鐵工業,39.4,-0.51,3.91,4.34,0.89,7.82,-6.36,315,38.85,39.6,37.92,37.76,,,,38.85,39.3,,,,,,,,,,,,,,,,,,,,,,,,,
17,2539,"櫻花建 (G,H,K,S)",建材營造,40.55,-0.98,3.58,-13.07,-64.24,79.55,43.81,1728,39.8,40.95,39.15,46.65,,,,39.8,34.6,,,,,,,,,,,,,,,,,,,,,,,,,
18,3685,"元創精密 (G,K,S)",電機機械,36.85,10.0,23.32,18.11,38.33,28.79,43.2,932,31.25,33.5,29.88,31.2,,,,31.25,29.4,,,,,,,,,,,,,,,,,,,,,,,,,
19,9910,"豐泰 (G,S)",運動休閒,66.9,-0.74,-5.58,-31.0,1.77,-3.9,-3.24,-9159,65.53,67.4,70.86,96.96,,,,65.53,63.47,,,,,,,,,,,,,,,,,,,,,,,,,
20,1476,"儒鴻 (G,S)",紡織纖維,343.5,0.73,5.41,-7.22,22.99,14.42,2.19,2778,343.0,341.0,325.88,370.24,,,,343.0,309.41,,,,,,,,,,,,,,,,,,,,,,,,,
21,4741,"泓瀚 (H,S)",化學工業,50.4,-3.08,-16.71,51.38,3.17,32.28,15.09,-1135,50.19,52.0,60.51,33.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1723,"中碳 (H,S)",化學生技醫療,85.4,-1.27,5.46,10.47,5.92,32.12,2.61,995,83.75,86.5,80.97,77.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,9934,"成霖 (K,S)",居家生活,10.7,-2.28,8.35,8.19,10.38,29.84,6.84,1049,10.6,10.95,9.88,9.89,,,,,,,,,0.0,77.86,21.02,54.83,229.1,9999.0,,,,,,,,,,,,,,,,
24,8383,"千附 (K,O,S)",半導體業,84.2,9.92,35.34,78.97,68.65,200.07,52.1,2836,79.0,76.6,62.21,47.05,,,,,,,,,75.43,94.83,0.0,64.6,9999.0,9999.0,,,,,,,,,,,,,,,,
25,9939,"宏全 (K,S)",其他,125.0,0.81,5.9,4.41,2.67,12.13,1.84,138,124.15,124.0,118.03,119.72,,,,,,,,,0.0,69.33,17.4,53.86,9999.0,9999.0,,,,,,,,,,,,,,,,
26,3704,"合勤控 (K,S)",電子工業,48.65,-2.41,14.85,37.56,43.92,47.87,3.79,4922,48.09,49.85,42.36,35.37,,,,,,,,,0.0,86.37,12.81,57.37,277.93,9999.0,,,,,,,,,,,,,,,,
27,5876,"上海商銀 (K,S)",金融保險,44.7,1.25,9.36,9.66,24.85,-4.39,-3.71,22068,44.05,44.15,40.87,40.76,,,,,,,,,38.1,84.28,0.0,59.35,9999.0,9999.0,,,,,,,,,,,,,,,,
28,2485,"兆赫 (L,S)",電子工業,47.3,-4.54,-25.56,23.68,8.5,80.93,87.55,8387,42.4,49.55,63.54,38.24,5374.0,,,,,,,,,,,,,,31768.9,1.69,5464.0,1.72,2.64,,,,,,,,,,,
