編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,2344,"華邦電 (A,M,S)",電子工業,98.8,3.56,-4.38,74.44,21.11,91.49,82.15,61090,86.1,95.4,103.33,56.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2408,"南亞科 (A,E,H,M,S)",電子工業,256.5,8.23,4.92,88.28,16.42,560.04,550.5,14743,216.0,237.0,244.47,136.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2449,"京元電子 (A,J,K,S)",電子工業,354.0,6.47,20.66,80.19,11.58,36.06,37.75,4749,327.5,332.5,293.38,196.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3033,"威健 (A,D,E,H,K,L,S)",電子通路業,38.55,1.72,18.08,24.26,99.84,12.61,13.35,27229,37.95,37.9,32.65,31.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3491,"昇達科 (A,K,S)",通信網路業,1695.0,-0.59,14.44,137.56,2.11,36.25,57.43,-55,1675.0,1705.0,1481.08,713.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3663,"鑫科 (A,J,S)",其他電子類,74.9,2.6,11.42,30.6,-11.93,64.58,94.96,-1101,70.4,73.0,67.22,57.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3715,"定穎投控 (A,K,M,S)",電子零組件業,196.5,9.78,17.41,81.75,32.95,41.91,24.82,-4635,194.0,179.0,167.36,108.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5289,"宜鼎 (A,H,K,M,N,S)",電腦及週邊設備業,1420.0,9.65,44.7,174.67,35.75,484.78,349.04,-4041,1335.0,1295.0,981.37,516.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6005,"群益證 (A,S)",金融保險,29.7,2.41,3.49,20.19,-15.72,53.34,68.39,-62797,28.75,29.0,28.7,24.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6197,"佳必琪 (A,E,K,S)",電子零組件業,243.5,6.56,43.63,58.27,33.75,12.34,19.38,2201,237.0,228.5,169.53,153.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6683,"雍智科技 (A,B,E,K,S)",半導體業,2565.0,9.85,102.49,326.08,-1.75,45.34,33.72,-28,2550.0,2335.0,1266.73,602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8926,"台汽電 (A,K,S)",油電燃氣業,47.55,3.59,5.78,6.7,79.3,594.01,386.06,3972,47.05,45.9,44.95,44.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8390,"金益鼎 (A,S)",綠能環保類,89.1,2.77,-5.46,16.34,-7.17,35.08,35.88,262,88.9,86.7,94.24,76.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3455,"由田 (B,J,K,S)",光電業,293.5,9.93,97.48,173.69,-31.21,-83.58,-57.96,2117,292.5,267.0,148.62,107.24,-363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4542,"科嶠 (B,K,S)",電子零組件業,240.0,9.84,48.84,170.01,151.64,32.56,23.42,-32,227.0,218.5,161.24,88.89,569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2615,"萬海 (D,G,S)",航運業,77.0,1.85,0.4,-7.87,-0.55,-10.71,-11.19,15884,75.5,75.6,76.69,83.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6706,"惠特 (D,E,K,S)",電子工業,183.0,9.91,43.63,99.21,2.6,-59.57,-63.45,11482,176.5,166.5,127.41,91.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8150,"南茂 (D,H,K,L,S)",電子工業,84.1,9.93,34.36,103.09,16.7,23.13,24.98,48422,82.9,76.5,62.59,41.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2367,"燿華 (E,S)",電子工業,61.2,3.55,-6.7,67.21,11.21,-15.2,-11.4,-3194,58.8,59.1,65.6,36.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3535,"晶彩科 (E,K,S)",電子工業,145.5,3.19,21.71,79.01,-67.71,-9.27,595.91,-5711,124.5,141.0,119.54,81.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3580,"友威科 (E,K,S)",其他電子類,99.0,4.87,34.56,47.97,87.17,-21.7,-23.04,-226,95.5,94.4,73.58,66.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5351,"鈺創 (E,H,K,S)",半導體業,74.1,3.49,14.36,71.04,26.85,399.62,291.47,-16061,68.9,71.6,64.79,43.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6265,"方土昶 (E,S)",電子通路業,43.45,2.72,8.3,100.56,128.38,510.58,411.65,-1071,39.3,42.3,40.12,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1736,"喬山 (G,S)",運動休閒,125.5,1.21,-3.11,-15.5,18.25,11.0,12.74,1422,123.0,124.0,129.53,148.53,,123.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,
25,2342,"茂矽 (G,K,L,S)",電子工業,39.7,9.97,26.42,42.1,6.18,-10.78,-13.91,4513,37.9,36.1,31.4,27.94,,37.9,38.15,,,,,,,,,,,,,,,,,,,,,,,,,
26,2328,"廣宇 (G,K,S)",電子零組件業,55.1,1.29,16.14,16.37,27.31,-28.45,-23.04,-799,54.45,54.4,47.44,47.35,,54.45,54.95,,,,,,,,,,,,,,,,,,,,,,,,,
27,2354,"鴻準 (G,K,S)",電子工業,58.5,9.96,7.85,-6.29,-34.89,-61.09,-13.27,-6967,53.5,53.2,54.24,62.42,,53.5,53.8,,,,,,,,,,,,,,,,,,,,,,,,,
28,2405,"輔信 (G,S)",電腦及週邊設備業,15.6,1.63,-0.31,-8.91,40.5,1.08,0.22,3494,15.55,15.35,15.65,17.13,,15.55,14.8,,,,,,,,,,,,,,,,,,,,,,,,,
29,2417,"圓剛 (G,H,K,L,S)",電腦及週邊設備業,56.9,9.85,48.29,44.92,56.27,33.0,23.37,4521,54.1,51.8,38.37,39.26,,54.1,55.0,,,,,,,,,,,,,,,,,,,,,,,,,
