編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,2360,"致茂 (A,M,O,S)",電子工業,2180.0,-6.64,5.36,46.68,3.65,156.3,102.73,1137,2100.0,2335.0,2069.0,1486.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2347,"聯強 (A,S)",電子通路業,88.8,0.23,0.71,23.29,2.59,121.9,79.42,849,85.1,88.6,88.18,72.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5386,"青雲 (A,K,M,S)",電腦及週邊設備業,311.0,9.89,16.67,79.32,128.3,1846.21,551.14,-620,256.5,283.0,266.56,173.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5536,"聖暉* (A,S)",其他電子類,864.0,0.23,-18.78,1.38,25.56,44.54,24.86,-2365,835.0,862.0,1063.72,852.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8926,"台汽電 (A,S)",油電燃氣業,58.7,-1.01,-8.84,14.89,14.43,1263.62,687.65,-3971,58.3,59.3,64.39,51.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2493,"揚博 (A,O,S)",電子零組件業,174.5,-3.06,-21.9,22.42,1.07,29.35,13.79,-1181,171.0,180.0,223.43,142.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8227,"巨有科技 (A,J,K,S)",半導體業,217.5,9.85,30.64,36.99,14.2,42.25,72.68,569,177.0,198.0,166.49,158.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6834,"天二科技 (A,H,M,S)",電子零組件業,105.5,4.46,3.02,98.98,5.03,114.3,47.59,904,100.5,101.0,102.41,53.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6691,"洋基工程 (A,M,S)",電子工業,622.0,0.48,-1.07,17.02,10.99,213.7,107.36,-3582,614.43,619.0,628.72,531.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6693,"廣閎科 (A,M,S)",半導體業,178.5,-1.92,-8.32,44.43,3.61,114.2,83.5,-1448,177.0,182.0,194.7,123.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3702,"大聯大 (A,O,S)",電子通路業,108.0,2.86,0.13,28.93,-24.27,90.83,53.8,-21241,105.81,105.0,107.86,83.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6196,"帆宣 (A,O,S)",電子工業,535.0,0.19,2.6,48.9,-3.98,83.89,43.84,1107,522.0,534.0,521.44,359.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2425,"承啟 (A,S)",電腦及週邊設備業,37.3,-0.53,-10.55,12.17,3.84,118.46,109.26,1816,34.7,37.5,41.7,33.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1560,"中砂 (A,K,M,S)",電機機械,733.0,0.41,4.9,44.45,1.44,30.38,23.62,1272,728.0,730.0,698.74,507.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2645,"長榮航太 (A,S)",航運業,172.5,-1.15,-9.69,6.18,7.29,25.97,12.41,-16821,171.0,174.5,191.01,162.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3706,"神達 (A,K,S)",電腦及週邊設備業,82.0,0.24,3.69,7.61,5.64,119.89,49.47,7934,81.14,81.8,79.08,76.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3529,"力旺 (A,S)",半導體業,2730.0,-1.8,5.11,8.63,-47.19,42.77,19.2,-2697,2355.0,2780.0,2597.29,2513.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3479,"安勤 (A,M,S)",電腦及週邊設備業,133.0,1.14,-2.1,24.03,0.49,35.43,15.96,-1378,124.5,131.5,135.85,107.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6179,"亞通 (D,G,K,L,S)",其他,38.2,4.95,41.47,40.18,-0.47,298.44,49.73,11680,34.24,36.4,27.0,27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2413,"環科 (G,K,S)",電子零組件業,50.7,0.4,14.81,25.23,-7.33,2.2,12.77,-2889,49.63,50.5,44.16,40.49,,,,49.63,45.72,,,,,,,,,,,,,,,,,,,,,,,,,
21,4770,"上品 (G,H,S)",化學生技醫療,239.0,-4.21,9.62,3.27,-6.56,-29.5,0.15,603,234.5,249.5,218.03,231.43,,,,234.5,218.5,,,,,,,,,,,,,,,,,,,,,,,,,
22,2254,"巨鎧精密-創 (G,K,S)",汽車工業,65.6,0.61,8.54,5.2,-7.57,-89.33,-79.16,-838,65.4,65.2,60.44,62.36,,,,65.4,52.1,,,,,,,,,,,,,,,,,,,,,,,,,
23,8040,"九暘 (H,K,S)",半導體業,80.0,1.01,-2.41,22.43,8.8,42.53,26.61,-1827,77.0,79.2,81.97,65.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
