編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,"奇鋐 (A,H,O,S)",電子工業,2760.0,0.73,8.73,69.05,1.54,60.64,93.01,1691,2265.0,2740.0,2538.42,1632.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3010,"華立 (A,S)",電子通路業,128.0,0.79,-0.26,17.39,-0.08,28.13,15.92,-4626,120.92,127.0,128.34,109.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3036,"文曄 (A,O,S)",電子通路業,221.5,1.84,-6.38,29.67,-6.21,152.69,85.64,-25524,176.02,217.5,236.59,170.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6257,"矽格 (A,E,K,M,S)",半導體業,254.5,1.39,20.94,94.86,1.58,23.71,16.52,15212,242.5,251.0,210.44,130.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3004,"豐達科 (A,H,J,K,L,M,S)",鋼鐵工業,150.0,9.89,20.29,28.83,6.05,46.56,32.42,2191,145.5,136.5,124.7,116.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3033,"威健 (A,D,H,O,S)",電子通路業,50.4,0.0,12.56,47.93,2.54,27.81,16.1,8552,48.7,50.4,44.78,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6525,"捷敏-KY (A,B,E,K,S)",電子工業,183.0,9.91,60.8,117.96,1.65,18.95,13.6,-1051,171.0,166.5,113.8,83.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6861,"睿生光電 (A,S)",化學生技醫療,327.5,-1.21,-0.33,139.92,1.36,66.38,41.09,55,304.89,331.5,328.57,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6669,"緯穎 (A,S)",電子工業,5265.0,1.25,11.02,36.59,1.59,18.16,57.19,-3878,4679.47,5200.0,4742.33,3854.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6830,"汎銓 (A,S)",電子工業,455.0,1.56,-33.57,40.33,2.52,19.42,22.42,1660,450.0,448.0,684.95,324.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,4768,"晶呈科技 (A,S)",化學工業,358.5,-1.51,-20.19,12.47,-43.8,64.24,163.77,-1429,316.0,364.0,449.19,318.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4541,"晟田 (A,K,S)",其他,60.7,9.96,31.28,36.27,10.01,10.16,30.02,5168,54.92,55.2,46.24,44.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3587,"閎康 (A,M,O,S)",其他電子類,299.0,-2.92,-6.88,29.88,0.69,26.87,17.53,-622,279.0,308.0,321.09,230.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3526,"凡甲 (A,S)",電子零組件業,338.5,-1.74,1.48,28.88,-16.22,22.07,22.62,460,285.0,344.5,333.55,262.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3430,"奇鈦科 (A,H,S)",化學工業,140.0,-0.71,1.75,71.81,-12.22,6.25,22.53,-203,137.5,141.0,137.59,81.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6664,"群翊 (A,S)",電子零組件業,395.5,-3.06,-4.73,30.21,-4.64,7.92,15.25,-217,333.0,408.0,415.13,303.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
