編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3033,"威健 (A,H,O,S)",電子通路業,49.35,4.89,3.73,43.32,-0.8,78.71,28.1,-644,47.61,47.05,47.57,34.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3090,"日電貿 (A,S)",電子零組件業,161.0,6.98,-28.81,30.56,24.64,66.62,28.95,-11257,106.5,150.5,226.15,123.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6683,"雍智科技 (A,O,S)",半導體業,1230.0,9.82,-18.39,29.06,-0.49,24.37,26.72,207,1025.0,1120.0,1507.2,953.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3044,"健鼎 (A,S)",電子工業,401.5,1.9,-12.21,9.16,-7.54,41.97,28.23,-4817,390.5,394.0,457.33,367.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3028,"增你強 (A,O,S)",電子通路業,68.5,3.95,-7.17,37.5,22.61,117.59,88.84,-4853,63.8,65.9,73.79,49.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6693,"廣閎科 (A,M,S)",半導體業,184.0,-0.81,-1.67,64.51,3.5,108.9,79.39,-695,180.0,185.5,187.12,111.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4542,"科嶠 (A,S)",電子零組件業,292.5,0.86,-10.33,82.24,-12.45,104.45,44.89,-904,252.5,290.0,326.19,160.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6903,"巨漢 (A,S)",其他電子類,315.0,-2.17,-14.81,19.93,-16.02,160.93,242.81,-632,308.0,322.0,369.78,262.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6190,"萬泰科 (A,S)",通信網路業,68.8,4.56,-9.4,24.38,7.96,45.04,23.39,384,63.2,65.8,75.94,55.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6139,"亞翔 (A,S)",其他電子業,808.0,0.75,-0.53,38.22,28.8,62.28,77.65,-8954,805.0,802.0,812.33,584.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6196,"帆宣 (A,O,S)",電子工業,507.0,2.74,-1.64,51.21,-1.02,101.35,39.28,1694,464.0,493.5,515.45,335.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,5864,"致和證 (A,S)",金融業,29.55,2.6,-19.71,34.22,-465.89,-692.58,5018.34,-3113,24.4,28.8,36.8,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6449,"鈺邦 (A,M,S)",電子零組件業,240.5,6.65,-24.38,15.22,9.24,34.78,24.72,1274,197.0,225.5,318.03,208.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6197,"佳必琪 (A,S)",電子零組件業,309.0,5.28,-1.18,56.17,-6.73,15.29,22.43,-360,282.5,293.5,312.7,197.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6525,"捷敏-KY (A,H,M,S)",電子工業,142.0,4.8,-0.66,50.87,9.11,31.99,16.89,2578,100.0,135.5,142.94,94.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6446,"藥華藥 (A,K,M,S)",生技醫療業,1330.0,7.26,27.56,106.34,7.48,92.59,75.77,-1253,1285.0,1240.0,1042.61,644.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2103,"台橡 (A,G,H,K,S)",橡膠工業,27.5,10.0,26.15,52.36,-6.94,32.52,12.72,3234,26.5,25.0,21.8,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1773,"勝一 (A,M,S)",化學工業,162.0,4.52,-4.82,7.75,6.89,33.55,18.43,-2302,148.5,155.0,170.21,150.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3430,"奇鈦科 (A,H,S)",化學工業,118.0,7.76,-12.6,33.6,20.91,58.37,26.8,-1,89.0,109.5,135.01,88.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3402,"漢科 (A,M,S)",其他電子類,129.5,2.78,-4.51,2.59,6.91,36.77,17.4,-1844,124.46,126.0,135.62,126.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3563,"牧德 (A,E,M,S)",電子工業,684.0,4.43,-5.4,10.64,1.28,31.84,11.17,737,679.0,655.0,723.03,618.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8358,"金居 (A,M,S)",電子零組件業,346.0,-1.7,-31.25,7.97,4.82,54.87,41.83,-36979,305.5,352.0,503.26,320.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6829,"千附精密 (A,H,S)",半導體業,200.0,4.44,-2.49,35.64,-7.18,22.98,33.33,-264,174.5,191.5,205.11,147.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
