編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3663,"鑫科 (A,H,O,S)",其他電子類,78.6,-5.76,13.26,35.21,-37.02,0.6,72.96,1352,73.9,83.4,69.4,58.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2890,"永豐金 (A,D,S)",金融保險,29.8,-1.0,-5.9,9.99,13.74,87.36,44.29,32213,29.3,30.1,31.67,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2887,"台新新光金 (A,S)",金融保險,23.9,1.27,-1.3,21.29,-20.55,67.76,122.19,-70872,23.65,23.6,24.21,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6126,"信音 (A,K,S)",電子零組件業,34.05,1.19,3.91,16.5,1.06,48.32,42.07,680,33.85,33.65,32.77,29.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2615,"萬海 (D,G,S)",航運業,81.1,0.87,4.97,-1.61,22.89,13.05,-6.78,27588,77.7,80.4,77.26,82.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2352,"佳世達 (D,G,K,S)",電腦及週邊設備業,26.05,3.99,6.0,-8.22,-13.81,-1.81,1.92,13595,25.8,25.05,24.57,28.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,9933,"中鼎 (D,H,K,S)",其他,38.75,3.75,10.17,25.47,-4.61,-24.2,-20.39,13207,38.25,37.35,35.17,30.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4127,"天良 (E,G,J,K,S)",生技醫療業,52.0,9.94,37.17,48.15,45.42,139.06,81.24,-57,42.1,47.3,37.91,35.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2478,"大毅 (E,G,K,S)",電子零組件業,105.5,9.55,49.3,85.87,-3.39,11.58,8.51,1136,101.3,96.3,70.67,56.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6642,"富致 (E,G,K,S)",電子零組件業,83.7,-0.71,44.47,52.61,4.39,5.04,2.8,97,82.7,84.3,57.94,54.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
