編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,6449,"鈺邦 (A,M,S)",電子零組件業,232.0,-0.64,-26.37,9.95,9.24,34.78,24.72,-1383,225.5,233.5,315.11,211.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4542,"科嶠 (A,O,S)",電子零組件業,265.0,-0.93,-19.45,60.64,-12.45,104.45,44.89,-844,252.5,267.5,329.0,164.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1773,"勝一 (A,M,S)",化學工業,157.5,0.0,-7.1,4.41,6.89,33.55,18.43,-2925,152.0,157.5,169.53,150.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8028,"昇陽半導體 (A,M,S)",電子工業,265.0,0.76,-12.02,25.41,6.59,36.53,27.61,-7351,225.5,263.0,301.22,211.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3663,"鑫科 (A,S)",其他電子類,63.8,-1.24,-13.71,3.07,-21.65,7.9,42.67,160,62.7,64.6,73.94,61.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3680,"家登 (A,O,S)",半導體業,471.0,1.62,-4.64,14.82,15.81,71.69,31.33,1227,467.0,463.5,493.92,410.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2472,"立隆電 (A,M,S)",電子零組件業,241.0,-1.63,-25.64,40.3,4.03,36.23,19.5,-2425,231.5,245.0,324.12,171.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2467,"志聖 (A,O,S)",電子零組件業,588.0,9.91,3.57,61.53,34.33,132.73,81.52,1263,555.0,535.0,567.75,364.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2486,"一詮 (A,S)",電子工業,238.0,5.54,-1.98,53.78,5.53,42.52,25.5,2132,232.0,225.5,242.81,154.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5434,"崇越 (A,M,S)",電子工業,516.0,-0.96,3.56,40.84,8.88,42.61,22.96,-82,503.28,521.0,498.26,366.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6175,"立敦 (A,S)",電子零組件業,77.3,-0.13,-17.54,28.3,-2.28,40.64,18.61,-187,74.21,77.4,93.75,60.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6257,"矽格 (A,M,S)",電子工業,208.0,0.0,-5.37,42.07,2.84,26.62,18.36,-10234,199.0,208.0,219.79,146.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6285,"啟碁 (A,M,S)",電子工業,243.0,-0.82,-6.22,37.72,6.57,89.82,27.58,1478,240.5,245.0,259.12,176.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3004,"豐達科 (A,O,S)",鋼鐵工業,125.0,-1.57,-6.99,5.59,-0.65,53.03,34.99,-653,118.5,127.0,134.4,118.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6196,"帆宣 (A,O,S)",電子工業,511.0,0.2,-2.36,49.83,-1.02,101.35,39.28,1784,494.0,510.0,523.37,341.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6139,"亞翔 (A,O,S)",其他電子業,807.0,1.13,-1.27,35.7,28.8,62.28,77.65,-7126,805.0,798.0,817.35,594.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6190,"萬泰科 (A,S)",通信網路業,66.8,-0.3,-11.17,19.85,7.96,45.04,23.39,928,63.2,67.0,75.2,55.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2449,"京元電子 (A,M,S)",電子工業,248.5,0.61,-10.82,3.1,10.19,36.75,35.82,-54814,236.89,247.0,278.66,241.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2327,"國巨* (A,H,M,S)",電子零組件業,608.0,-2.25,-22.58,58.43,5.03,51.51,32.2,-70844,602.0,622.0,785.32,383.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2236,"百達-KY (A,O,S)",汽車工業,122.5,-3.92,-15.6,3.59,33.45,64.74,28.59,-2286,106.0,127.5,145.15,118.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2382,"廣達 (A,S)",電腦及週邊設備業,333.5,1.83,-1.73,13.9,-4.91,131.32,93.12,-26006,327.0,327.5,339.37,292.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1909,"榮成 (D,G,K,S)",造紙工業,11.45,8.02,15.5,16.05,-8.17,20.32,9.9,12667,11.15,10.6,9.91,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2615,"萬海 (D,G,K,L,S)",航運業,99.6,9.93,22.18,29.17,15.3,50.13,8.59,92028,94.2,90.6,81.52,77.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
