編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,6830,"汎銓 (A,M,S)",其他電子業,462.0,10.0,0.11,27.87,16.72,26.15,21.3,-53,450.5,420.0,461.49,361.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6190,"萬泰科 (A,S)",通信網路業,66.2,1.53,-10.9,18.12,7.96,45.04,23.39,1644,63.2,65.2,74.3,56.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3004,"豐達科 (A,O,S)",鋼鐵工業,121.0,-0.41,-9.59,2.2,-0.65,53.03,34.99,-429,118.5,121.5,133.84,118.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8422,"可寧衛* (A,S)",綠能環保,26.85,-0.92,0.37,1.37,-5.85,59.87,20.66,18784,26.8,27.1,26.75,26.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8028,"昇陽半導體 (A,M,S)",電子工業,242.5,-1.82,-18.28,13.83,6.59,36.53,27.61,-7997,225.5,247.0,296.74,213.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,5434,"崇越 (A,M,S)",電子工業,513.0,-2.47,2.01,38.45,8.88,42.61,22.96,-472,503.28,526.0,502.89,370.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1773,"勝一 (A,M,S)",化學工業,159.5,2.24,-4.85,5.47,6.89,33.55,18.43,-2000,152.0,156.0,167.63,151.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1815,"富喬 (A,D,K,L,M,N,S)",電子零組件業,112.0,4.67,21.15,23.76,24.01,68.11,41.81,69501,109.1,107.0,92.45,90.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2851,"中再保 (A,D,G,K,S)",金融保險,47.1,6.56,29.26,65.66,-41.98,-49.78,19.21,8915,42.25,44.2,36.44,28.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2617,"台航 (A,G,K,S)",航運業,31.8,2.75,10.66,11.93,1.53,34.1,17.59,1988,29.35,30.95,28.74,28.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2486,"一詮 (A,N,S)",電子工業,243.5,-2.99,1.39,54.63,5.53,42.52,25.5,2010,232.0,251.0,240.16,157.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2467,"志聖 (A,O,S)",電子零組件業,560.0,0.0,-0.34,51.18,34.33,132.73,81.52,1362,555.0,560.0,561.92,370.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3680,"家登 (A,O,S)",半導體業,471.0,0.64,-3.36,14.01,15.81,71.69,31.33,424,467.0,468.0,487.38,413.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2236,"百達-KY (A,O,S)",汽車工業,122.0,-0.81,-15.26,2.83,33.45,64.74,28.59,-2094,106.0,123.0,143.97,118.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2351,"順德 (A,H,S)",電子工業,183.0,-0.27,-0.34,52.29,9.42,60.84,24.61,-276,182.06,183.5,183.62,120.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2466,"冠西電 (B,K,S)",電子工業,104.0,8.22,29.21,63.45,62.77,-9.82,-13.95,-1357,84.4,96.1,80.49,63.63,-154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2520,"冠德 (D,K,S)",建材營造,36.8,0.68,10.74,15.47,-48.16,-4.46,28.16,5462,36.38,36.55,33.23,31.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2542,"興富發 (D,K,L,S)",建材營造,48.8,1.04,10.49,22.06,-6.82,196.59,363.32,44818,48.2,48.3,44.17,39.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1909,"榮成 (D,G,J,K,S)",造紙工業,11.2,0.45,11.29,13.32,-8.17,20.32,9.9,13735,11.15,11.15,10.06,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6919,"康霈* (D,G,S)",生技醫療業,113.5,4.13,10.44,-16.64,0.0,-100.0,-82.2,14633,110.2,109.0,102.77,136.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1808,"潤隆 (D,K,S)",建材營造,37.0,7.25,16.95,15.0,-64.09,3460.15,10484.34,7129,35.9,34.5,31.64,32.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2637,"慧洋-KY (D,G,K,S)",航運業,102.0,7.71,26.55,48.71,11.71,56.22,33.56,14070,96.4,94.7,80.6,68.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
