編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,"奇鋐 (A,H,O,S)",電子工業,2620.0,3.76,4.06,62.12,1.54,60.64,93.01,-2309,2265.0,2525.0,2517.75,1616.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3010,"華立 (A,S)",電子通路業,126.0,-2.7,-1.64,15.87,-0.08,28.13,15.92,-4811,120.92,129.5,128.09,108.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3033,"威健 (A,D,H,O,S)",電子通路業,49.8,0.81,12.7,46.85,2.54,27.81,16.1,3901,48.7,49.4,44.19,33.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3037,"欣興 (A,H,K,S)",電子工業,1040.0,-2.8,19.61,164.52,0.91,32.37,26.77,6370,1017.0,1070.0,869.47,393.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3036,"文曄 (A,O,S)",電子通路業,211.0,-1.4,-10.88,24.11,-6.21,152.69,85.64,-25728,176.02,214.0,236.75,170.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1815,"富喬 (A,E,S)",電子零組件業,104.0,-6.31,-2.33,21.81,-3.45,49.9,36.29,21407,91.4,111.0,106.48,85.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5340,"建榮 (A,M,S)",電子零組件業,91.3,-4.6,-12.65,19.24,2.93,25.28,18.73,877,79.32,95.7,104.53,76.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4971,"IET-KY (A,H,S)",半導體業,472.5,-3.77,-30.35,31.48,-26.58,1.07,20.5,799,406.0,491.0,678.4,359.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4991,"環宇-KY (A,H,S)",半導體業,543.0,2.45,-15.09,73.54,-17.9,54.37,45.99,576,402.0,530.0,639.53,312.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4541,"晟田 (A,K,L,S)",其他,56.7,9.25,24.24,27.7,10.01,10.16,30.02,4393,54.92,51.9,45.64,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3526,"凡甲 (A,S)",電子零組件業,326.0,4.82,-1.61,24.62,-16.22,22.07,22.62,605,285.0,311.0,331.33,261.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3587,"閎康 (A,M,O,S)",其他電子類,297.5,1.88,-6.79,29.94,0.69,26.87,17.53,-1194,279.0,292.0,319.16,228.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4768,"晶呈科技 (A,S)",化學工業,368.5,-2.12,-18.54,16.41,-43.8,64.24,163.77,-2308,316.0,376.5,452.37,316.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6727,"亞泰金屬 (A,O,S)",電子零組件業,421.0,-1.75,-8.12,70.51,21.6,54.11,112.52,-878,322.5,428.5,458.21,246.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6664,"群翊 (A,S)",電子零組件業,397.5,1.66,-3.89,31.58,-4.64,7.92,15.25,-427,333.0,391.0,413.58,302.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6683,"雍智科技 (A,E,O,S)",半導體業,1820.0,5.51,0.62,115.37,-6.83,12.31,27.56,-538,1790.0,1725.0,1808.75,845.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3264,"欣銓 (A,E,L,S)",半導體業,232.0,4.5,10.23,79.58,3.69,32.96,26.1,17403,228.95,222.0,210.48,129.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3551,"世禾 (A,H,M,S)",綠能環保類,201.0,-1.47,-0.01,10.88,6.01,21.54,18.48,-246,191.0,204.0,201.03,181.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6830,"汎銓 (A,S)",電子工業,456.0,-8.16,-34.0,41.86,2.52,19.42,22.42,1400,450.0,496.5,690.93,321.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6861,"睿生光電 (A,S)",化學生技醫療,323.5,-2.85,0.52,141.16,1.36,66.38,41.09,146,304.89,333.0,321.83,134.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6669,"緯穎 (A,S)",電子工業,5035.0,8.63,7.57,31.44,1.59,18.16,57.19,-4368,4679.47,4635.0,4680.73,3830.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6257,"矽格 (A,E,K,M,S)",半導體業,245.0,3.38,18.11,89.72,1.58,23.71,16.52,14574,242.5,237.0,207.44,129.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3702,"大聯大 (A,S)",電子通路業,110.0,2.8,2.43,42.63,8.39,82.91,35.13,2222,106.5,107.0,107.39,77.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3605,"宏致 (A,E,S)",電子零組件業,85.6,9.88,12.03,25.95,-1.46,15.34,10.18,6895,81.8,77.9,76.41,67.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3706,"神達 (A,M,N,S)",電腦及週邊設備業,91.3,4.58,7.17,8.92,17.24,49.3,35.29,-41107,85.0,87.3,85.19,83.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3533,"嘉澤 (A,S)",電子零組件業,2160.0,2.37,-11.37,25.94,-10.34,8.98,19.22,3334,1930.0,2110.0,2437.0,1715.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,5434,"崇越 (A,K,S)",電子通路業,533.0,-2.91,20.95,56.27,-3.45,18.61,17.79,3332,521.5,549.0,440.67,341.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,5284,"jpp-KY (A,M,S)",其他,373.5,-3.36,0.91,27.92,4.7,43.32,49.36,101,358.5,386.5,370.12,291.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,6190,"萬泰科 (A,S)",通信網路業,84.1,0.12,10.7,59.23,-4.06,30.14,18.82,221,81.9,84.0,75.97,52.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3689,"湧德 (A,S)",電子零組件業,122.0,1.67,-4.14,10.0,-15.14,20.17,33.66,-1924,108.5,120.0,127.28,110.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3709,"鑫聯大投控 (A,O,S)",電腦及週邊設備業,73.7,-1.21,-6.7,26.11,-23.05,1.51,18.08,-4596,69.9,74.6,78.99,58.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3675,"德微 (A,E,H,S)",半導體業,392.5,3.84,35.94,112.94,5.2,24.42,11.76,-1093,335.0,378.0,288.73,184.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3680,"家登 (A,S)",半導體業,558.0,9.84,9.61,43.98,-23.5,15.96,24.36,17,544.0,508.0,509.07,387.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2449,"京元電子 (A,E,M,S)",電子工業,331.0,-1.93,9.82,42.83,0.91,36.61,36.96,51220,306.5,337.5,301.41,231.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2330,"台積電 (A,H,K,M,S)",電子工業,2505.0,3.94,11.76,51.15,1.52,30.09,28.49,-100921,2471.27,2410.0,2241.43,1657.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2421,"建準 (A,O,S)",電子零組件業,146.0,2.82,1.16,5.06,-9.59,14.93,20.09,-6257,136.21,142.0,144.33,138.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1560,"中砂 (A,E,J,K,L,S)",電機機械,763.0,0.13,21.28,76.3,-0.13,17.78,23.22,3412,708.0,762.0,629.13,432.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2436,"偉詮電 (A,E,S)",電子工業,70.9,0.14,1.99,29.1,1.68,26.11,27.08,3885,68.28,70.8,69.52,54.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2345,"智邦 (A,H,K,M,S)",電子工業,2660.0,6.61,13.9,88.46,4.61,56.58,61.26,314,2440.0,2495.0,2335.42,1411.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2395,"研華 (A,D,K,S)",電腦及週邊設備業,503.0,2.24,14.25,45.47,-6.48,32.1,22.08,3174,493.0,492.0,440.26,345.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2425,"承啟 (A,E,K,M,S)",電子工業,43.55,-3.65,27.94,37.32,4.9,95.17,70.87,-40,43.45,45.2,34.04,31.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3189,"景碩 (A,K,S)",電子工業,888.0,-0.34,51.39,226.42,3.13,33.02,28.61,2232,882.0,891.0,586.58,272.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
