編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,8028,"昇陽半導體 (A,M,S)",電子工業,247.0,0.0,-17.18,16.15,6.59,36.53,27.61,-7481,225.5,247.0,298.22,212.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6196,"帆宣 (A,O,S)",電子工業,496.0,-0.8,-5.3,44.04,-1.02,101.35,39.28,1620,494.0,500.0,523.78,344.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6190,"萬泰科 (A,S)",通信網路業,65.2,0.31,-12.59,16.49,7.96,45.04,23.39,1314,63.2,65.0,74.59,55.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2351,"順德 (A,H,S)",電子工業,183.5,-0.81,-0.39,53.23,9.42,60.84,24.61,634,182.06,185.0,184.21,119.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2236,"百達-KY (A,O,S)",汽車工業,123.0,-2.38,-14.72,3.75,33.45,64.74,28.59,-2171,106.0,126.0,144.22,118.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1773,"勝一 (A,M,S)",化學工業,156.0,1.63,-7.12,3.23,6.89,33.55,18.43,-2754,152.0,153.5,167.97,151.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6175,"立敦 (A,S)",電子零組件業,74.7,-1.32,-19.55,23.08,-2.28,40.64,18.61,1564,74.21,75.7,92.85,60.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2851,"中再保 (A,D,G,K,S)",金融保險,44.2,9.95,22.08,56.04,-41.98,-49.78,19.21,6507,42.25,40.2,36.2,28.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2486,"一詮 (A,S)",電子工業,251.0,6.81,4.39,60.09,5.53,42.52,25.5,2592,232.0,235.0,240.45,156.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5434,"崇越 (A,M,S)",電子工業,526.0,-0.75,4.85,42.32,8.88,42.61,22.96,-243,503.28,530.0,501.67,369.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2467,"志聖 (A,O,S)",電子零組件業,560.0,2.38,-0.49,51.83,34.33,132.73,81.52,1240,555.0,547.0,562.77,368.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3004,"豐達科 (A,O,S)",鋼鐵工業,121.5,0.0,-9.19,2.6,-0.65,53.03,34.99,-396,118.5,121.5,133.79,118.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3680,"家登 (A,O,S)",半導體業,468.0,1.52,-4.19,13.47,15.81,71.69,31.33,255,467.0,461.0,488.44,412.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8422,"可寧衛* (A,S)",綠能環保,27.1,1.5,1.39,2.45,-5.85,59.87,20.66,17695,26.8,26.7,26.73,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
