編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,6683,"雍智科技 (A,K,M,S)",半導體業,1670.0,6.03,24.67,57.07,1.36,25.74,26.6,-637,1510.0,1575.0,1339.54,1063.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3029,"零壹 (A,K,S)",電子工業,125.0,7.76,15.8,17.94,7.58,44.44,18.1,1197,122.0,116.0,107.95,105.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3088,"艾訊 (A,M,S)",電腦及週邊設備業,126.5,0.4,-3.59,24.58,0.13,78.53,45.41,-1495,125.5,126.0,131.21,101.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6693,"廣閎科 (A,M,S)",半導體業,183.5,1.66,-3.0,45.0,3.61,114.2,83.5,-593,175.5,180.5,189.18,126.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3036,"文曄 (A,O,S)",電子通路業,205.5,0.74,1.26,9.23,8.43,98.21,96.42,-34418,180.5,204.0,202.94,188.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4566,"時碩工業 (A,M,S)",電機機械,64.5,-0.31,-3.64,5.85,7.44,53.95,19.08,-3366,62.8,64.7,66.94,60.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6691,"洋基工程 (A,M,S)",電子工業,650.0,6.56,4.09,21.01,10.99,213.7,107.36,-708,625.0,610.0,624.45,537.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3264,"欣銓 (A,D,H,J,K,L,M,S)",半導體業,268.5,9.82,22.37,64.33,1.57,46.57,32.78,10636,262.5,244.5,219.42,163.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3293,"鈊象 (A,M,S)",文化創意業,729.0,0.55,-0.61,2.11,1.78,24.8,17.67,-8642,668.0,725.0,733.45,713.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3209,"全科 (A,S)",電子通路業,45.8,0.99,-8.19,9.73,-18.63,27.44,43.93,-8085,44.95,45.35,49.89,41.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,5536,"聖暉* (A,S)",其他電子類,888.0,7.64,-12.96,4.01,25.56,44.54,24.86,-884,792.0,825.0,1020.26,853.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2493,"揚博 (A,O,S)",電子零組件業,192.5,-6.78,-10.47,33.42,1.07,29.35,13.79,531,170.5,206.5,215.0,144.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2645,"長榮航太 (A,S)",航運業,174.0,0.87,-9.07,7.06,7.29,25.97,12.41,-5593,169.0,172.5,191.36,162.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6526,"達發 (A,J,K,M,S)",電子工業,691.0,9.86,12.3,28.38,2.21,26.11,10.89,1248,676.0,629.0,615.3,538.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,8028,"昇陽半導體 (A,S)",電子工業,257.0,5.33,-5.19,17.39,-1.81,25.57,27.36,-6746,244.0,244.0,271.07,218.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8926,"台汽電 (A,S)",油電燃氣業,59.8,1.7,-4.33,16.28,14.43,1263.62,687.65,-4039,58.7,58.8,62.51,51.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3702,"大聯大 (A,O,S)",電子通路業,114.5,3.15,5.8,34.86,-2.64,80.46,56.65,9029,105.74,111.0,108.22,84.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6196,"帆宣 (A,O,S)",電子工業,540.0,4.65,4.07,47.54,-3.98,83.89,43.84,2669,531.5,516.0,518.88,365.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6139,"亞翔 (A,O,S)",電子工業,733.0,5.32,-5.61,18.97,0.82,41.69,71.45,-4494,725.66,696.0,776.53,616.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6166,"凌華 (A,O,S)",電腦及週邊設備業,114.5,2.23,-10.01,29.71,7.16,47.83,31.85,-3957,113.5,112.0,127.24,88.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6257,"矽格 (A,K,M,S)",半導體業,244.5,9.89,13.43,53.79,2.72,28.58,19.51,11920,238.5,222.5,215.56,158.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6223,"旺矽 (A,M,S)",半導體業,5800.0,5.45,-1.01,44.48,13.45,69.87,52.24,-1199,5775.0,5500.0,5859.15,4014.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3675,"德微 (A,H,M,S)",半導體業,294.0,3.52,1.57,35.11,3.09,31.51,18.18,322,292.33,284.0,289.44,217.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2441,"超豐 (A,H,O,S)",半導體業,123.5,4.22,3.35,28.5,2.25,41.98,24.42,2254,122.5,118.5,119.5,96.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2347,"聯強 (A,D,S)",電子通路業,90.8,1.45,2.87,24.75,2.59,121.9,79.42,3333,90.5,89.5,88.27,72.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2360,"致茂 (A,M,O,S)",電子工業,2290.0,9.83,11.06,50.15,3.65,156.3,102.73,1626,2220.0,2085.0,2062.0,1525.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2425,"承啟 (A,S)",電腦及週邊設備業,37.0,1.09,-10.59,10.93,3.84,118.46,109.26,1846,36.35,36.6,41.38,33.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6426,"統新 (B,G,H,K,L,S)",通信網路業,373.5,2.89,67.89,129.66,-6.33,78.21,63.81,3886,363.45,363.0,222.47,162.63,1623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3005,"神基 (D,S)",電腦及週邊設備業,118.5,0.42,4.48,4.6,6.56,18.39,10.03,4230,117.0,118.0,113.42,113.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2006,"東和鋼鐵 (D,K,S)",鋼鐵工業,87.6,6.18,13.04,27.94,0.72,15.12,0.9,3892,83.4,82.5,77.49,68.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2412,"中華電 (D,K,S)",電子工業,145.5,0.34,5.78,10.52,17.22,25.61,7.15,78154,144.5,145.0,137.55,131.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,4174,"浩鼎 (G,S)",生技醫療業,27.2,-1.98,0.67,-31.83,-79.98,-23.43,-17.67,-493,26.35,27.75,27.02,39.9,,,,26.35,22.65,,,,,,,,,,,,,,,,,,,,,,,,,
33,4903,"聯光通 (G,S)",通信網路業,37.6,9.94,1.14,-5.39,-20.66,-51.78,-1.81,440,37.0,34.2,37.18,39.74,,,,37.0,36.1,,,,,,,,,,,,,,,,,,,,,,,,,
34,4770,"上品 (G,H,J,K,S)",化學生技醫療,251.0,3.72,14.17,9.23,-6.56,-29.5,0.15,1577,250.0,242.0,219.85,229.79,,,,250.0,218.5,,,,,,,,,,,,,,,,,,,,,,,,,
35,2530,"華建 (G,S)",建材營造,20.8,3.23,8.1,-11.05,-20.19,-99.87,-96.24,-2828,20.42,20.15,19.24,23.38,,,,20.42,18.52,,,,,,,,,,,,,,,,,,,,,,,,,
36,2543,"皇昌 (G,S)",建材營造,39.45,1.15,3.39,-25.48,-9.34,51.51,54.47,1872,38.0,39.0,38.16,52.94,,,,38.0,34.96,,,,,,,,,,,,,,,,,,,,,,,,,
37,4961,"天鈺 (G,K,O,S)",電子工業,183.5,1.38,10.39,21.22,7.25,50.15,6.89,3808,174.0,181.0,166.23,151.38,,,,174.0,169.67,,,,,,,,,,,,,,,,,,,,,,,,,
38,2254,"巨鎧精密-創 (G,K,S)",汽車工業,76.8,2.13,24.38,22.57,21.71,-92.06,-80.54,-1091,71.3,75.2,61.75,62.66,,,,71.3,52.1,,,,,,,,,,,,,,,,,,,,,,,,,
39,2468,"華經 (G,K,S)",電子工業,45.85,9.95,31.53,21.53,13.78,-28.59,-11.0,1184,37.55,41.7,34.86,37.73,,,,37.55,35.8,,,,,,,,,,,,,,,,,,,,,,,,,
40,2548,"華固 (G,S)",建材營造,96.5,3.1,0.77,-2.21,752.41,139.53,117.04,-2835,95.9,93.6,95.76,98.68,,,,95.9,87.46,,,,,,,,,,,,,,,,,,,,,,,,,
41,6603,"富強鑫 (G,S)",電機機械,28.55,2.33,12.23,20.79,-7.0,-11.7,4.43,-537,26.17,27.9,25.44,23.64,,,,26.17,26.57,,,,,,,,,,,,,,,,,,,,,,,,,
42,6148,"驊宏資 (G,K,S)",資訊服務業,39.85,9.93,33.88,15.95,41.38,95.4,-35.57,414,34.5,36.25,29.77,34.37,,,,34.5,28.68,,,,,,,,,,,,,,,,,,,,,,,,,
43,7799,"禾榮科 (G,K,S)",生技醫療業,504.0,0.4,28.87,11.83,0.0,0.0,0.0,1193,470.5,502.0,391.08,450.7,,,,470.5,491.5,,,,,,,,,,,,,,,,,,,,,,,,,
44,6199,"天品 (G,K,S)",其他,113.0,7.62,13.98,14.2,6.95,171.7,520.16,83,102.9,105.0,99.14,98.95,,,,102.9,110.8,,,,,,,,,,,,,,,,,,,,,,,,,
45,6133,"金橋 (G,J,K,S)",電子零組件業,27.45,5.37,24.98,32.39,-10.27,2.15,10.32,3120,25.81,26.05,21.96,20.73,,,,25.81,22.06,,,,,,,,,,,,,,,,,,,,,,,,,
46,6221,"晉泰 (G,K,S)",資訊服務業,31.5,9.95,46.23,19.48,76.28,21.48,-29.65,486,24.94,28.65,21.54,26.36,,,,24.94,21.31,,,,,,,,,,,,,,,,,,,,,,,,,
47,6218,"豪勉 (G,H,K,L,S)",通信網路業,61.6,10.0,59.74,106.98,37.02,52.85,9.0,4991,51.95,56.0,38.56,29.76,,,,51.95,49.25,,,,,,,,,,,,,,,,,,,,,,,,,
48,6112,"邁達特 (G,K,S)",電子工業,52.1,6.87,18.58,16.12,-4.13,18.79,17.64,1759,47.7,48.75,43.93,44.87,,,,47.7,49.62,,,,,,,,,,,,,,,,,,,,,,,,,
49,1528,"恩德 (G,K,S)",電機機械,24.6,2.07,20.8,14.22,20.53,70.84,15.26,-2850,23.8,24.1,20.36,21.54,,,,23.8,20.15,,,,,,,,,,,,,,,,,,,,,,,,,
50,5347,"世界 (H,S)",半導體業,172.0,3.93,5.99,30.36,8.22,40.48,17.94,33059,163.5,165.5,162.28,131.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,8050,"廣積 (H,S)",電腦及週邊設備業,59.3,0.68,3.2,24.09,34.54,94.48,14.63,2093,55.3,58.9,57.46,47.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,6168,"宏齊 (H,J,K,S)",電子工業,38.85,9.9,43.55,62.74,7.7,18.52,9.34,9502,33.55,35.35,27.06,23.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,1313,"聯成 (H,S)",塑膠工業,12.25,-0.41,2.76,9.56,3.0,6.04,-1.3,7331,12.2,12.3,11.92,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3311,"閎暉 (J,K,S)",電子工業,38.7,4.59,14.01,17.02,79.76,104.38,11.92,-549,38.05,37.0,33.94,33.07,,,,,,0.0002,9.99,1.28,,,,,,,,,,,,,,,,,,,,,,
55,3437,"榮創 (J,K,S)",電子工業,22.35,9.83,20.41,21.07,-35.98,-42.51,-20.59,296,19.4,20.35,18.56,18.46,,,,,,0.0018,7.92,0.0,,,,,,,,,,,,,,,,,,,,,,
56,6245,"立端 (J,K,S)",通信網路業,85.6,1.42,8.92,17.43,-23.82,38.36,15.05,1023,84.98,84.4,78.59,72.89,,,,,,0.0082,4.88,14.9,,,,,,,,,,,,,,,,,,,,,,
57,2305,"全友 (J,K,S)",電腦及週邊設備業,58.7,8.1,74.15,197.05,1.49,239.99,100.5,9545,56.1,54.3,33.71,19.76,,,,,,0.0374,10.39,0.9,,,,,,,,,,,,,,,,,,,,,,
58,3031,"佰鴻 (K,S)",電子工業,28.45,6.75,13.07,22.24,-3.79,27.82,21.35,-303,26.7,26.65,25.16,23.27,,,,,,,,,50.0,60.66,15.61,54.35,505.91,9999.0,,,,,,,,,,,,,,,,
59,3056,"富華新 (K,S)",建材營造,14.75,4.98,4.91,-5.01,44.85,50.19,-88.88,2042,14.3,14.05,14.06,15.53,,,,,,,,,33.33,54.16,13.33,52.1,215.49,9999.0,,,,,,,,,,,,,,,,
