編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,2317,"鴻海 (A,K,S)",電子工業,252.0,5.22,17.2,23.14,34.9,45.57,30.28,262403,250.0,239.5,215.02,204.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2344,"華邦電 (A,M,S)",電子工業,108.5,9.82,5.12,90.26,21.11,91.49,82.15,61090,86.1,98.8,103.22,57.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2395,"研華 (A,D,J,K,S)",電腦及週邊設備業,409.5,3.28,21.46,27.38,36.83,21.75,16.11,16395,399.5,396.5,337.16,321.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2408,"南亞科 (A,E,H,K,M,S)",電子工業,282.0,9.94,15.31,105.44,16.42,560.04,550.5,14743,216.0,256.5,244.55,137.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2449,"京元電子 (A,K,S)",電子工業,328.5,-7.2,11.79,66.35,11.58,36.06,37.75,4768,327.5,354.0,293.85,197.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3033,"威健 (A,D,E,G,H,K,L,S)",電子通路業,42.4,9.99,29.1,36.46,99.84,12.61,13.35,27229,37.95,38.55,32.84,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3135,"凌航 (A,H,K,O,S)",半導體業,172.5,5.83,41.35,158.01,45.74,140.38,162.06,1450,167.5,163.0,122.04,66.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5289,"宜鼎 (A,H,K,M,N,S)",電腦及週邊設備業,1475.0,3.87,48.5,182.46,35.75,484.78,349.04,-4041,1335.0,1420.0,993.23,522.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,5386,"青雲 (A,B,E,K,S)",電腦及週邊設備業,475.0,8.57,67.57,285.58,12.78,546.79,450.0,-3385,443.5,437.5,283.47,123.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6005,"群益證 (A,K,S)",金融保險,30.0,1.01,4.47,21.3,-15.72,53.34,68.39,-62797,28.75,29.7,28.72,24.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,8299,"群聯 (A,E,K,M,S)",半導體業,2325.0,9.93,26.34,113.23,50.16,221.48,170.58,-7309,2140.0,2115.0,1840.33,1090.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8390,"金益鼎 (A,S)",綠能環保類,91.6,2.81,-2.65,19.4,-7.17,35.08,35.88,262,88.9,89.1,94.09,76.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2426,"鼎元 (B,E,J,K,S)",電子工業,76.2,9.96,114.08,254.63,13.23,-14.1,-8.39,-16589,72.8,69.3,35.59,21.49,-15926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3455,"由田 (B,J,K,S)",光電業,298.0,1.53,96.47,175.64,-31.21,-83.58,-57.96,2117,292.5,293.5,151.68,108.11,-363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2615,"萬海 (D,G,S)",航運業,77.8,1.04,1.36,-6.89,-0.55,-10.71,-11.19,15884,75.5,77.0,76.76,83.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2883,"凱基金 (D,J,K,S)",金融保險,22.2,1.83,9.92,30.86,-41.86,-49.83,-21.26,162239,22.05,21.8,20.2,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8150,"南茂 (D,H,K,L,S)",電子工業,89.2,6.06,41.65,114.03,16.7,23.13,24.98,48422,82.9,84.1,62.97,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2337,"旺宏 (E,K,S)",電子工業,172.0,7.17,40.14,223.91,45.94,96.46,64.72,-43020,162.0,160.5,122.73,53.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2367,"燿華 (E,S)",電子工業,60.9,-0.49,-7.41,65.72,11.21,-15.2,-11.4,-3194,58.8,61.2,65.78,36.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3006,"晶豪科 (E,H,K,S)",電子工業,200.0,9.89,20.43,103.94,44.44,188.11,139.09,-14959,183.0,182.0,166.07,98.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3535,"晶彩科 (E,K,S)",電子工業,136.5,-6.19,13.66,67.06,-67.71,-9.27,595.91,-5711,124.5,145.5,120.09,81.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5351,"鈺創 (E,G,H,K,S)",半導體業,78.5,5.94,20.52,80.31,26.85,399.62,291.47,-16061,68.9,74.1,65.14,43.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
