編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,6187,"萬潤 (A,S)",半導體業,890.0,-7.48,-17.71,37.27,38.9,87.06,21.47,573,875.0,962.0,1081.48,648.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4967,"十銓 (A,H,O,S)",半導體業,218.5,4.05,-16.43,18.72,18.09,35.0,87.47,-416,187.5,210.0,261.45,184.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5289,"宜鼎 (A,H,M,O,S)",電腦及週邊設備業,1160.0,-3.33,-29.93,32.64,8.51,696.31,487.93,-91,1130.0,1200.0,1655.5,874.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2451,"創見 (A,H,S)",電子工業,269.5,4.66,-5.67,32.73,-19.53,381.55,399.5,-11483,265.0,257.5,285.69,203.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2727,"王品 (A,S)",觀光餐旅,229.0,0.0,2.57,8.83,-13.01,16.59,11.39,-259,218.31,229.0,223.27,210.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2610,"華航 (A,D,H,M,S)",航運業,21.7,-0.23,9.02,11.25,2.5,28.82,13.94,72569,20.01,21.75,19.9,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2618,"長榮航 (A,D,H,L,M,S)",航運業,41.45,-3.04,9.41,16.3,5.12,26.58,14.0,337874,40.67,42.75,37.89,35.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3293,"鈊象 (A,S)",文化創意業,734.0,1.52,1.39,2.43,2.0,17.18,15.51,3529,732.08,723.0,723.95,716.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3135,"凌航 (A,H,O,S)",電子工業,148.0,1.72,-22.6,40.07,-12.58,150.02,236.39,-12,146.0,145.5,191.21,105.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3441,"聯一光 (B,K,S)",光電業,84.8,9.84,32.65,106.34,-0.99,73.63,36.24,-1575,52.4,77.2,63.93,41.1,743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1227,"佳格 (D,G,K,S)",食品工業,29.8,1.02,6.95,3.84,-14.58,-1.57,1.87,4749,29.74,29.5,27.86,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2646,"星宇航空 (D,G,S)",航運業,21.5,-1.38,3.01,-5.53,0.0,0.0,0.0,24475,21.2,21.8,20.87,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3056,"富華新 (G,O,S)",建材營造,13.95,0.36,1.77,-15.77,2.33,28.88,-90.95,2687,13.85,13.9,13.71,16.56,,,,13.85,13.56,,,,,,,,,,,,,,,,,,,,,,,,,
