編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,8021,"尖點 (A,D,H,K,M,S)",電子工業,506.0,10.0,36.2,169.65,10.97,63.18,52.12,3724,499.0,460.0,371.51,187.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6510,"精測 (A,S)",半導體業,3390.0,-4.91,-4.01,50.11,7.33,30.22,13.29,-1099,3370.0,3565.0,3531.75,2258.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3653,"健策 (A,M,S)",電子零組件業,3935.0,3.01,-2.93,45.05,6.82,26.92,15.35,-789,3775.0,3820.0,4053.92,2712.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8996,"高力 (A,J,K,S)",電機機械,1330.0,9.92,26.18,111.8,-25.48,86.03,184.15,3531,1210.0,1210.0,1054.07,627.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5493,"三聯 (A,G,J,K,S)",其他電子類,100.5,6.8,15.77,18.33,-14.49,11.39,16.55,453,97.8,94.1,86.81,84.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4967,"十銓 (A,E,H,K,O,S)",電子工業,286.0,3.06,11.25,80.6,-59.01,78.61,98.86,-3498,282.0,277.5,257.08,158.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6213,"聯茂 (A,S)",電子零組件業,257.0,5.54,10.65,84.05,4.27,13.78,20.78,1293,256.0,243.5,232.26,139.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2059,"川湖 (A,G,K,M,S)",電子工業,6795.0,9.95,60.65,97.4,35.33,79.14,49.69,56,6380.0,6180.0,4229.75,3442.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3260,"威剛 (A,E,H,M,S)",半導體業,421.0,4.47,2.2,80.0,0.18,169.51,154.29,-12804,418.0,403.0,411.95,233.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6683,"雍智科技 (A,F,O,S)",半導體業,1510.0,1.0,-11.67,98.15,-1.23,20.97,30.92,-767,1485.0,1495.0,1709.58,762.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2368,"金像電 (A,J,K,S)",電子零組件業,1495.0,9.93,23.93,117.59,-1.29,58.41,58.26,3232,1340.0,1360.0,1206.32,687.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1714,"和桐 (D,E,G,K,S)",化學生技醫療,13.9,9.88,40.74,61.11,51.44,42.95,40.43,15663,13.16,12.65,9.88,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6270,"倍微 (E,G,J,K,L,S)",電子通路業,39.4,9.9,46.78,66.77,5.75,15.56,0.79,2454,39.35,35.85,26.84,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4904,"遠傳 (G,K,S)",電子工業,105.5,4.46,10.45,17.37,4.42,11.34,9.15,3320,104.7,101.0,95.52,89.88,,,,104.7,100.2,,,,,,,,,,,,,,,,,,,,,,,,,
15,9910,"豐泰 (G,K,S)",運動休閒,86.3,9.94,13.94,-18.4,3.37,-6.17,-5.7,-7845,83.5,78.5,75.74,105.77,,,,83.5,46.6,,,,,,,,,,,,,,,,,,,,,,,,,
16,5521,"工信 (G,S)",建材營造,10.25,0.49,-13.01,-30.53,-33.82,-6.63,15.13,-2181,10.05,10.2,11.78,14.75,,,,10.05,1.55,,,,,,,,,,,,,,,,,,,,,,,,,
17,1449,"佳和 (G,K,S)",紡織纖維,16.35,9.73,23.95,38.05,34.69,75.49,55.22,256,14.7,14.9,13.19,11.84,,,,14.7,14.75,,,,,,,,,,,,,,,,,,,,,,,,,
18,6841,"長佳智能 (G,S)",生技醫療業,63.1,0.16,7.38,-2.59,-56.79,-53.04,7.17,107,62.3,63.0,58.76,64.78,,,,62.3,52.81,,,,,,,,,,,,,,,,,,,,,,,,,
19,5876,"上海商銀 (G,K,S)",金融保險,42.65,6.23,7.55,3.84,-8.58,-7.14,-5.1,38866,41.4,40.15,39.66,41.07,,,,41.4,39.35,,,,,,,,,,,,,,,,,,,,,,,,,
20,1786,"科妍 (G,S)",生技醫療業,60.8,0.33,3.38,-22.04,-15.5,0.12,0.6,-691,58.9,60.6,58.81,77.99,,,,58.9,50.75,,,,,,,,,,,,,,,,,,,,,,,,,
21,2025,"千興 (G,K,S)",鋼鐵工業,15.3,4.08,29.84,33.2,23.81,112.02,63.6,260,15.2,14.7,11.78,11.49,,,,15.2,12.3,,,,,,,,,,,,,,,,,,,,,,,,,
22,3322,"建舜電 (G,K,S)",電子零組件業,15.65,9.82,16.64,11.94,1.79,31.77,10.16,125,15.6,14.25,13.42,13.98,,,,15.6,11.5,,,,,,,,,,,,,,,,,,,,,,,,,
23,6901,"鑽石投資 (G,S)",其他,16.0,1.91,15.05,-7.49,-766.97,-331.08,0.0,749,14.7,15.7,13.91,17.29,,,,14.7,11.3,,,,,,,,,,,,,,,,,,,,,,,,,
24,2836,"高雄銀 (G,K,S)",金融保險,12.35,3.78,2.95,3.13,15.08,9.16,8.17,-566,12.3,11.9,12.0,11.98,,,,12.3,11.8,,,,,,,,,,,,,,,,,,,,,,,,,
25,2634,"漢翔 (G,S)",航運業,46.8,4.0,-2.35,-7.77,6.45,12.26,5.23,-981,46.65,45.0,47.92,50.74,,,,46.65,43.0,,,,,,,,,,,,,,,,,,,,,,,,,
26,2892,"第一金 (G,J,S)",金融保險,30.5,4.81,6.56,6.22,15.4,29.6,12.04,-201017,29.3,29.1,28.62,28.71,,,,29.3,28.9,,,,,,,,,,,,,,,,,,,,,,,,,
27,2845,"遠東銀 (G,K,S)",金融保險,12.8,4.49,3.84,2.48,6.5,31.99,14.43,17773,12.75,12.25,12.33,12.49,,,,12.75,12.05,,,,,,,,,,,,,,,,,,,,,,,,,
