編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,"奇鋐 (A,H,K,O,S)",電腦及週邊設備業,2665.0,3.29,15.11,83.3,-13.24,71.62,101.19,-7468,2490.0,2580.0,2315.25,1453.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6667,"信紘科 (A,O,S)",其他電子類,287.0,7.09,11.1,13.15,-29.1,-2.14,19.81,-1170,246.0,268.0,258.33,253.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6691,"洋基工程 (A,S)",電子工業,650.0,1.88,3.54,25.57,1.81,66.7,72.39,-165,649.0,638.0,627.75,517.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6548,"長科* (A,E,G,K,S)",半導體業,68.2,2.71,33.98,64.81,4.28,24.51,16.88,16494,52.2,66.4,50.9,41.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3551,"世禾 (A,E,H,K,S)",綠能環保類,225.0,3.45,16.89,27.71,0.26,11.99,17.85,-562,222.0,217.5,192.49,176.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6584,"南俊國際 (A,H,K,S)",電子零組件業,744.0,7.83,22.98,111.27,-11.01,35.13,59.26,-2372,684.0,690.0,605.0,352.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5340,"建榮 (A,S)",電子零組件業,101.5,1.5,-8.2,40.15,0.73,9.69,17.37,-6630,100.0,100.0,110.56,72.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6016,"康和證 (A,G,K,M,S)",金融業,29.6,9.83,53.53,105.33,-2057.36,-1127.29,2034.31,-952,26.6,26.95,19.28,14.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6005,"群益證 (A,K,S)",金融保險,38.5,6.94,30.67,51.94,145.33,301.6,109.66,26641,35.75,36.0,29.46,25.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8021,"尖點 (A,E,H,K,M,S)",電子工業,450.0,7.66,30.69,157.15,10.97,63.18,52.12,2669,441.5,418.0,344.33,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
