編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,6691,"洋基工程 (A,M,S)",電子工業,624.0,0.81,-0.89,17.97,7.3,177.06,93.98,-3476,614.43,619.0,629.59,528.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6683,"雍智科技 (A,M,S)",半導體業,1410.0,3.68,2.16,37.69,1.36,25.74,26.6,-1369,1350.0,1360.0,1380.15,1024.01,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6693,"廣閎科 (A,M,S)",半導體業,184.5,1.65,-5.32,51.24,3.61,114.2,83.5,-920,177.0,181.5,194.86,121.99,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8096,"擎亞 (A,O,S)",電子通路業,105.0,0.48,-20.66,22.69,15.92,523.78,58.31,1481,98.5,104.5,132.35,85.58,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2645,"長榮航太 (A,S)",航運業,174.0,0.29,-8.72,7.05,-5.59,18.48,10.75,-19045,171.0,173.5,190.62,162.54,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6414,"樺漢 (A,O,S)",電腦及週邊設備業,389.5,-1.39,-4.54,21.91,-5.58,43.06,25.35,-4840,385.0,395.0,408.03,319.5,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8028,"昇陽半導體 (A,M,S)",電子工業,249.5,4.39,-11.63,15.17,6.59,36.53,27.61,-6036,244.0,239.0,282.33,216.63,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3529,"力旺 (A,S)",半導體業,2570.0,7.76,-1.78,2.54,-47.19,42.77,19.2,-2953,2355.0,2385.0,2616.59,2506.26,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3479,"安勤 (A,S)",電腦及週邊設備業,125.5,-1.18,-7.52,17.34,8.36,19.67,13.46,-1807,124.5,127.0,135.71,106.95,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5386,"青雲 (A,S)",電腦及週邊設備業,259.5,0.39,-3.48,52.28,27.11,716.24,457.05,-1472,256.5,258.5,268.87,170.41,,,,,,,,,,,,,,,,,,,,,,,,,,
11,5536,"聖暉* (A,S)",其他電子類,874.0,2.46,-19.11,2.52,-18.62,3.41,22.39,-3629,835.0,853.0,1080.49,852.51,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1560,"中砂 (A,M,S)",電機機械,730.0,5.04,4.79,45.3,1.44,30.38,23.62,1033,728.0,695.0,696.66,502.42,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2317,"鴻海 (A,S)",電子工業,256.0,0.0,2.87,11.52,-2.61,51.98,38.75,-25556,252.5,256.0,248.86,229.55,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2425,"承啟 (A,S)",電腦及週邊設備業,37.3,-1.58,-10.8,12.39,-20.71,143.6,107.8,-776,34.7,37.9,41.81,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2360,"致茂 (A,M,O,S)",電子工業,2230.0,9.85,7.78,52.22,3.65,156.3,102.73,906,2100.0,2030.0,2069.03,1465.01,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2376,"技嘉 (A,K,S)",電腦及週邊設備業,364.5,0.97,8.08,31.16,3.08,59.67,51.8,3534,354.5,361.0,337.24,277.9,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2347,"聯強 (A,S)",電子通路業,89.3,1.48,1.34,24.65,-5.34,128.78,73.9,3858,85.1,88.0,88.12,71.64,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8040,"九暘 (H,K,S)",半導體業,82.5,10.0,-0.3,26.79,8.8,42.53,26.61,-725,77.0,75.0,82.74,65.07,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3481,"群創 (H,S)",電子工業,49.95,2.99,-7.86,63.51,-12.96,-1.94,14.16,-55306,49.65,48.5,54.21,30.55,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8064,"東捷 (K,S)",光電業,122.5,9.38,4.27,56.54,-30.07,-40.68,28.8,-1435,121.5,112.0,117.48,78.26,,,,,54.35,64.12,48.08,53.58,9999.0,9999.0,,,,,,,,,,,,,,,,
21,1721,"三晃 (K,S)",化學生技醫療,22.4,9.8,2.89,19.52,69.98,36.47,-6.63,921,21.2,20.4,21.77,18.74,,,,,57.69,57.45,60.18,51.08,173.11,9999.0,,,,,,,,,,,,,,,,
22,2454,"聯發科 (K,O,S)",電子工業,4760.0,7.81,19.83,96.02,-16.44,12.16,3.21,6026,4620.0,4415.0,3972.28,2428.28,,,,,48.92,80.33,5.09,59.38,9999.0,9999.0,,,,,,,,,,,,,,,,
23,3293,"鈊象 (M,S)",文化創意業,710.0,0.14,-3.63,-0.91,1.78,24.8,17.67,-10457,688.0,709.0,736.77,716.49,,,,,,,,,,,,,,,,6.0,,,,,,,,,,
24,8042,"金山電 (O,S)",電子零組件業,121.5,9.95,-11.44,47.52,-0.23,40.35,34.45,-1477,108.5,110.5,137.2,82.36,,,,,,,,,,,,,,,,,,,,,,,124.65,172.64,311.13,0.7
