編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3036,"文曄 (A,O,S)",電子通路業,204.5,4.07,-12.25,15.6,-8.17,188.09,96.36,-9209,189.5,196.5,233.06,176.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3090,"日電貿 (A,O,S)",電子零組件業,137.5,10.0,-38.58,13.07,3.17,32.37,23.53,-1461,83.71,125.0,223.88,121.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3044,"健鼎 (A,S)",電子工業,374.0,1.36,-19.51,2.2,-7.54,41.97,28.23,-8745,300.67,369.0,464.64,365.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3048,"益登 (A,H,S)",電子通路業,50.8,9.84,-16.54,16.78,-9.23,60.1,25.56,2246,39.38,46.25,60.87,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3028,"增你強 (A,H,O,S)",電子通路業,63.9,3.9,-13.79,30.35,-8.34,65.62,84.46,-6189,55.1,61.5,74.12,49.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3037,"欣興 (A,H,S)",電子零組件業,865.0,9.91,-5.21,87.44,5.95,36.31,28.22,-34685,710.98,787.0,912.5,461.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3017,"奇鋐 (A,H,O,S)",電腦及週邊設備業,2550.0,9.91,4.14,45.05,11.01,66.11,88.22,280,2290.0,2320.0,2448.67,1757.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3081,"聯亞 (A,H,M,S)",通信網路業,1790.0,9.82,-13.05,53.84,3.75,128.14,114.85,-3729,1614.18,1630.0,2058.59,1163.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6683,"雍智科技 (A,M,O,S)",半導體業,1015.0,9.49,-35.89,8.44,14.11,24.55,27.09,701,738.6,927.0,1583.24,936.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6830,"汎銓 (A,S)",其他電子業,380.5,9.97,-28.79,10.09,-4.99,10.36,20.52,2,275.5,346.0,534.36,345.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3010,"華立 (A,S)",電子通路業,116.0,3.11,-6.6,4.26,-3.05,13.92,15.62,-2046,109.0,112.5,124.2,111.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6449,"鈺邦 (A,S)",電子零組件業,225.0,6.89,-28.98,9.01,4.41,23.29,23.14,1184,168.0,210.5,316.81,206.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4979,"華星光 (A,M,S)",通信網路業,407.0,10.0,-19.0,15.58,8.03,27.68,15.86,1537,386.91,370.0,502.48,352.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6834,"天二科技 (A,H,M,S)",電子零組件業,87.7,9.9,-2.52,93.73,12.84,66.46,32.02,209,71.6,79.8,89.97,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6861,"睿生光電 (A,S)",生技醫療業,198.0,3.66,-39.1,29.79,-13.77,12.61,36.61,1350,147.0,191.0,325.1,152.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,5289,"宜鼎 (A,H,M,O,S)",電腦及週邊設備業,1385.0,6.95,-15.67,55.99,8.51,696.31,487.93,-11,1105.0,1295.0,1642.33,887.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,4967,"十銓 (A,H,O,S)",半導體業,240.0,2.78,-6.98,29.03,18.09,35.0,87.47,710,234.0,233.5,258.0,186.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,4760,"勤凱 (A,M,S)",其他電子類,220.0,3.29,-32.47,1.26,6.83,64.8,59.51,638,185.0,213.0,325.77,217.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,8422,"可寧衛* (A,S)",綠能環保,26.8,8.28,1.06,2.98,-52.2,50.34,16.28,-10623,24.65,24.75,26.52,26.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8155,"博智 (A,M,S)",電子零組件業,286.0,4.95,-20.67,19.1,4.18,31.9,34.87,-850,242.41,272.5,360.5,240.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,8210,"勤誠 (A,S)",電子工業,1095.0,4.78,-14.55,14.51,28.63,98.03,57.4,624,960.0,1045.0,1281.46,956.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8358,"金居 (A,H,M,S)",電子零組件業,327.5,9.9,-35.84,3.71,2.16,43.37,39.88,-12019,229.6,298.0,510.41,315.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
