編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3044,"健鼎 (A,S)",電子工業,390.5,-0.64,-17.64,7.22,-7.54,41.97,28.23,-8855,339.42,393.0,474.14,364.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3036,"文曄 (A,O,S)",電子通路業,203.5,-0.97,-13.32,15.83,-8.17,188.09,96.36,-15253,200.5,205.5,234.78,175.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3017,"奇鋐 (A,H,O,S)",電腦及週邊設備業,2400.0,0.84,-3.02,38.69,11.01,66.11,88.22,4336,2300.0,2380.0,2474.83,1730.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3048,"益登 (A,H,S)",電子通路業,49.85,-1.09,-17.44,15.71,-9.23,60.1,25.56,-2623,47.64,50.4,60.38,43.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3010,"華立 (A,S)",電子通路業,117.5,-0.84,-6.47,5.97,-3.05,13.92,15.62,-454,109.28,118.5,125.63,110.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3081,"聯亞 (A,H,M,S)",通信網路業,1805.0,2.56,-15.13,58.74,3.75,128.14,114.85,-3656,1614.18,1760.0,2126.8,1137.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3037,"欣興 (A,H,S)",電子零組件業,848.0,1.07,-8.0,89.12,5.95,36.31,28.22,-38966,783.98,839.0,921.78,448.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6830,"汎銓 (A,S)",其他電子業,374.5,3.03,-35.33,9.74,-4.99,10.36,20.52,-95,272.0,363.5,579.12,341.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,8074,"鉅橡 (A,S)",電子零組件業,54.4,-0.55,-23.68,5.17,10.57,22.99,21.26,-339,52.7,54.7,71.27,51.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8210,"勤誠 (A,S)",電子工業,1120.0,2.28,-14.04,18.48,28.63,98.03,57.4,-240,999.42,1095.0,1302.88,945.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,8996,"高力 (A,S)",電機機械,995.0,-1.0,-17.42,29.59,14.74,37.56,134.16,-1494,870.0,1005.0,1204.88,767.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8358,"金居 (A,H,M,S)",電子零組件業,371.0,1.09,-28.88,19.0,2.16,43.37,39.88,-9782,364.33,367.0,521.68,311.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6187,"萬潤 (A,S)",半導體業,1035.0,9.87,-5.5,60.77,38.9,87.06,21.47,-371,875.0,942.0,1095.2,643.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3357,"臺慶科 (A,M,S)",電子零組件業,212.0,2.42,-17.75,22.52,7.77,57.44,23.84,814,207.89,207.0,257.75,173.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2308,"台達電 (A,M,S)",電子零組件業,1755.0,-1.68,-15.77,31.01,11.26,55.43,40.68,-12586,1670.0,1785.0,2083.63,1339.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2368,"金像電 (A,S)",電子零組件業,895.0,-0.67,-28.04,11.91,-5.9,78.22,66.02,-1057,804.52,901.0,1243.77,799.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3260,"威剛 (A,H,M,S)",半導體業,402.0,4.96,-3.01,45.11,13.28,212.06,174.06,847,397.0,383.0,414.46,277.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2451,"創見 (A,H,S)",電子工業,272.0,3.03,-4.79,34.91,-19.53,381.55,399.5,-12909,265.0,264.0,285.68,201.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3653,"健策 (A,M,S)",電子零組件業,3525.0,2.77,-1.78,18.51,14.54,57.64,24.73,700,3461.1,3430.0,3588.93,2974.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2347,"聯強 (A,K,M,S)",電子通路業,88.6,0.0,4.97,30.65,12.68,135.78,66.21,5748,86.9,88.6,84.4,67.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2360,"致茂 (A,O,S)",電子工業,2100.0,0.96,-5.08,65.03,-9.57,73.02,86.01,-876,1895.0,2080.0,2212.28,1272.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2618,"長榮航 (A,D,H,K,L,M,S)",航運業,41.95,3.07,11.69,17.87,5.12,26.58,14.0,306666,40.67,40.7,37.56,35.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2890,"永豐金 (A,D,K,S)",金融保險,39.6,2.72,17.58,39.33,-2.95,50.94,50.53,141975,39.26,38.55,33.68,28.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,4991,"環宇-KY (A,H,S)",半導體業,433.5,3.96,-26.47,29.46,62.88,55.06,47.63,-2910,357.0,417.0,589.58,334.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2610,"華航 (A,D,H,M,S)",航運業,21.25,3.66,7.55,9.03,2.5,28.82,13.94,15504,20.01,20.5,19.76,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6016,"康和證 (A,S)",金融業,21.65,0.33,-7.28,41.57,-79.51,-46.81,523.6,-15793,21.36,21.58,23.35,15.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3533,"嘉澤 (A,S)",電子零組件業,1955.0,-0.76,-15.03,11.08,1.75,17.26,18.95,-1129,1765.0,1970.0,2300.92,1760.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3443,"創意 (A,M,S)",電子工業,4050.0,-0.49,-12.93,49.8,5.45,103.72,90.09,-539,3820.0,4070.0,4651.35,2703.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,5386,"青雲 (A,H,S)",電腦及週邊設備業,248.0,-2.55,-19.21,71.43,-35.52,442.3,435.77,-172,230.34,254.5,306.97,144.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1590,"亞德客-KY (A,H,S)",電機機械,1440.0,1.05,6.27,38.16,0.08,44.88,28.58,1481,1439.31,1425.0,1355.07,1042.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2408,"南亞科 (A,H,K,M,S)",電子工業,436.0,8.73,15.81,101.45,6.21,621.34,621.17,-79056,412.97,401.0,376.46,216.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,5289,"宜鼎 (A,H,M,O,S)",電腦及週邊設備業,1330.0,-2.92,-19.95,53.49,8.51,696.31,487.93,-1838,1130.0,1370.0,1661.42,866.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,4971,"IET-KY (A,H,S)",半導體業,433.0,7.94,-25.95,14.31,-7.89,-6.26,17.06,68,305.35,401.15,584.72,378.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3135,"凌航 (A,H,O,S)",電子工業,160.0,2.56,-16.5,52.78,-12.58,150.02,236.39,402,146.0,156.0,191.62,104.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
