編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3081,"聯亞 (A,H,K,M,S)",通信網路業,2885.0,-8.7,31.79,209.44,15.16,115.38,110.47,-305,2780.0,3160.0,2189.17,932.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6667,"信紘科 (A,O,S)",其他電子類,264.5,-0.94,2.52,4.58,-29.1,-2.14,19.81,-1792,246.0,267.0,257.99,252.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3017,"奇鋐 (A,H,K,O,S)",電腦及週邊設備業,2700.0,-0.92,18.05,87.81,-13.24,71.62,101.19,-7113,2490.0,2725.0,2287.17,1437.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5340,"建榮 (A,S)",電子零組件業,103.0,-4.63,-7.16,43.15,0.73,9.69,17.37,-6448,100.0,108.0,110.95,71.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6548,"長科* (A,G,K,S)",半導體業,61.1,1.33,21.7,48.72,4.28,24.51,16.88,11986,52.2,60.3,50.21,41.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6664,"群翊 (A,K,S)",電子零組件業,454.5,-2.57,22.63,60.68,0.41,9.66,16.8,-2167,447.5,466.5,370.64,282.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6584,"南俊國際 (A,H,K,S)",電子零組件業,688.0,-0.29,15.64,98.1,-11.01,35.13,59.26,-2839,684.0,690.0,594.95,347.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8996,"高力 (A,K,N,S)",電機機械,1215.0,-2.41,20.94,104.16,-25.48,86.03,184.15,756,1090.0,1245.0,1004.64,595.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4971,"IET-KY (A,H,K,S)",半導體業,744.0,-2.75,16.6,138.31,-2.87,25.24,23.89,-1636,675.0,765.0,638.1,312.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6016,"康和證 (A,G,K,M,S)",金融業,26.7,9.88,41.2,87.13,-2057.36,-1127.29,2034.31,10949,26.6,24.3,18.91,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3689,"湧德 (A,M,S)",電子零組件業,130.5,4.82,7.31,20.78,7.64,44.31,36.67,-6285,119.5,124.5,121.61,108.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3653,"健策 (A,M,S)",電子零組件業,3670.0,0.0,-7.66,39.85,6.82,26.92,15.35,-3435,2735.0,3670.0,3974.5,2624.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3167,"大量 (A,K,M,O,S)",電機機械,820.0,-1.32,44.1,188.24,11.53,114.23,111.37,-5692,801.0,831.0,569.06,284.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3715,"定穎投控 (A,S)",電子零組件業,179.0,-3.76,1.99,52.92,-4.11,31.22,26.13,5328,175.0,186.0,175.51,117.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3189,"景碩 (A,E,K,S)",電子工業,702.0,0.86,65.76,238.75,3.38,26.75,27.66,22853,690.0,696.0,423.51,207.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3131,"弘塑 (A,K,S)",其他電子類,3425.0,9.95,24.83,87.01,9.73,-4.36,36.98,-799,2690.0,3115.0,2743.67,1831.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2329,"華泰 (A,S)",電子工業,58.5,0.17,4.71,19.11,1.79,4.81,16.48,-25395,57.9,58.4,55.87,49.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2360,"致茂 (A,K,M,O,S)",電子工業,2625.0,5.0,39.87,171.25,11.44,128.89,80.6,2022,2560.0,2500.0,1876.75,967.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2347,"聯強 (A,K,S)",電子通路業,85.9,1.78,7.95,28.1,2.28,84.41,40.98,-10392,85.7,84.4,79.58,67.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2476,"鉅祥 (A,E,K,S)",電子工業,129.0,-1.53,27.11,41.19,-3.25,24.68,28.93,-2654,125.0,131.0,101.49,91.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2890,"永豐金 (A,S)",金融保險,29.65,0.34,-5.62,8.78,13.74,87.36,44.29,-10879,29.3,29.55,31.41,27.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2467,"志聖 (A,K,O,S)",電子零組件業,657.0,-1.65,33.64,144.53,-0.26,86.98,69.25,-963,636.0,668.0,491.63,268.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2464,"盟立 (B,E,G,K,S)",電子工業,177.0,2.02,90.27,148.62,0.34,23.09,3.53,-5402,174.5,173.5,93.03,71.19,6497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2014,"中鴻 (D,S)",鋼鐵工業,18.0,-0.55,0.24,11.03,20.73,-9.99,-23.15,19561,17.45,18.1,17.96,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2637,"慧洋-KY (D,S)",航運業,75.9,1.47,5.85,16.33,-4.53,21.23,21.73,6288,73.6,74.8,71.7,65.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6187,"萬潤 (E,S)",半導體業,1130.0,-2.16,15.42,116.47,15.5,26.14,0.93,-3009,1080.0,1155.0,979.0,522.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6456,"GIS-KY (E,K,S)",電子工業,79.0,-3.66,19.43,51.1,-21.39,-34.47,-7.88,-533,76.0,82.0,66.15,52.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,8162,"微矽電子-創 (E,G,K,S)",電子工業,71.0,-3.27,53.36,78.43,-6.0,0.86,-2.92,630,70.9,73.4,46.3,39.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3372,"典範 (E,L,S)",半導體業,22.05,0.0,8.95,24.32,0.67,32.57,36.25,4208,22.0,22.05,20.24,17.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2495,"普安 (E,G,K,S)",電腦及週邊設備業,50.6,9.88,35.38,79.7,-6.25,36.72,24.64,3576,48.2,46.05,37.38,28.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,5475,"德宏 (E,H,S)",電子零組件業,286.5,-6.07,3.41,145.31,14.52,120.59,92.71,-945,281.5,305.0,277.05,116.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3339,"泰谷 (E,S)",光電業,48.4,-4.72,6.06,38.87,-0.77,10.51,42.3,-118,48.3,50.8,45.63,34.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3152,"璟德 (E,K,L,S)",通信網路業,198.5,-1.98,24.8,47.61,5.01,1.65,-9.02,3064,192.0,202.5,159.05,134.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2305,"全友 (E,G,K,L,S)",電腦及週邊設備業,22.85,9.86,40.35,81.31,33.74,81.07,48.8,7329,21.9,20.8,16.28,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3013,"晟銘電 (G,K,S)",電腦及週邊設備業,119.5,-3.63,14.51,0.36,12.2,40.66,23.4,215,116.5,124.0,104.35,119.07,,,,116.5,96.0,,,,,,,,,,,,,,,,,,,,,,,,,
36,6435,"大中 (G,K,S)",半導體業,290.0,3.94,56.07,129.36,1.25,13.49,10.68,761,273.5,279.0,185.81,126.44,,,,273.5,246.5,,,,,,,,,,,,,,,,,,,,,,,,,
37,6425,"易發 (G,J,K,O,S)",電機機械,102.5,0.99,32.97,54.12,-31.79,31.74,25.09,1061,97.5,101.5,77.08,66.51,,,,97.5,98.8,,,,,,,,,,,,,,,,,,,,,,,,,
