編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,6693,"廣閎科 (A,M,S)",半導體業,197.0,9.75,5.34,53.8,3.61,114.2,83.5,31,188.5,179.5,187.01,128.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6861,"睿生光電 (A,H,K,S)",化學生技醫療,273.0,2.25,23.33,55.17,-2.51,52.47,41.26,-1983,265.5,267.0,221.35,175.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3048,"益登 (A,H,S)",電子工業,50.4,-0.2,-7.17,8.35,-1.46,50.31,31.29,-1838,48.0,50.5,54.29,46.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3037,"欣興 (A,D,H,K,M,S)",電子零組件業,1160.0,3.57,21.27,94.28,9.18,56.26,33.44,28115,869.0,1120.0,956.52,597.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6716,"應廣 (A,H,S)",半導體業,117.5,-0.42,10.29,51.5,2.66,111.75,55.21,199,111.0,118.0,106.54,77.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8150,"南茂 (A,K,S)",電子工業,107.0,1.42,13.47,55.3,-1.32,33.27,29.39,56830,97.5,105.5,94.3,68.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8299,"群聯 (A,H,K,M,O,S)",半導體業,2215.0,1.37,9.71,24.93,4.1,376.52,261.39,4943,2130.0,2185.0,2019.0,1772.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5904,"寶雅 (A,S)",居家生活類,70.8,0.14,-1.14,32.34,-0.27,10.32,12.58,-12293,70.1,70.7,71.62,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,8021,"尖點 (A,H,M,S)",電子工業,478.0,0.21,9.92,55.06,5.5,97.75,72.62,-370,466.0,477.0,434.88,308.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4542,"科嶠 (A,O,S)",電子零組件業,331.5,-0.3,9.54,75.29,6.81,194.65,56.58,-589,299.5,332.5,302.62,189.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6274,"台燿 (A,H,M,S)",電子零組件業,1460.0,1.39,2.76,59.52,0.11,132.48,92.82,-10627,1250.0,1440.0,1420.75,915.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4541,"晟田 (A,S)",其他,59.3,-1.33,-8.21,21.52,-10.12,23.57,33.44,-1958,58.5,60.1,64.6,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3260,"威剛 (A,M,O,S)",半導體業,383.0,-0.26,-0.02,21.91,2.97,279.81,208.44,-11669,380.88,384.0,383.09,314.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3209,"全科 (A,S)",電子通路業,45.75,-0.22,-7.59,9.06,-18.63,27.44,43.93,-6719,44.95,45.85,49.51,41.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3189,"景碩 (A,K,M,S)",電子工業,906.0,-0.33,13.33,103.34,5.73,40.58,31.36,8021,833.0,909.0,799.45,445.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3028,"增你強 (A,O,S)",電子工業,61.7,-0.96,-7.67,13.36,-8.2,87.95,88.73,-2751,60.1,62.3,66.83,54.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3033,"威健 (A,H,O,S)",電子通路業,41.6,0.36,-8.89,13.31,-14.15,56.84,30.93,-15180,39.65,41.45,45.66,36.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3357,"臺慶科 (A,H,S)",電子零組件業,206.0,-2.14,-6.73,8.79,-6.9,53.07,31.6,-608,199.5,210.5,220.86,189.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,4566,"時碩工業 (A,M,S)",電機機械,67.6,4.0,0.69,10.67,7.44,53.95,19.08,-1429,63.3,65.0,67.14,61.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3529,"力旺 (A,G,N,S)",半導體業,3305.0,6.27,29.1,30.1,-47.19,42.77,19.2,-1967,3150.0,3110.0,2560.08,2540.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6239,"力成 (A,H,S)",電子工業,286.5,-1.88,2.35,23.65,3.48,24.46,30.8,-9485,281.0,292.0,279.92,231.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6175,"立敦 (A,S)",電子零組件業,69.5,-0.71,-13.61,8.67,2.01,68.94,23.21,-49,66.2,70.0,80.45,63.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6526,"達發 (A,J,K,M,S)",電子工業,840.0,9.95,35.2,55.12,2.21,26.11,10.89,4709,762.0,764.0,621.28,541.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6139,"亞翔 (A,O,S)",其他電子業,736.0,2.94,-4.11,18.55,0.82,41.69,71.45,-5804,714.15,715.0,767.56,620.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,5289,"宜鼎 (A,H,M,O,S)",電腦及週邊設備業,1305.0,0.77,-5.96,26.24,2.18,576.29,520.28,-3176,1290.37,1295.0,1387.68,1033.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6446,"藥華藥 (A,M,O,S)",生技醫療業,1175.0,1.29,-9.02,52.98,4.38,105.43,79.33,-6456,1160.0,1160.0,1291.46,768.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6525,"捷敏-KY (A,H,S)",電子工業,133.0,0.0,-10.05,29.91,-0.8,30.53,18.5,-235,131.0,133.0,147.87,102.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6166,"凌華 (A,O,S)",電腦及週邊設備業,126.5,-0.39,-0.24,41.99,7.16,47.83,31.85,-2885,113.5,127.0,126.81,89.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2327,"國巨* (A,H,M,S)",電子零組件業,573.0,0.35,-9.68,33.34,1.25,51.8,34.43,-24762,534.0,571.0,634.42,429.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2425,"承啟 (A,S)",電腦及週邊設備業,37.1,-0.27,-9.72,10.96,3.84,118.46,109.26,1360,36.35,37.2,41.1,33.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2308,"台達電 (A,K,S)",電子零組件業,1900.0,0.0,6.62,25.15,-3.71,34.95,40.81,-8659,1765.0,1900.0,1782.0,1518.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2317,"鴻海 (A,S)",電子工業,256.0,1.19,2.99,10.58,-2.61,51.98,38.75,35052,252.5,253.0,248.57,231.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2368,"金像電 (A,M,S)",電子零組件業,1140.0,9.62,12.26,26.95,3.69,76.39,69.07,-10542,1095.0,1040.0,1015.53,898.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2337,"旺宏 (A,H,M,S)",電子工業,119.0,0.85,-5.23,17.39,5.44,218.53,139.71,-1453,115.5,118.0,125.56,101.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3711,"日月光投控 (A,K,S)",電子工業,693.0,0.0,11.9,64.53,11.47,45.66,26.06,41687,655.0,693.0,619.29,421.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3443,"創意 (A,G,K,M,S)",電子工業,8385.0,0.12,60.95,142.42,1.23,111.02,100.19,512,8285.0,8375.0,5209.67,3458.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3665,"貿聯-KY (A,G,S)",電子工業,2340.0,4.23,12.2,28.69,-7.67,53.99,40.29,-3912,2160.0,2245.0,2085.59,1818.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3605,"宏致 (A,B,K,N,S)",電子工業,180.0,4.96,63.46,131.21,-4.94,17.24,15.24,-2053,177.0,171.5,110.12,77.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3563,"牧德 (A,G,K,M,S)",光電業,753.0,5.91,10.65,18.14,0.42,35.68,13.76,-9,699.0,711.0,680.52,637.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2376,"技嘉 (A,K,S)",電腦及週邊設備業,365.0,-0.41,6.44,29.36,7.21,98.43,56.49,-3895,363.0,366.5,342.93,282.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3675,"德微 (A,H,K,M,S)",半導體業,332.0,9.93,15.84,51.2,3.09,31.51,18.18,-117,314.4,302.0,286.61,219.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
