編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,6510,"精測 (A,S)",半導體業,3390.0,5.94,-3.56,48.77,7.33,30.22,13.29,-1414,3370.0,3200.0,3515.08,2278.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8021,"尖點 (A,D,H,K,L,M,S)",電子工業,570.0,2.52,49.1,196.76,10.97,63.18,52.12,7441,499.0,556.0,382.28,192.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2059,"川湖 (A,K,M,S)",電子工業,6400.0,0.47,47.77,84.03,35.33,79.14,49.69,256,6380.0,6370.0,4331.17,3477.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2368,"金像電 (A,S)",電子零組件業,1345.0,-5.28,10.1,93.15,-1.29,58.41,58.26,2516,1340.0,1420.0,1221.67,696.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2414,"精技 (A,G,K,S)",電子通路業,63.0,9.57,32.89,45.86,-36.67,-12.12,15.31,546,57.3,57.5,47.41,43.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4741,"泓瀚 (B,H,K,L,S)",化學工業,81.0,0.12,52.71,169.41,8.34,20.25,8.79,2767,73.0,80.9,53.04,30.07,1679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3045,"台灣大 (D,G,K,N,S)",電子工業,119.0,0.85,6.43,9.42,-8.42,1.79,3.44,58304,117.5,118.0,111.81,108.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3550,"聯穎 (D,E,G,K,L,S)",電子零組件業,28.6,0.53,38.83,75.66,-2.41,25.21,18.12,9779,27.1,28.45,20.6,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1714,"和桐 (D,E,G,K,S)",化學生技醫療,14.4,9.92,43.65,65.92,51.44,42.95,40.43,11602,13.16,13.1,10.02,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3290,"東浦 (E,G,K,S)",電子零組件業,63.6,9.84,34.03,46.38,2.61,69.35,63.95,399,55.35,57.9,47.45,43.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2406,"國碩 (E,K,S)",電子工業,39.4,9.9,17.55,59.24,5.99,143.29,166.18,8989,38.45,35.85,33.52,24.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6901,"鑽石投資 (G,S)",其他,16.05,-0.31,15.01,-6.98,-766.97,-331.08,0.0,1075,14.7,16.1,13.96,17.26,,,,14.7,11.3,,,,,,,,,,,,,,,,,,,,,,,,,
13,4904,"遠傳 (G,K,S)",電子工業,109.0,2.35,13.52,21.03,4.42,11.34,9.15,2465,104.7,106.5,96.02,90.06,,,,104.7,100.2,,,,,,,,,,,,,,,,,,,,,,,,,
14,4166,"友霖 (G,S)",生技醫療業,26.6,3.91,5.32,-2.95,0.0,0.0,0.0,-856,22.9,25.6,25.26,27.41,,,,22.9,25.1,,,,,,,,,,,,,,,,,,,,,,,,,
15,5521,"工信 (G,S)",建材營造,10.25,-8.89,-12.11,-30.48,-33.82,-6.63,15.13,-5356,10.05,11.25,11.66,14.74,,,,10.05,1.55,,,,,,,,,,,,,,,,,,,,,,,,,
16,9921,"巨大 (G,S)",運動休閒,75.7,5.14,7.91,-17.05,-0.91,-3.15,-18.84,-1057,73.2,72.0,70.15,91.26,,,,73.2,56.9,,,,,,,,,,,,,,,,,,,,,,,,,
17,9910,"豐泰 (G,K,N,S)",運動休閒,97.0,3.19,27.4,-8.11,3.37,-6.17,-5.7,-1873,83.5,94.0,76.14,105.57,,,,83.5,46.6,,,,,,,,,,,,,,,,,,,,,,,,,
18,4113,"聯上 (G,S)",建材營造,16.55,0.3,5.07,-17.22,0.0,-99.91,-93.06,-486,16.35,16.5,15.75,19.99,,,,16.35,9.2,,,,,,,,,,,,,,,,,,,,,,,,,
19,7788,"松川精密 (G,J,K,S)",電子零組件業,271.0,4.84,55.3,81.95,0.0,0.0,0.0,3579,242.0,258.5,174.5,148.94,,,,242.0,193.0,,,,,,,,,,,,,,,,,,,,,,,,,
20,9946,"三發地產 (G,H,K,S)",建材營造,17.8,0.0,5.11,-0.38,-53.41,7453.42,726.06,1042,17.7,17.8,16.94,17.87,,,,17.7,16.1,,,,,,,,,,,,,,,,,,,,,,,,,
21,5534,"長虹 (G,S)",建材營造,82.0,-1.8,5.46,4.75,-35.55,13.56,-22.26,-1029,78.5,83.5,77.75,78.28,,,,78.5,79.26,,,,,,,,,,,,,,,,,,,,,,,,,
22,1316,"上曜 (G,S)",建材營造,10.8,-1.82,-5.25,-20.66,4.3,115.49,147.32,-2093,10.6,11.0,11.4,13.61,,,,10.6,8.7,,,,,,,,,,,,,,,,,,,,,,,,,
23,1216,"統一 (G,K,N,S)",食品工業,75.6,1.61,4.82,-0.17,0.18,2.26,2.85,12649,73.7,74.4,72.12,75.73,,,,73.7,71.1,,,,,,,,,,,,,,,,,,,,,,,,,
24,2536,"宏普 (G,S)",建材營造,21.65,0.23,1.73,-13.79,-79.41,-61.75,-17.53,-156,21.15,21.6,21.28,25.11,,,,21.15,20.65,,,,,,,,,,,,,,,,,,,,,,,,,
25,2520,"冠德 (G,K,O,S)",建材營造,33.4,-6.18,7.41,-4.09,71.6,66.98,24.36,404,33.3,35.6,31.1,34.83,,,,33.3,29.85,,,,,,,,,,,,,,,,,,,,,,,,,
